"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.6969,1.9508e+06,0.26483,760.47,-5.2712,0,7.6528e+05,9.4388e+18,334.77,,1.2427,-6.8573,0,0
7.6904,1.9493e+06,0.26776,768.1,-5.1923,0,7.6439e+05,9.4262e+18,334.67,,1.3158,-6.7842,0,0
7.6838,1.9479e+06,0.27079,775.99,-5.0867,0,7.6349e+05,9.4134e+18,334.56,,1.3889,-6.7111,0,0
7.6772,1.9465e+06,0.27381,783.89,-4.981,0,7.626e+05,9.4007e+18,334.45,,1.462,-6.638,0,0
7.6697,1.9449e+06,0.27706,792.28,-4.9103,0,7.6158e+05,9.3863e+18,334.33,,1.5351,-6.5649,0,0
7.6608,1.9429e+06,0.28064,801.43,-4.8916,0,7.6041e+05,9.3696e+18,334.21,,1.6082,-6.4918,0,0
7.6513,1.9409e+06,0.28471,811.86,-4.8582,0,7.5912e+05,9.3514e+18,334.06,,1.6813,-6.4187,0,0
7.6416,1.9388e+06,0.28904,822.95,-4.8172,0,7.5779e+05,9.3325e+18,333.9,,1.7544,-6.3456,0,0
7.6319,1.9367e+06,0.29312,833.33,-4.6786,0,7.5648e+05,9.3138e+18,333.74,,1.8275,-6.2725,0,0
7.6221,1.9346e+06,0.2973,843.92,-4.5462,0,7.5515e+05,9.2949e+18,333.58,,1.9006,-6.1994,0,0
7.612,1.9325e+06,0.30197,855.81,-4.4831,0,7.5375e+05,9.275e+18,333.4,,1.9737,-6.1263,0,0
7.6007,1.9301e+06,0.30704,868.62,-4.4522,0,7.5217e+05,9.2526e+18,333.2,,2.0468,-6.0532,0,0
7.5875,1.9272e+06,0.31263,882.61,-4.4632,0,7.5036e+05,9.2269e+18,332.98,,2.1199,-5.9801,0,0
7.5738,1.9243e+06,0.31829,896.64,-4.4682,0,7.4848e+05,9.2002e+18,332.74,,2.193,-5.907,0,0
7.5598,1.9213e+06,0.32398,910.68,-4.4704,0,7.4656e+05,9.173e+18,332.51,,2.2661,-5.8339,0,0
7.5459,1.9183e+06,0.32977,924.89,-4.4127,0,7.4464e+05,9.1456e+18,332.26,,2.3392,-5.7608,0,0
7.5318,1.9153e+06,0.33562,939.19,-4.3536,0,7.4268e+05,9.1179e+18,332.01,,2.4123,-5.6877,0,0
7.5167,1.912e+06,0.34169,953.87,-4.3091,0,7.406e+05,9.0883e+18,331.74,,2.4854,-5.6146,0,0
7.5013,1.9087e+06,0.34787,968.72,-4.272,0,7.3846e+05,9.058e+18,331.46,,2.5585,-5.5415,0,0
7.4853,1.9053e+06,0.35418,983.78,-4.2448,0,7.3625e+05,9.0266e+18,331.18,,2.6316,-5.4684,0,0
7.4684,1.9017e+06,0.36064,999.01,-3.7721,0,7.3394e+05,8.9938e+18,330.89,,2.7047,-5.3953,0,0
7.4498,1.8977e+06,0.36794,1016.2,-3.4816,0,7.3136e+05,8.9571e+18,330.55,,2.7778,-5.3222,0,0
7.4273,1.8928e+06,0.37619,1035.2,-3.4639,0,7.2828e+05,8.9134e+18,330.15,,2.8509,-5.2491,0,0
7.4051,1.888e+06,0.38411,1053.2,-3.4574,0,7.2524e+05,8.8702e+18,329.76,,2.924,-5.176,0,0
7.3833,1.8833e+06,0.39201,1071.1,-3.3848,0,7.2224e+05,8.8276e+18,329.36,,2.9971,-5.1029,0,0
7.3602,1.8783e+06,0.40011,1089.1,-3.348,0,7.1909e+05,8.7829e+18,328.95,,3.0702,-5.0298,0,0
7.3361,1.8731e+06,0.40851,1107.6,-3.3318,0,7.1579e+05,8.7361e+18,328.52,,3.1433,-4.9567,0,0
7.3108,1.8676e+06,0.41715,1126.4,-3.2906,0,7.1235e+05,8.6871e+18,328.07,,3.2164,-4.8836,0,0
7.285,1.8621e+06,0.42594,1145.2,-3.1904,0,7.0883e+05,8.6371e+18,327.61,,3.2895,-4.8105,0,0
7.2566,1.856e+06,0.43568,1165.9,-3.1725,0,7.0493e+05,8.5817e+18,327.08,,3.3626,-4.7374,0,0
7.2264,1.8493e+06,0.44511,1185.2,-3.2498,0,7.0085e+05,8.5238e+18,326.54,,3.4357,-4.6643,0,0
7.1974,1.843e+06,0.4545,1204.4,-3.2805,0,6.9689e+05,8.4676e+18,326.01,,3.5088,-4.5912,0,0
7.1662,1.8362e+06,0.4643,1223.9,-3.2907,0,6.9268e+05,8.4078e+18,325.45,,3.5819,-4.5181,0,0
7.1336,1.8291e+06,0.47441,1243.7,-3.2978,0,6.8826e+05,8.3451e+18,324.86,,3.655,-4.445,0,0
7.0998,1.8217e+06,0.48474,1263.6,-3.2932,0,6.8371e+05,8.2804e+18,324.24,,3.7281,-4.3719,0,0
7.0649,1.8141e+06,0.49526,1283.4,-3.2741,0,6.7902e+05,8.2138e+18,323.6,,3.8012,-4.2988,0,0
7.0291,1.8063e+06,0.50588,1303,-3.2457,0,6.7421e+05,8.1456e+18,322.95,,3.8743,-4.2257,0,0
6.9933,1.7985e+06,0.51668,1322.7,-3.254,0,6.6938e+05,8.0769e+18,322.28,,3.9474,-4.1526,0,0
6.9529,1.7897e+06,0.52832,1343.1,-3.0648,0,6.6398e+05,8.0003e+18,321.54,,4.0205,-4.0795,0,0
6.9128,1.7809e+06,0.53955,1362.2,-3.0894,0,6.5866e+05,7.9247e+18,320.81,,4.0936,-4.0064,0,0
6.8739,1.7724e+06,0.55059,1380.7,-2.5193,0,6.5348e+05,7.8511e+18,320.09,,4.1667,-3.9333,0,0
6.8319,1.7632e+06,0.56242,1400,-1.9816,0,6.4789e+05,7.7718e+18,319.3,,4.2398,-3.8602,0,0
6.7875,1.7534e+06,0.5747,1419.5,-1.8901,0,6.4199e+05,7.6881e+18,318.47,,4.3129,-3.7871,0,0
6.7426,1.7435e+06,0.58686,1438,-1.8125,0,6.3605e+05,7.6037e+18,317.62,,4.386,-3.714,0,0
6.6956,1.7331e+06,0.59945,1456.6,-1.7553,0,6.2987e+05,7.5158e+18,316.74,,4.4591,-3.6409,0,0
6.6478,1.7225e+06,0.61216,1474.7,-1.722,0,6.2357e+05,7.4264e+18,315.83,,4.5322,-3.5678,0,0
6.5984,1.7116e+06,0.62516,1492.6,-1.7032,0,6.1709e+05,7.3344e+18,314.88,,4.6053,-3.4947,0,0
6.5496,1.7008e+06,0.63805,1509.9,-1.6747,0,6.1069e+05,7.2435e+18,313.94,,4.6784,-3.4216,0,0
6.4988,1.6894e+06,0.65108,1526.4,-1.5771,0,6.0407e+05,7.1496e+18,312.97,,4.7515,-3.3485,0,0
6.4475,1.678e+06,0.66447,1543,-1.3029,0,5.9737e+05,7.0544e+18,311.96,,4.8246,-3.2754,0,0
6.3937,1.666e+06,0.67795,1558.5,-1.1116,0,5.9043e+05,6.9558e+18,310.92,,4.8977,-3.2023,0,0
6.3401,1.654e+06,0.6915,1573.7,-1.086,0,5.8349e+05,6.8573e+18,309.87,,4.9708,-3.1292,0,0
6.2848,1.6416e+06,0.70533,1588.4,-1.0335,0,5.7637e+05,6.7562e+18,308.78,,5.0439,-3.0561,0,0
6.2287,1.629e+06,0.71925,1602.4,-0.98666,0,5.6917e+05,6.6539e+18,307.67,,5.117,-2.983,0,0
6.1716,1.6162e+06,0.73329,1615.7,-0.9392,0,5.6188e+05,6.5504e+18,306.54,,5.1901,-2.9099,0,0
6.1137,1.6031e+06,0.74745,1628.4,-0.89102,0,5.5451e+05,6.4458e+18,305.38,,5.2632,-2.8368,0,0
6.055,1.5899e+06,0.76171,1640.3,-0.84139,0,5.4707e+05,6.3401e+18,304.21,,5.3363,-2.7637,0,0
5.9956,1.5764e+06,0.77608,1651.6,-0.79057,0,5.3956e+05,6.2335e+18,303.01,,5.4094,-2.6906,0,0
5.9355,1.5627e+06,0.79053,1662.1,-0.74015,0,5.32e+05,6.1261e+18,301.79,,5.4825,-2.6175,0,0
5.8747,1.5489e+06,0.80509,1671.9,-0.69149,0,5.2439e+05,6.018e+18,300.54,,5.5556,-2.5444,0,0
5.8134,1.5349e+06,0.81975,1681.1,-0.64458,0,5.1673e+05,5.9093e+18,299.28,,5.6287,-2.4713,0,0
5.7515,1.5208e+06,0.83449,1689.5,-0.59774,0,5.0905e+05,5.8001e+18,298,,5.7018,-2.3982,0,0
5.6894,1.5065e+06,0.84925,1697.1,-0.5387,0,5.0136e+05,5.691e+18,296.71,,5.7749,-2.3251,0,0
5.6269,1.4922e+06,0.86405,1703.9,-0.4669,0,4.9367e+05,5.5818e+18,295.4,,5.848,-2.252,0,0
5.5636,1.4776e+06,0.87905,1710.1,-0.39681,0,4.859e+05,5.4714e+18,294.06,,5.9211,-2.1789,0,0
5.4999,1.4629e+06,0.89408,1715.5,-0.34088,0,4.7813e+05,5.3611e+18,292.71,,5.9942,-2.1058,0,0
5.436,1.4481e+06,0.90918,1720.1,-0.28781,0,4.7036e+05,5.2508e+18,291.34,,6.0673,-2.0327,0,0
5.3717,1.4332e+06,0.92436,1724.1,-0.23603,0,4.6259e+05,5.1405e+18,289.95,,6.1404,-1.9596,0,0
5.3071,1.4181e+06,0.93962,1727.3,-0.18488,0,4.5482e+05,5.0301e+18,288.55,,6.2135,-1.8865,0,0
5.2423,1.403e+06,0.95495,1729.8,-0.13644,0,4.4706e+05,4.9199e+18,287.13,,6.2866,-1.8134,0,0
5.1772,1.3878e+06,0.97036,1731.5,-0.086792,0,4.3931e+05,4.8098e+18,285.7,,6.3597,-1.7403,0,0
5.1119,1.3725e+06,0.98585,1732.6,-0.037244,0,4.3157e+05,4.6999e+18,284.25,,6.4328,-1.6672,0,0
5.0464,1.3571e+06,1.0014,1732.9,0.012908,0,4.2384e+05,4.5902e+18,282.79,,6.5059,-1.5941,0,0
4.9807,1.3417e+06,1.0171,1732.5,0.062912,0,4.1614e+05,4.4808e+18,281.31,,6.579,-1.521,0,0
4.9148,1.3261e+06,1.0328,1731.5,0.11185,0,4.0845e+05,4.3717e+18,279.82,,6.6521,-1.4479,0,0
4.8488,1.3105e+06,1.0487,1729.7,0.16143,0,4.0079e+05,4.2628e+18,278.31,,6.7252,-1.3748,0,0
4.7826,1.2948e+06,1.0646,1727.2,0.21038,0,3.9315e+05,4.1543e+18,276.78,,6.7983,-1.3017,0,0
4.7162,1.279e+06,1.0807,1724.1,0.2581,0,3.8553e+05,4.0461e+18,275.23,,6.8714,-1.2286,0,0
4.6496,1.2631e+06,1.0968,1720.3,0.30622,0,3.7792e+05,3.9381e+18,273.67,,6.9445,-1.1555,0,0
4.5827,1.2471e+06,1.1132,1715.9,0.35481,0,3.7034e+05,3.8304e+18,272.09,,7.0176,-1.0824,0,0
4.5156,1.231e+06,1.1297,1710.8,0.40404,0,3.6276e+05,3.7228e+18,270.49,,7.0907,-1.0093,0,0
4.4481,1.2147e+06,1.1464,1704.9,0.45381,0,3.5519e+05,3.6153e+18,268.86,,7.1638,-0.9362,0,0
4.3802,1.1983e+06,1.1633,1698.4,0.50408,0,3.4762e+05,3.5079e+18,267.21,,7.2369,-0.8631,0,0
4.3119,1.1818e+06,1.1804,1691.2,0.55633,0,3.4005e+05,3.4004e+18,265.53,,7.31,-0.79,0,0
4.2431,1.1651e+06,1.1978,1683.3,0.60777,0,3.3248e+05,3.2928e+18,263.83,,7.3831,-0.7169,0,0
4.1737,1.1482e+06,1.2155,1674.7,0.66155,0,3.2489e+05,3.185e+18,262.09,,7.4562,-0.6438,0,0
4.1036,1.1311e+06,1.2335,1665.3,0.71692,0,3.1727e+05,3.0768e+18,260.32,,7.5293,-0.5707,0,0
4.0327,1.1137e+06,1.2518,1655.1,0.77369,0,3.0962e+05,2.9682e+18,258.51,,7.6024,-0.4976,0,0
3.9611,1.0961e+06,1.2706,1644.2,0.83109,0,3.0195e+05,2.8593e+18,256.66,,7.6755,-0.4245,0,0
3.8888,1.0783e+06,1.2897,1632.4,0.88856,0,2.9426e+05,2.75e+18,254.77,,7.7486,-0.3514,0,0
3.8158,1.0602e+06,1.3093,1619.8,0.94595,0,2.8655e+05,2.6406e+18,252.85,,7.8217,-0.2783,0,0
3.7422,1.0419e+06,1.3292,1606.5,1.001,0,2.7884e+05,2.5311e+18,250.88,,7.8948,-0.2052,0,0
3.6681,1.0235e+06,1.3495,1592.4,1.0514,0,2.7114e+05,2.4217e+18,248.88,,7.9679,-0.1321,0,0
3.5942,1.005e+06,1.37,1577.6,1.1121,0,2.6353e+05,2.3136e+18,246.86,,8.041,-0.059,0,0
3.5189,9.8615e+05,1.3915,1562,1.1318,0,2.5579e+05,2.2038e+18,244.75,,8.1141,0.0141,0,0
3.4465,9.6794e+05,1.412,1546,1.2611,0,2.4847e+05,2.0999e+18,242.74,,8.1872,0.0872,0,0
3.3711,9.4893e+05,1.4339,1528.9,1.301,0,2.4089e+05,1.9922e+18,240.6,,8.2603,0.1603,0,0
3.297,9.3014e+05,1.4557,1511.3,1.3007,0,2.3351e+05,1.8875e+18,238.47,,8.3334,0.2334,0,0
3.2248,9.1179e+05,1.4773,1493.5,1.3353,0,2.2638e+05,1.7862e+18,236.36,,8.4065,0.3065,0,0
3.1545,8.9385e+05,1.4986,1475.5,1.4294,0,2.1951e+05,1.6886e+18,234.3,,8.4796,0.3796,0,0
3.084,8.7586e+05,1.5207,1457.1,1.5303,0,2.1265e+05,1.5912e+18,232.16,,8.5527,0.4527,0,0
3.0115,8.5721e+05,1.5435,1437.3,1.5234,0,2.0568e+05,1.4922e+18,229.96,,8.6258,0.5258,0,0
2.9444,8.3992e+05,1.5651,1418.5,1.5206,0,1.9929e+05,1.4015e+18,227.89,,8.6989,0.5989,0,0
2.8799,8.2315e+05,1.5859,1399.7,1.5538,0,1.932e+05,1.315e+18,225.88,,8.772,0.672,0,0
2.8137,8.0606e+05,1.6084,1380.4,1.5075,0,1.8698e+05,1.2267e+18,223.75,,8.8451,0.7451,0,0
2.7473,7.8878e+05,1.6309,1360.1,1.4136,0,1.8084e+05,1.1394e+18,221.63,,8.9182,0.8182,0,0
2.6876,7.7314e+05,1.6512,1341.3,1.6322,0,1.7538e+05,1.0619e+18,219.71,,8.9913,0.8913,0,0
2.6257,7.5695e+05,1.6733,1321.7,1.7014,0,1.6972e+05,9.8157e+17,217.64,,9.0644,0.9644,0,0
2.5637,7.4064e+05,1.6955,1301.4,1.7811,0,1.6414e+05,9.023e+17,215.57,,9.1375,1.0375,0,0
2.5063,7.2554e+05,1.7168,1282.3,2.0385,0,1.59e+05,8.2929e+17,213.6,,9.2106,1.1106,0,0
2.4529,7.1147e+05,1.7364,1264,2.519,0,1.5431e+05,7.6278e+17,211.82,,9.2837,1.1837,0,0
2.3978,6.9692e+05,1.7575,1245,3.1493,0,1.4949e+05,6.9423e+17,209.91,,9.3568,1.2568,0,0
2.3411,6.8186e+05,1.7797,1225,3.1519,0,1.4455e+05,6.2417e+17,207.89,,9.4299,1.3299,0,0
2.2838,6.6662e+05,1.8034,1204.6,3.0785,0,1.3956e+05,5.5331e+17,205.76,,9.503,1.403,0,0
2.2176,6.4884e+05,1.8308,1180.3,2.0432,0,1.3388e+05,4.7262e+17,203.27,,9.5761,1.4761,0,0
2.161,6.3345e+05,1.853,1158.4,1.9881,0,1.2918e+05,4.0586e+17,201.27,,9.6492,1.5492,0,0
2.1094,6.1963e+05,1.8761,1139.1,2.0594,0,1.2483e+05,3.4409e+17,199.25,,9.7223,1.6223,0,0
2.0525,6.0414e+05,1.9001,1116.6,2.2375,0,1.2018e+05,2.7799e+17,197.14,,9.7954,1.6954,0,0
1.9924,5.8791e+05,1.928,1093,2.2201,0,1.1523e+05,2.0781e+17,194.73,,9.8685,1.7685,0,0
1.9345,5.7206e+05,1.9527,1069,3.0834,0,1.1067e+05,1.4304e+17,192.62,,9.9416,1.8416,0,0
1.8766,5.5651e+05,1.981,1045.7,3.4514,0,1.0607e+05,7.7658e+16,190.3,,10.015,1.9147,0,0
1.8166,5.4027e+05,2.0112,1021,3.475,0,1.0135e+05,1.0604e+16,187.83,,10.088,1.9878,0,0
1.759,5.2474e+05,2.0432,997.39,2.6227,0,96786,-5.4168e+16,185.25,,10.161,2.0609,0,0
1.7125,5.1189e+05,2.0691,977.66,2.6683,0,93125,-1.0615e+17,183.09,,10.234,2.134,0,0
1.6848,5.0373e+05,2.0781,963.83,2.2588,0,91213,-1.333e+17,182.28,,10.307,2.2071,0,0
1.665,4.9785e+05,2.0846,953.92,1.8963,0,89832,-1.5291e+17,181.66,,10.38,2.2802,0,0
1.6647,4.9754e+05,2.0851,953.66,1.6497,0,89753,-1.5403e+17,181.53,,10.453,2.3533,0,0
1.6645,4.9723e+05,2.0856,953.39,1.403,0,89674,-1.5515e+17,181.4,,10.526,2.4264,0,0
1.6642,4.9693e+05,2.0861,953.13,1.1564,0,89596,-1.5627e+17,181.27,,10.599,2.4995,0,0
1.6671,4.9757e+05,2.0845,954.24,0.58761,0,89787,-1.5354e+17,181.34,,10.673,2.5726,0,0
1.6744,4.9959e+05,2.08,957.33,-0.44492,0,90368,-1.4529e+17,181.72,,10.746,2.6457,0,0
1.6887,5.035e+05,2.0716,963.39,-1.5979,0,91480,-1.2951e+17,182.4,,10.819,2.7188,0,0
1.72,5.1213e+05,2.0544,976.8,-2.826,0,93902,-9.5113e+16,183.81,,10.892,2.7919,0,0
1.773,5.2664e+05,2.025,999.05,-4.1623,0,98066,-3.5984e+16,186.23,,10.965,2.865,0,0
1.898,5.6105e+05,1.9632,1051.4,-2.4572,0,1.0794e+05,1.0419e+17,191.47,,11.038,2.9381,0,0
2.023,5.9493e+05,1.9042,1101.2,-2.2838,0,1.1809e+05,2.4838e+17,196.54,,11.111,3.0112,0,0
2.1489,6.2879e+05,1.8488,1149.6,-2.8241,0,1.2852e+05,3.9653e+17,201.37,,11.184,3.0843,0,0
2.265,6.5989e+05,1.8014,1192.9,-2.4588,0,1.383e+05,5.3536e+17,205.58,,11.257,3.1574,0,0
2.361,6.8533e+05,1.7618,1226.7,-1.7389,0,1.4667e+05,6.5418e+17,209.16,,11.33,3.2305,0,0
2.4193,7.0076e+05,1.7397,1247.1,-0.87641,0,1.5172e+05,7.2598e+17,211.16,,11.404,3.3036,0,0
2.4445,7.0758e+05,1.731,1256.3,-0.51794,0,1.5391e+05,7.5701e+17,211.99,,11.477,3.3767,0,0
2.4562,7.1092e+05,1.7286,1261.3,-0.20527,0,1.5483e+05,7.7012e+17,212.24,,11.55,3.4498,0,0
2.4593,7.1198e+05,1.7282,1262.9,-0.10696,0,1.551e+05,7.7387e+17,212.34,,11.623,3.5229,0,0
2.4576,7.1187e+05,1.7284,1262.4,0.20645,0,1.5505e+05,7.7323e+17,212.43,,11.696,3.596,0,0
2.4548,7.1154e+05,1.7288,1261.6,0.62901,0,1.5494e+05,7.7172e+17,212.52,,11.769,3.6691,0,0
2.4465,7.0942e+05,1.7323,1258.9,1.0165,0,1.542e+05,7.6122e+17,212.23,,11.842,3.7422,0,0
2.4362,7.0668e+05,1.7368,1255.6,1.3919,0,1.5325e+05,7.4761e+17,211.79,,11.915,3.8153,0,0
2.4208,7.0259e+05,1.743,1250.4,1.5955,0,1.5186e+05,7.2792e+17,211.21,,11.988,3.8884,0,0
2.4037,6.9807e+05,1.7498,1244.6,1.7454,0,1.5034e+05,7.0633e+17,210.58,,12.062,3.9615,0,0
2.3809,6.9191e+05,1.7585,1236.5,1.629,0,1.4833e+05,6.7777e+17,209.76,,12.135,4.0346,0,0
2.3555,6.8522e+05,1.7688,1227.7,1.9642,0,1.461e+05,6.4614e+17,208.84,,12.208,4.1077,0,0
2.3249,6.7693e+05,1.7805,1216.6,1.6226,0,1.4344e+05,6.0841e+17,207.74,,12.281,4.1808,0,0
2.2952,6.6903e+05,1.7924,1206,1.7655,0,1.4088e+05,5.7201e+17,206.66,,12.354,4.2539,0,0
2.2642,6.6067e+05,1.8045,1194.5,1.8559,0,1.3823e+05,5.3441e+17,205.56,,12.427,4.327,0,0
2.2351,6.5292e+05,1.8164,1183.8,2.0996,0,1.3576e+05,4.9929e+17,204.51,,12.5,4.4001,0,0
2.2016,6.4397e+05,1.8302,1171.5,2.1955,0,1.3292e+05,4.5899e+17,203.28,,12.573,4.4732,0,0
2.1653,6.3427e+05,1.8455,1157.9,2.3213,0,1.2987e+05,4.1565e+17,201.94,,12.646,4.5463,0,0
2.1267,6.2391e+05,1.862,1143.3,2.453,0,1.2664e+05,3.6976e+17,200.49,,12.719,4.6194,0,0
2.0863,6.13e+05,1.8795,1127.7,2.5683,0,1.2328e+05,3.2202e+17,198.95,,12.792,4.6925,0,0
2.0445,6.017e+05,1.8978,1111.4,2.6819,0,1.1984e+05,2.7317e+17,197.35,,12.866,4.7656,0,0
2.0016,5.9007e+05,1.917,1094.5,2.8057,0,1.1633e+05,2.2339e+17,195.68,,12.939,4.8387,0,0
1.9575,5.7808e+05,1.9372,1076.8,2.94,0,1.1276e+05,1.7262e+17,193.94,,13.012,4.9118,0,0
1.9121,5.6571e+05,1.9585,1058.4,3.0845,0,1.0911e+05,1.2083e+17,192.13,,13.085,4.9849,0,0
1.8655,5.5298e+05,1.9807,1039.2,3.2424,0,1.0541e+05,6.8288e+16,190.24,,13.158,5.058,0,0
1.8185,5.401e+05,2.0037,1019.6,3.4101,0,1.0171e+05,1.5791e+16,188.31,,13.231,5.1311,0,0
1.7708,5.2698e+05,2.028,999.43,3.5425,0,97976,-3.7262e+16,186.29,,13.304,5.2042,0,0
1.7216,5.1345e+05,2.0541,978.46,3.6001,0,94157,-9.1492e+16,184.14,,13.377,5.2773,0,0
1.6693,4.99e+05,2.0825,955.78,3.5505,0,90149,-1.484e+17,181.82,,13.45,5.3504,0,0
1.6185,4.8484e+05,2.1093,933.04,3.5175,0,86361,-2.022e+17,179.64,,13.524,5.4235,0,0
1.5695,4.7117e+05,2.1364,910.87,3.4325,0,82743,-2.5357e+17,177.49,,13.597,5.4966,0,0
1.5222,4.5801e+05,2.1649,889.54,3.4034,0,79237,-3.0337e+17,175.25,,13.67,5.5697,0,0
1.4742,4.445e+05,2.1932,867.2,3.3582,0,75769,-3.5261e+17,173.05,,13.743,5.6428,0,0
1.4295,4.3193e+05,2.2208,846.27,3.2472,0,72573,-3.98e+17,170.92,,13.816,5.7159,0,0
1.3859,4.1958e+05,2.2483,825.48,3.1198,0,69493,-4.4173e+17,168.82,,13.889,5.789,0,0
1.3455,4.0832e+05,2.2769,806.58,2.9993,0,66627,-4.8244e+17,166.71,,13.962,5.8621,0,0
1.3065,3.9718e+05,2.3025,787.42,2.8735,0,63953,-5.204e+17,164.81,,14.035,5.9352,0,0
1.2726,3.8751e+05,2.3241,770.49,3.3471,0,61698,-5.5243e+17,163.24,,14.108,6.0083,0,0
1.2409,3.7857e+05,2.3468,754.92,3.536,0,59573,-5.826e+17,161.63,,14.181,6.0814,0,0
1.2087,3.6943e+05,2.3708,738.93,4.048,0,57420,-6.1318e+17,159.94,,14.254,6.1545,0,0
1.1782,3.6072e+05,2.3942,723.58,4.247,0,55406,-6.4178e+17,158.3,,14.328,6.2276,0,0
1.1486,3.5223e+05,2.4174,708.59,4.2399,0,53455,-6.6949e+17,156.68,,14.401,6.3007,0,0
1.1203,3.4409e+05,2.4402,694.1,4.2353,0,51619,-6.9555e+17,155.11,,14.474,6.3738,0,0
1.0926,3.3612e+05,2.4628,679.85,4.2321,0,49839,-7.2083e+17,153.56,,14.547,6.4469,0,0
1.066,3.2847e+05,2.4858,666.09,4.2397,0,48140,-7.4496e+17,152.02,,14.62,6.52,0,0
1.0399,3.2099e+05,2.509,652.59,4.2535,0,46487,-7.6844e+17,150.48,,14.693,6.5931,0,0
1.0149,3.1376e+05,2.5325,639.51,4.2117,0,44905,-7.909e+17,148.94,,14.766,6.6662,0,0
0.99053,3.0669e+05,2.5561,626.7,4.1341,0,43368,-8.1272e+17,147.39,,14.839,6.7393,0,0
0.96663,2.9965e+05,2.5775,613.75,4.2909,0,41917,-8.3333e+17,145.98,,14.912,6.8124,0,0
0.9431,2.9264e+05,2.5972,600.69,4.6335,0,40532,-8.53e+17,144.68,,14.986,6.8855,0,0
0.92304,2.8672e+05,2.6158,589.65,4.7664,0,39346,-8.6984e+17,143.49,,15.059,6.9586,0,0
0.90634,2.8183e+05,2.6333,580.54,4.6972,0,38353,-8.8394e+17,142.4,,15.132,7.0317,0,0
0.88964,2.7694e+05,2.6508,571.44,4.628,0,37360,-8.9804e+17,141.32,,15.205,7.1048,0,0
0.87294,2.7206e+05,2.6683,562.34,4.5587,0,36367,-9.1214e+17,140.23,,15.278,7.1779,0,0
0.85685,2.6734e+05,2.6858,553.49,4.4998,0,35422,-9.2557e+17,139.16,,15.351,7.251,0,0
0.84165,2.6285e+05,2.7031,545.03,4.4557,0,34544,-9.3803e+17,138.12,,15.424,7.3241,0,0
0.82646,2.5836e+05,2.7204,536.56,4.4116,0,33666,-9.505e+17,137.08,,15.497,7.3972,0,0
0.81126,2.5387e+05,2.7377,528.1,4.3675,0,32788,-9.6297e+17,136.03,,15.57,7.4703,0,0
0.79649,2.4951e+05,2.7556,519.88,4.3313,0,31934,-9.751e+17,134.97,,15.643,7.5434,0,0
0.78281,2.4547e+05,2.7746,512.26,4.315,0,31140,-9.8637e+17,133.87,,15.717,7.6165,0,0
0.76912,2.4143e+05,2.7937,504.64,4.2986,0,30346,-9.9765e+17,132.76,,15.79,7.6896,0,0
