"Density","Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
12.643,0.061196,1.598e+05,303.16,1,6.576,8,6.576,0
12.649,0.060722,1.598e+05,303.08,1,6.592,8,6.592,0
12.655,0.060248,1.5981e+05,303,1,6.608,8,6.608,0
12.662,0.059774,1.5981e+05,302.91,1,6.624,8,6.624,0
12.668,0.0593,1.5981e+05,302.83,1,6.64,8,6.64,0
12.674,0.058826,1.5981e+05,302.75,1,6.656,8,6.656,0
12.68,0.058352,1.5981e+05,302.67,1,6.672,8,6.672,0
12.687,0.057878,1.5981e+05,302.58,1,6.688,8,6.688,0
12.693,0.057405,1.5981e+05,302.5,1,6.704,8,6.704,0
12.699,0.056931,1.5981e+05,302.42,1,6.72,8,6.72,0
12.706,0.056457,1.5982e+05,302.34,1,6.736,8,6.736,0
12.712,0.055983,1.5982e+05,302.26,1,6.752,8,6.752,0
12.718,0.055509,1.5982e+05,302.17,1,6.768,8,6.768,0
12.725,0.055035,1.5982e+05,302.09,1,6.784,8,6.784,0
12.731,0.054561,1.5982e+05,302.01,1,6.8,8,6.8,0
12.737,0.054087,1.5982e+05,301.93,1,6.816,8,6.816,0
12.744,0.053613,1.5982e+05,301.84,1,6.832,8,6.832,0
12.75,0.053139,1.5982e+05,301.76,1,6.848,8,6.848,0
12.756,0.052665,1.5983e+05,301.68,1,6.864,8,6.864,0
12.762,0.052191,1.5983e+05,301.6,1,6.88,8,6.88,0
12.769,0.051717,1.5983e+05,301.52,1,6.896,8,6.896,0
12.775,0.051243,1.5983e+05,301.43,1,6.912,8,6.912,0
12.781,0.05077,1.5983e+05,301.35,1,6.928,8,6.928,0
12.786,0.05052,1.5983e+05,301.29,1,6.944,8,6.944,0
12.788,0.050511,1.5983e+05,301.27,1,6.96,8,6.96,0
12.79,0.050503,1.5983e+05,301.24,1,6.976,8,6.976,0
12.793,0.050495,1.5983e+05,301.21,1,6.992,8,6.992,0
12.795,0.050487,1.5983e+05,301.18,1,7.008,8,7.008,0
12.797,0.050479,1.5983e+05,301.15,1,7.024,8,7.024,0
12.799,0.050471,1.5983e+05,301.12,1,7.04,8,7.04,0
12.802,0.050463,1.5983e+05,301.09,1,7.056,8,7.056,0
12.804,0.050454,1.5983e+05,301.06,1,7.072,8,7.072,0
12.806,0.050446,1.5983e+05,301.03,1,7.088,8,7.088,0
12.809,0.050438,1.5983e+05,301,1,7.104,8,7.104,0
12.811,0.050429,1.5983e+05,300.97,1,7.12,8,7.12,0
12.813,0.050419,1.5983e+05,300.95,1,7.136,8,7.136,0
12.815,0.05041,1.5983e+05,300.92,1,7.152,8,7.152,0
12.817,0.050401,1.5983e+05,300.89,1,7.168,8,7.168,0
12.819,0.050391,1.5983e+05,300.87,1,7.184,8,7.184,0
12.821,0.050382,1.5983e+05,300.84,1,7.2,8,7.2,0
12.823,0.050372,1.5983e+05,300.82,1,7.216,8,7.216,0
12.825,0.050363,1.5983e+05,300.79,1,7.232,8,7.232,0
12.827,0.050353,1.5983e+05,300.76,1,7.248,8,7.248,0
12.829,0.050344,1.5983e+05,300.74,1,7.264,8,7.264,0
12.831,0.050335,1.5983e+05,300.71,1,7.28,8,7.28,0
12.833,0.050325,1.5983e+05,300.69,1,7.296,8,7.296,0
12.835,0.050316,1.5983e+05,300.66,1,7.312,8,7.312,0
12.837,0.050306,1.5983e+05,300.64,1,7.328,8,7.328,0
12.839,0.050297,1.5983e+05,300.61,1,7.344,8,7.344,0
12.841,0.050287,1.5984e+05,300.58,1,7.36,8,7.36,0
12.843,0.050278,1.5984e+05,300.56,1,7.376,8,7.376,0
12.845,0.050269,1.5984e+05,300.53,1,7.392,8,7.392,0
12.847,0.050259,1.5984e+05,300.51,1,7.408,8,7.408,0
12.849,0.05025,1.5984e+05,300.48,1,7.424,8,7.424,0
12.851,0.05024,1.5984e+05,300.46,1,7.44,8,7.44,0
12.853,0.050231,1.5984e+05,300.43,1,7.456,8,7.456,0
12.855,0.050221,1.5984e+05,300.4,1,7.472,8,7.472,0
12.857,0.050212,1.5984e+05,300.38,1,7.488,8,7.488,0
12.86,0.050202,1.5984e+05,300.35,1,7.504,8,7.504,0
12.862,0.050193,1.5984e+05,300.33,1,7.52,8,7.52,0
12.864,0.050182,1.5984e+05,300.3,1,7.536,8,7.536,0
12.864,0.050124,1.5984e+05,300.29,1,7.552,8,7.552,0
12.865,0.050067,1.5984e+05,300.28,1,7.568,8,7.568,0
12.866,0.05001,1.5984e+05,300.27,1,7.584,8,7.584,0
12.867,0.049953,1.5984e+05,300.26,1,7.6,8,7.6,0
12.867,0.049896,1.5984e+05,300.25,1,7.616,8,7.616,0
12.868,0.049838,1.5984e+05,300.24,1,7.632,8,7.632,0
12.869,0.049781,1.5984e+05,300.23,1,7.648,8,7.648,0
12.87,0.049724,1.5983e+05,300.22,1,7.664,8,7.664,0
12.87,0.049667,1.5983e+05,300.21,1,7.68,8,7.68,0
12.871,0.04961,1.5983e+05,300.2,1,7.696,8,7.696,0
12.872,0.049553,1.5983e+05,300.19,1,7.712,8,7.712,0
12.873,0.049495,1.5983e+05,300.18,1,7.728,8,7.728,0
12.873,0.049438,1.5983e+05,300.17,1,7.744,8,7.744,0
12.874,0.049381,1.5983e+05,300.16,1,7.76,8,7.76,0
12.875,0.049314,1.5983e+05,300.15,1,7.776,8,7.776,0
12.875,0.049246,1.5983e+05,300.15,1,7.792,8,7.792,0
12.876,0.049177,1.5983e+05,300.14,1,7.808,8,7.808,0
12.876,0.049108,1.5983e+05,300.14,1,7.824,8,7.824,0
12.876,0.04904,1.5983e+05,300.13,1,7.84,8,7.84,0
12.877,0.048971,1.5984e+05,300.13,1,7.856,8,7.856,0
12.877,0.048902,1.5984e+05,300.12,1,7.872,8,7.872,0
12.878,0.048834,1.5984e+05,300.12,1,7.888,8,7.888,0
12.878,0.048765,1.5984e+05,300.11,1,7.904,8,7.904,0
12.879,0.048696,1.5984e+05,300.11,1,7.92,8,7.92,0
12.879,0.048628,1.5984e+05,300.1,1,7.936,8,7.936,0
12.88,0.048559,1.5984e+05,300.09,1,7.952,8,7.952,0
12.88,0.04849,1.5984e+05,300.09,1,7.968,8,7.968,0
12.881,0.048422,1.5984e+05,300.08,1,7.984,8,7.984,0
12.881,0.048353,1.5984e+05,300.08,1,8,8,8,0
12.882,0.048284,1.5984e+05,300.07,1,8.016,8,8.016,0
12.882,0.048216,1.5984e+05,300.07,1,8.032,8,8.032,0
12.883,0.048147,1.5984e+05,300.06,1,8.048,8,8.048,0
12.883,0.048078,1.5984e+05,300.06,1,8.064,8,8.064,0
12.883,0.04801,1.5984e+05,300.05,1,8.08,8,8.08,0
12.884,0.047941,1.5984e+05,300.05,1,8.096,8,8.096,0
12.884,0.047871,1.5984e+05,300.04,1,8.112,8,8.112,0
12.885,0.047797,1.5984e+05,300.04,1,8.128,8,8.128,0
12.885,0.047724,1.5984e+05,300.03,1,8.144,8,8.144,0
12.886,0.04765,1.5984e+05,300.03,1,8.16,8,8.16,0
12.886,0.047576,1.5985e+05,300.02,1,8.176,8,8.176,0
12.887,0.047502,1.5985e+05,300.02,1,8.192,8,8.192,0
12.887,0.047417,1.5985e+05,300.02,1,8.208,8,8.208,0
12.887,0.047323,1.5985e+05,300.01,1,8.224,8,8.224,0
12.887,0.047231,1.5985e+05,300.01,1,8.24,8,8.24,0
12.887,0.047147,1.5985e+05,300.01,1,8.256,8,8.256,0
12.888,0.047064,1.5985e+05,300.01,1,8.272,8,8.272,0
12.888,0.046981,1.5985e+05,300.01,1,8.288,8,8.288,0
12.888,0.046897,1.5985e+05,300.01,1,8.304,8,8.304,0
12.888,0.046814,1.5985e+05,300.01,1,8.32,8,8.32,0
12.888,0.046731,1.5985e+05,300,1,8.336,8,8.336,0
12.888,0.046648,1.5985e+05,300,1,8.352,8,8.352,0
12.888,0.046564,1.5985e+05,300,1,8.368,8,8.368,0
12.889,0.046481,1.5985e+05,300,1,8.384,8,8.384,0
12.889,0.046398,1.5985e+05,300,1,8.4,8,8.4,0
12.889,0.046315,1.5985e+05,300,1,8.416,8,8.416,0
12.889,0.046232,1.5985e+05,300,1,8.432,8,8.432,0
12.889,0.046149,1.5985e+05,300,1,8.448,8,8.448,0
12.889,0.046067,1.5985e+05,300,1,8.464,8,8.464,0
12.889,0.045984,1.5985e+05,299.99,1,8.48,8,8.48,0
12.89,0.045902,1.5985e+05,299.99,1,8.496,8,8.496,0
12.89,0.045819,1.5986e+05,299.99,1,8.512,8,8.512,0
12.89,0.045737,1.5986e+05,299.99,1,8.528,8,8.528,0
12.89,0.045654,1.5986e+05,299.99,1,8.544,8,8.544,0
12.89,0.045571,1.5986e+05,299.99,1,8.56,8,8.56,0
12.89,0.045489,1.5986e+05,299.99,1,8.576,8,8.576,0
12.89,0.045406,1.5986e+05,299.98,1,8.592,8,8.592,0
12.891,0.045324,1.5986e+05,299.98,1,8.608,8,8.608,0
12.891,0.045241,1.5986e+05,299.98,1,8.624,8,8.624,0
12.891,0.045158,1.5986e+05,299.98,1,8.64,8,8.64,0
12.891,0.045076,1.5986e+05,299.98,1,8.656,8,8.656,0
12.891,0.044993,1.5986e+05,299.98,1,8.672,8,8.672,0
12.891,0.044911,1.5986e+05,299.98,1,8.688,8,8.688,0
12.891,0.044828,1.5986e+05,299.98,1,8.704,8,8.704,0
12.892,0.044746,1.5986e+05,299.97,1,8.72,8,8.72,0
12.892,0.044663,1.5986e+05,299.97,1,8.736,8,8.736,0
12.892,0.04458,1.5986e+05,299.97,1,8.752,8,8.752,0
12.892,0.044498,1.5986e+05,299.97,1,8.768,8,8.768,0
12.892,0.044415,1.5986e+05,299.97,1,8.784,8,8.784,0
12.892,0.044333,1.5986e+05,299.97,1,8.8,8,8.8,0
12.892,0.044254,1.5986e+05,299.97,1,8.816,8,8.816,0
12.893,0.044179,1.5986e+05,299.97,1,8.832,8,8.832,0
12.893,0.044103,1.5986e+05,299.97,1,8.848,8,8.848,0
12.893,0.044027,1.5987e+05,299.97,1,8.864,8,8.864,0
12.893,0.043951,1.5987e+05,299.97,1,8.88,8,8.88,0
12.893,0.043875,1.5987e+05,299.97,1,8.896,8,8.896,0
12.893,0.043796,1.5987e+05,299.96,1,8.912,8,8.912,0
12.893,0.043707,1.5987e+05,299.96,1,8.928,8,8.928,0
12.893,0.043617,1.5987e+05,299.96,1,8.944,8,8.944,0
12.893,0.043528,1.5987e+05,299.96,1,8.96,8,8.96,0
12.893,0.043438,1.5987e+05,299.96,1,8.976,8,8.976,0
12.893,0.043348,1.5987e+05,299.96,1,8.992,8,8.992,0
12.893,0.043259,1.5987e+05,299.96,1,9.008,8,9.008,0
12.894,0.043169,1.5987e+05,299.96,1,9.024,8,9.024,0
12.894,0.04308,1.5987e+05,299.96,1,9.04,8,9.04,0
12.894,0.04299,1.5987e+05,299.96,1,9.056,8,9.056,0
12.894,0.042901,1.5987e+05,299.96,1,9.072,8,9.072,0
12.894,0.042811,1.5987e+05,299.96,1,9.088,8,9.088,0
12.894,0.042721,1.5988e+05,299.96,1,9.104,8,9.104,0
12.894,0.042632,1.5988e+05,299.96,1,9.12,8,9.12,0
12.894,0.042542,1.5988e+05,299.96,1,9.136,8,9.136,0
12.894,0.042453,1.5988e+05,299.96,1,9.152,8,9.152,0
12.894,0.042363,1.5988e+05,299.96,1,9.168,8,9.168,0
12.894,0.042274,1.5988e+05,299.96,1,9.184,8,9.184,0
12.894,0.042184,1.5988e+05,299.96,1,9.2,8,9.2,0
12.894,0.042094,1.5988e+05,299.96,1,9.216,8,9.216,0
12.895,0.042005,1.5988e+05,299.96,1,9.232,8,9.232,0
12.895,0.041915,1.5988e+05,299.96,1,9.248,8,9.248,0
12.895,0.041826,1.5988e+05,299.96,1,9.264,8,9.264,0
12.895,0.041736,1.5988e+05,299.96,1,9.28,8,9.28,0
12.895,0.041646,1.5988e+05,299.96,1,9.296,8,9.296,0
12.895,0.041557,1.5988e+05,299.96,1,9.312,8,9.312,0
12.895,0.041475,1.5989e+05,299.96,1,9.328,8,9.328,0
12.895,0.041393,1.5989e+05,299.96,1,9.344,8,9.344,0
12.895,0.041312,1.5989e+05,299.96,1,9.36,8,9.36,0
12.895,0.04123,1.5989e+05,299.96,1,9.376,8,9.376,0
12.895,0.041148,1.5989e+05,299.96,1,9.392,8,9.392,0
12.895,0.041067,1.5989e+05,299.97,1,9.408,8,9.408,0
12.895,0.040985,1.5989e+05,299.97,1,9.424,8,9.424,0
12.895,0.040904,1.5989e+05,299.97,1,9.44,8,9.44,0
12.895,0.040822,1.5989e+05,299.97,1,9.456,8,9.456,0
12.895,0.040741,1.5989e+05,299.97,1,9.472,8,9.472,0
12.895,0.040659,1.5989e+05,299.97,1,9.488,8,9.488,0
12.895,0.040578,1.5989e+05,299.97,1,9.504,8,9.504,0
12.895,0.040496,1.5989e+05,299.97,1,9.52,8,9.52,0
12.896,0.040414,1.5989e+05,299.97,1,9.536,8,9.536,0
12.896,0.040333,1.5989e+05,299.97,1,9.552,8,9.552,0
12.896,0.04025,1.5989e+05,299.97,1,9.568,8,9.568,0
12.896,0.040157,1.5989e+05,299.97,1,9.584,8,9.584,0
12.896,0.040063,1.5989e+05,299.97,1,9.6,8,9.6,0
12.896,0.03997,1.5989e+05,299.97,1,9.616,8,9.616,0
12.896,0.039877,1.599e+05,299.97,1,9.632,8,9.632,0
12.896,0.039783,1.599e+05,299.97,1,9.648,8,9.648,0
12.896,0.03969,1.599e+05,299.97,1,9.664,8,9.664,0
12.896,0.039597,1.599e+05,299.97,1,9.68,8,9.68,0
12.896,0.039503,1.599e+05,299.97,1,9.696,8,9.696,0
12.896,0.03941,1.599e+05,299.97,1,9.712,8,9.712,0
12.896,0.039317,1.599e+05,299.97,1,9.728,8,9.728,0
12.896,0.039223,1.599e+05,299.97,1,9.744,8,9.744,0
12.896,0.03913,1.599e+05,299.97,1,9.76,8,9.76,0
12.896,0.039037,1.599e+05,299.97,1,9.776,8,9.776,0
12.896,0.038943,1.599e+05,299.97,1,9.792,8,9.792,0
12.896,0.038853,1.599e+05,299.97,1,9.808,8,9.808,0
12.896,0.038772,1.599e+05,299.97,1,9.824,8,9.824,0
12.896,0.038691,1.599e+05,299.97,1,9.84,8,9.84,0
12.896,0.03861,1.599e+05,299.97,1,9.856,8,9.856,0
12.896,0.038529,1.599e+05,299.97,1,9.872,8,9.872,0
12.896,0.038448,1.599e+05,299.97,1,9.888,8,9.888,0
12.896,0.038367,1.599e+05,299.97,1,9.904,8,9.904,0
12.896,0.038286,1.599e+05,299.97,1,9.92,8,9.92,0
12.896,0.038205,1.599e+05,299.97,1,9.936,8,9.936,0
12.896,0.038124,1.599e+05,299.97,1,9.952,8,9.952,0
12.896,0.038043,1.5991e+05,299.97,1,9.968,8,9.968,0
12.896,0.037962,1.5991e+05,299.97,1,9.984,8,9.984,0
12.896,0.03788,1.5991e+05,299.97,1,10,8,10,0
12.896,0.037799,1.5991e+05,299.97,1,10.016,8,10.016,0
12.896,0.037718,1.5991e+05,299.97,1,10.032,8,10.032,0
12.896,0.037637,1.5991e+05,299.98,1,10.048,8,10.048,0
12.896,0.037556,1.5991e+05,299.98,1,10.064,8,10.064,0
12.897,0.037475,1.5991e+05,299.98,1,10.08,8,10.08,0
12.897,0.037394,1.5991e+05,299.98,1,10.096,8,10.096,0
12.897,0.037313,1.5991e+05,299.98,1,10.112,8,10.112,0
12.897,0.037232,1.5991e+05,299.98,1,10.128,8,10.128,0
12.897,0.037151,1.5991e+05,299.98,1,10.144,8,10.144,0
12.897,0.03707,1.5991e+05,299.98,1,10.16,8,10.16,0
12.897,0.036989,1.5991e+05,299.98,1,10.176,8,10.176,0
12.897,0.036908,1.5991e+05,299.98,1,10.192,8,10.192,0
12.897,0.036827,1.5991e+05,299.98,1,10.208,8,10.208,0
12.897,0.036745,1.5991e+05,299.98,1,10.224,8,10.224,0
12.897,0.036658,1.5991e+05,299.98,1,10.24,8,10.24,0
12.897,0.036571,1.5991e+05,299.98,1,10.256,8,10.256,0
12.897,0.036484,1.5991e+05,299.98,1,10.272,8,10.272,0
12.897,0.036401,1.5991e+05,299.98,1,10.288,8,10.288,0
12.897,0.036329,1.5991e+05,299.98,1,10.304,8,10.304,0
12.897,0.036256,1.5991e+05,299.98,1,10.32,8,10.32,0
12.897,0.036183,1.5991e+05,299.98,1,10.336,8,10.336,0
12.897,0.036111,1.5991e+05,299.98,1,10.352,8,10.352,0
12.897,0.036038,1.5991e+05,299.98,1,10.368,8,10.368,0
12.897,0.035966,1.5992e+05,299.98,1,10.384,8,10.384,0
12.897,0.035893,1.5992e+05,299.98,1,10.4,8,10.4,0
12.897,0.035821,1.5992e+05,299.98,1,10.416,8,10.416,0
12.897,0.035748,1.5992e+05,299.98,1,10.432,8,10.432,0
12.897,0.035675,1.5992e+05,299.98,1,10.448,8,10.448,0
12.897,0.035602,1.5992e+05,299.98,1,10.464,8,10.464,0
12.897,0.035528,1.5992e+05,299.98,1,10.48,8,10.48,0
12.897,0.035455,1.5992e+05,299.98,1,10.496,8,10.496,0
12.897,0.035382,1.5992e+05,299.98,1,10.512,8,10.512,0
12.897,0.035309,1.5992e+05,299.98,1,10.528,8,10.528,0
12.897,0.035236,1.5992e+05,299.98,1,10.544,8,10.544,0
12.897,0.035162,1.5992e+05,299.98,1,10.56,8,10.56,0
12.897,0.035089,1.5992e+05,299.98,1,10.576,8,10.576,0
12.897,0.035016,1.5992e+05,299.98,1,10.592,8,10.592,0
12.897,0.034943,1.5992e+05,299.98,1,10.608,8,10.608,0
12.897,0.034869,1.5992e+05,299.98,1,10.624,8,10.624,0
12.897,0.034796,1.5992e+05,299.98,1,10.64,8,10.64,0
12.897,0.034723,1.5992e+05,299.99,1,10.656,8,10.656,0
12.897,0.03465,1.5992e+05,299.99,1,10.672,8,10.672,0
12.897,0.034576,1.5992e+05,299.99,1,10.688,8,10.688,0
12.897,0.034503,1.5992e+05,299.99,1,10.704,8,10.704,0
12.897,0.03443,1.5992e+05,299.99,1,10.72,8,10.72,0
12.897,0.034357,1.5992e+05,299.99,1,10.736,8,10.736,0
12.897,0.034283,1.5992e+05,299.99,1,10.752,8,10.752,0
12.897,0.03422,1.5992e+05,299.99,1,10.768,8,10.768,0
12.897,0.03416,1.5992e+05,299.99,1,10.784,8,10.784,0
12.897,0.0341,1.5992e+05,299.99,1,10.8,8,10.8,0
12.897,0.03404,1.5992e+05,299.99,1,10.816,8,10.816,0
12.897,0.03398,1.5992e+05,299.99,1,10.832,8,10.832,0
12.897,0.03392,1.5992e+05,299.99,1,10.848,8,10.848,0
12.897,0.03386,1.5992e+05,299.99,1,10.864,8,10.864,0
12.897,0.0338,1.5992e+05,299.99,1,10.88,8,10.88,0
12.897,0.03374,1.5992e+05,299.99,1,10.896,8,10.896,0
12.897,0.033678,1.5992e+05,299.99,1,10.912,8,10.912,0
12.897,0.033615,1.5992e+05,299.99,1,10.928,8,10.928,0
12.897,0.033553,1.5992e+05,299.99,1,10.944,8,10.944,0
12.897,0.03349,1.5993e+05,299.99,1,10.96,8,10.96,0
12.897,0.033427,1.5993e+05,299.99,1,10.976,8,10.976,0
12.897,0.033364,1.5993e+05,299.99,1,10.992,8,10.992,0
12.897,0.033302,1.5993e+05,299.99,1,11.008,8,11.008,0
12.897,0.033239,1.5993e+05,299.99,1,11.024,8,11.024,0
12.897,0.033176,1.5993e+05,299.99,1,11.04,8,11.04,0
12.897,0.033114,1.5993e+05,299.99,1,11.056,8,11.056,0
12.897,0.033051,1.5993e+05,299.99,1,11.072,8,11.072,0
12.897,0.032988,1.5993e+05,299.99,1,11.088,8,11.088,0
12.897,0.032925,1.5993e+05,299.99,1,11.104,8,11.104,0
12.897,0.032863,1.5993e+05,299.99,1,11.12,8,11.12,0
12.897,0.0328,1.5993e+05,299.99,1,11.136,8,11.136,0
12.897,0.032737,1.5993e+05,299.99,1,11.152,8,11.152,0
12.897,0.032675,1.5993e+05,299.99,1,11.168,8,11.168,0
12.897,0.032612,1.5993e+05,299.99,1,11.184,8,11.184,0
12.897,0.032549,1.5993e+05,299.99,1,11.2,8,11.2,0
12.897,0.032487,1.5993e+05,299.99,1,11.216,8,11.216,0
12.897,0.032431,1.5993e+05,299.99,1,11.232,8,11.232,0
12.897,0.032379,1.5993e+05,299.99,1,11.248,8,11.248,0
12.897,0.032327,1.5993e+05,299.99,1,11.264,8,11.264,0
12.897,0.032275,1.5993e+05,299.99,1,11.28,8,11.28,0
12.897,0.032223,1.5993e+05,299.99,1,11.296,8,11.296,0
12.897,0.032171,1.5993e+05,299.99,1,11.312,8,11.312,0
12.898,0.032119,1.5993e+05,299.99,1,11.328,8,11.328,0
12.898,0.032067,1.5993e+05,299.99,1,11.344,8,11.344,0
12.898,0.032015,1.5993e+05,299.99,1,11.36,8,11.36,0
12.898,0.031962,1.5993e+05,299.99,1,11.376,8,11.376,0
12.898,0.03191,1.5993e+05,299.99,1,11.392,8,11.392,0
12.898,0.031858,1.5993e+05,299.99,1,11.408,8,11.408,0
12.898,0.031806,1.5993e+05,299.99,1,11.424,8,11.424,0
12.898,0.031754,1.5993e+05,299.99,1,11.44,8,11.44,0
12.898,0.031702,1.5993e+05,299.99,1,11.456,8,11.456,0
12.898,0.03165,1.5993e+05,299.99,1,11.472,8,11.472,0
12.898,0.031598,1.5993e+05,299.99,1,11.488,8,11.488,0
12.898,0.031546,1.5993e+05,299.99,1,11.504,8,11.504,0
12.898,0.031494,1.5993e+05,299.99,1,11.52,8,11.52,0
12.898,0.031441,1.5993e+05,299.99,1,11.536,8,11.536,0
12.898,0.031389,1.5993e+05,299.99,1,11.552,8,11.552,0
12.898,0.031337,1.5993e+05,299.99,1,11.568,8,11.568,0
12.898,0.031285,1.5993e+05,299.99,1,11.584,8,11.584,0
12.898,0.031232,1.5993e+05,299.99,1,11.6,8,11.6,0
12.898,0.031178,1.5993e+05,299.99,1,11.616,8,11.616,0
12.898,0.031124,1.5993e+05,299.99,1,11.632,8,11.632,0
12.898,0.03107,1.5993e+05,299.99,1,11.648,8,11.648,0
12.898,0.031016,1.5993e+05,300,1,11.664,8,11.664,0
12.898,0.030962,1.5994e+05,300,1,11.68,8,11.68,0
12.898,0.030915,1.5994e+05,300,1,11.696,8,11.696,0
12.898,0.030869,1.5994e+05,300,1,11.712,8,11.712,0
12.898,0.030823,1.5994e+05,300,1,11.728,8,11.728,0
12.898,0.030777,1.5994e+05,300,1,11.744,8,11.744,0
12.898,0.03073,1.5994e+05,300,1,11.76,8,11.76,0
12.898,0.030684,1.5994e+05,300,1,11.776,8,11.776,0
12.898,0.030638,1.5994e+05,300,1,11.792,8,11.792,0
12.898,0.030592,1.5994e+05,300,1,11.808,8,11.808,0
12.898,0.030545,1.5994e+05,300,1,11.824,8,11.824,0
12.898,0.030499,1.5994e+05,300,1,11.84,8,11.84,0
12.898,0.030453,1.5994e+05,300,1,11.856,8,11.856,0
12.898,0.030407,1.5994e+05,300,1,11.872,8,11.872,0
12.898,0.030361,1.5994e+05,300,1,11.888,8,11.888,0
12.898,0.030315,1.5994e+05,300,1,11.904,8,11.904,0
12.898,0.030269,1.5994e+05,300,1,11.92,8,11.92,0
12.898,0.030223,1.5994e+05,300,1,11.936,8,11.936,0
12.898,0.030177,1.5994e+05,300,1,11.952,8,11.952,0
12.898,0.030131,1.5994e+05,300,1,11.968,8,11.968,0
12.898,0.030085,1.5994e+05,300,1,11.984,8,11.984,0
12.898,0.030039,1.5994e+05,300,1,12,8,12,0
12.898,0.029992,1.5994e+05,300,1,12.016,8,12.016,0
12.898,0.029946,1.5994e+05,300,1,12.032,8,12.032,0
12.898,0.0299,1.5994e+05,300,1,12.048,8,12.048,0
12.898,0.029854,1.5994e+05,300,1,12.064,8,12.064,0
12.898,0.029808,1.5994e+05,300,1,12.08,8,12.08,0
12.898,0.029762,1.5994e+05,300,1,12.096,8,12.096,0
12.898,0.029716,1.5994e+05,300,1,12.112,8,12.112,0
12.898,0.02967,1.5994e+05,300,1,12.128,8,12.128,0
12.898,0.029627,1.5994e+05,300,1,12.144,8,12.144,0
12.898,0.029586,1.5994e+05,300,1,12.16,8,12.16,0
12.898,0.029546,1.5994e+05,300,1,12.176,8,12.176,0
12.898,0.029506,1.5994e+05,300,1,12.192,8,12.192,0
12.898,0.029466,1.5994e+05,300,1,12.208,8,12.208,0
12.898,0.029425,1.5994e+05,300,1,12.224,8,12.224,0
12.898,0.029385,1.5994e+05,300,1,12.24,8,12.24,0
12.898,0.029345,1.5994e+05,300,1,12.256,8,12.256,0
12.898,0.029305,1.5994e+05,300,1,12.272,8,12.272,0
12.898,0.029264,1.5994e+05,300,1,12.288,8,12.288,0
12.898,0.029224,1.5994e+05,300,1,12.304,8,12.304,0
12.898,0.029184,1.5994e+05,300,1,12.32,8,12.32,0
12.898,0.029142,1.5994e+05,300,1,12.336,8,12.336,0
12.898,0.0291,1.5994e+05,300,1,12.352,8,12.352,0
12.898,0.029059,1.5994e+05,300,1,12.368,8,12.368,0
12.898,0.029017,1.5994e+05,300,1,12.384,8,12.384,0
12.898,0.028975,1.5994e+05,300,1,12.4,8,12.4,0
12.898,0.028933,1.5994e+05,300,1,12.416,8,12.416,0
12.898,0.028891,1.5994e+05,300,1,12.432,8,12.432,0
12.898,0.02885,1.5994e+05,300,1,12.448,8,12.448,0
12.898,0.028808,1.5994e+05,300,1,12.464,8,12.464,0
12.898,0.028766,1.5994e+05,300,1,12.48,8,12.48,0
12.898,0.028724,1.5994e+05,300,1,12.496,8,12.496,0
12.898,0.028682,1.5994e+05,300,1,12.512,8,12.512,0
12.899,0.028641,1.5994e+05,300,1,12.528,8,12.528,0
12.899,0.028599,1.5994e+05,300,1,12.544,8,12.544,0
12.899,0.028557,1.5994e+05,300,1,12.56,8,12.56,0
12.899,0.028515,1.5994e+05,300,1,12.576,8,12.576,0
12.899,0.028474,1.5994e+05,300,1,12.592,8,12.592,0
12.899,0.028436,1.5994e+05,300,1,12.608,8,12.608,0
12.899,0.028399,1.5994e+05,300,1,12.624,8,12.624,0
12.899,0.028361,1.5994e+05,300,1,12.64,8,12.64,0
12.899,0.028324,1.5994e+05,300,1,12.656,8,12.656,0
12.899,0.028287,1.5995e+05,300,1,12.672,8,12.672,0
12.899,0.028249,1.5995e+05,300,1,12.688,8,12.688,0
12.899,0.028212,1.5995e+05,300,1,12.704,8,12.704,0
12.899,0.028174,1.5995e+05,300,1,12.72,8,12.72,0
12.899,0.028137,1.5995e+05,300,1,12.736,8,12.736,0
12.899,0.0281,1.5995e+05,300,1,12.752,8,12.752,0
12.899,0.028062,1.5995e+05,300,1,12.768,8,12.768,0
12.899,0.028025,1.5995e+05,300,1,12.784,8,12.784,0
12.899,0.027988,1.5995e+05,300,1,12.8,8,12.8,0
12.899,0.02795,1.5995e+05,300,1,12.816,8,12.816,0
12.899,0.027913,1.5995e+05,300,1,12.832,8,12.832,0
12.899,0.027875,1.5995e+05,300,1,12.848,8,12.848,0
12.899,0.027838,1.5995e+05,300,1,12.864,8,12.864,0
12.899,0.027801,1.5995e+05,300,1,12.88,8,12.88,0
12.899,0.027763,1.5995e+05,300,1,12.896,8,12.896,0
12.899,0.027726,1.5995e+05,300,1,12.912,8,12.912,0
12.899,0.027688,1.5995e+05,300,1,12.928,8,12.928,0
12.899,0.027651,1.5995e+05,300,1,12.944,8,12.944,0
12.899,0.027614,1.5995e+05,300,1,12.96,8,12.96,0
12.899,0.027576,1.5995e+05,300,1,12.976,8,12.976,0
12.899,0.027539,1.5995e+05,300,1,12.992,8,12.992,0
12.899,0.027502,1.5995e+05,300,1,13.008,8,13.008,0
12.899,0.027465,1.5995e+05,300,1,13.024,8,13.024,0
12.899,0.027428,1.5995e+05,300,1,13.04,8,13.04,0
