"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.13036,29175,0.24925,11.403,-0.067318,0,11471,-6.302e+16,296.28,,0.0034482,-0.017072,0,0
0.13024,29154,0.25259,11.544,-0.068184,0,11457,-6.4676e+16,296.18,,0.0035467,-0.016973,0,0
0.13012,29131,0.25606,11.69,-0.068969,0,11442,-6.6393e+16,296.08,,0.0036452,-0.016874,0,0
0.13,29109,0.25953,11.835,-0.069754,0,11428,-6.811e+16,295.97,,0.0037437,-0.016776,0,0
0.12989,29087,0.263,11.98,-0.070538,0,11413,-6.9827e+16,295.87,,0.0038423,-0.016677,0,0
0.12977,29064,0.26647,12.126,-0.071323,0,11399,-7.1544e+16,295.76,,0.0039408,-0.016579,0,0
0.12964,29039,0.27012,12.277,-0.072093,0,11383,-7.3445e+16,295.65,,0.0040393,-0.01648,0,0
0.1295,29012,0.27389,12.432,-0.072854,0,11366,-7.5471e+16,295.52,,0.0041378,-0.016382,0,0
0.12936,28986,0.27767,12.586,-0.073615,0,11349,-7.7497e+16,295.4,,0.0042363,-0.016283,0,0
0.12922,28959,0.28144,12.741,-0.074376,0,11332,-7.9524e+16,295.28,,0.0043349,-0.016185,0,0
0.12908,28932,0.28521,12.896,-0.075137,0,11315,-8.155e+16,295.16,,0.0044334,-0.016086,0,0
0.12893,28904,0.28922,13.059,-0.075478,0,11297,-8.3699e+16,295.02,,0.0045319,-0.015988,0,0
0.12877,28875,0.29343,13.229,-0.075469,0,11278,-8.5951e+16,294.88,,0.0046304,-0.015889,0,0
0.12862,28847,0.29763,13.399,-0.07546,0,11259,-8.8202e+16,294.74,,0.0047289,-0.015791,0,0
0.12847,28818,0.30184,13.57,-0.075451,0,11240,-9.0454e+16,294.59,,0.0048275,-0.015692,0,0
0.12831,28789,0.30604,13.74,-0.075441,0,11221,-9.2705e+16,294.45,,0.004926,-0.015594,0,0
0.12814,28756,0.31048,13.916,-0.075552,0,11200,-9.5237e+16,294.29,,0.0050245,-0.015495,0,0
0.12794,28719,0.31516,14.099,-0.075785,0,11176,-9.8054e+16,294.12,,0.005123,-0.015397,0,0
0.12775,28681,0.31984,14.282,-0.076018,0,11153,-1.0087e+17,293.95,,0.0052215,-0.015298,0,0
0.12755,28644,0.32451,14.464,-0.076251,0,11129,-1.0369e+17,293.78,,0.0053201,-0.0152,0,0
0.12735,28606,0.32919,14.647,-0.076484,0,11105,-1.0651e+17,293.6,,0.0054186,-0.015101,0,0
0.12715,28568,0.33396,14.832,-0.07653,0,11081,-1.0939e+17,293.42,,0.0055171,-0.015003,0,0
0.12695,28530,0.33885,15.018,-0.076342,0,11056,-1.1236e+17,293.23,,0.0056156,-0.014904,0,0
0.12675,28491,0.34374,15.205,-0.076155,0,11031,-1.1533e+17,293.04,,0.0057141,-0.014806,0,0
0.12654,28453,0.34863,15.392,-0.075968,0,11006,-1.183e+17,292.85,,0.0058127,-0.014707,0,0
0.12634,28414,0.35352,15.579,-0.075781,0,10981,-1.2127e+17,292.66,,0.0059112,-0.014609,0,0
0.12612,28373,0.35858,15.769,-0.0757,0,10955,-1.2445e+17,292.45,,0.0060097,-0.01451,0,0
0.12588,28327,0.36391,15.965,-0.075782,0,10925,-1.2794e+17,292.23,,0.0061082,-0.014411,0,0
0.12564,28281,0.36924,16.161,-0.075864,0,10896,-1.3144e+17,292,,0.0062067,-0.014313,0,0
0.12539,28234,0.37457,16.357,-0.075946,0,10867,-1.3493e+17,291.78,,0.0063053,-0.014214,0,0
0.12515,28188,0.3799,16.552,-0.076028,0,10837,-1.3842e+17,291.56,,0.0064038,-0.014116,0,0
0.1249,28140,0.38534,16.75,-0.076076,0,10807,-1.4207e+17,291.32,,0.0065023,-0.014017,0,0
0.12462,28087,0.39102,16.949,-0.07606,0,10773,-1.4601e+17,291.07,,0.0066008,-0.013919,0,0
0.12435,28035,0.39669,17.149,-0.076044,0,10740,-1.4996e+17,290.82,,0.0066993,-0.01382,0,0
0.12407,27982,0.40237,17.349,-0.076028,0,10707,-1.539e+17,290.56,,0.0067979,-0.013722,0,0
0.1238,27930,0.40804,17.548,-0.076012,0,10674,-1.5784e+17,290.31,,0.0068964,-0.013623,0,0
0.12352,27876,0.41381,17.749,-0.076002,0,10640,-1.619e+17,290.04,,0.0069949,-0.013525,0,0
0.12321,27818,0.41981,17.951,-0.076008,0,10604,-1.6623e+17,289.76,,0.0070934,-0.013426,0,0
0.12291,27760,0.42582,18.153,-0.076015,0,10567,-1.7057e+17,289.47,,0.0071919,-0.013328,0,0
0.12261,27702,0.43182,18.355,-0.076021,0,10531,-1.7491e+17,289.19,,0.0072905,-0.013229,0,0
0.12231,27644,0.43783,18.557,-0.076028,0,10494,-1.7925e+17,288.9,,0.007389,-0.013131,0,0
0.12199,27585,0.44392,18.759,-0.075972,0,10457,-1.8371e+17,288.6,,0.0074875,-0.013032,0,0
0.12166,27520,0.45032,18.963,-0.075721,0,10416,-1.8855e+17,288.28,,0.007586,-0.012934,0,0
0.12132,27455,0.45671,19.166,-0.075471,0,10376,-1.9338e+17,287.96,,0.0076845,-0.012835,0,0
0.12098,27390,0.4631,19.37,-0.07522,0,10335,-1.9822e+17,287.64,,0.0077831,-0.012737,0,0
0.12064,27324,0.46949,19.573,-0.07497,0,10294,-2.0306e+17,287.31,,0.0078816,-0.012638,0,0
0.12029,27258,0.47595,19.776,-0.074781,0,10253,-2.0802e+17,286.98,,0.0079801,-0.01254,0,0
0.1199,27183,0.48269,19.975,-0.074854,0,10207,-2.1345e+17,286.62,,0.0080786,-0.012441,0,0
0.11952,27108,0.48942,20.174,-0.074926,0,10161,-2.1888e+17,286.26,,0.0081771,-0.012343,0,0
0.11913,27033,0.49616,20.373,-0.074998,0,10116,-2.2431e+17,285.9,,0.0082757,-0.012244,0,0
0.11874,26959,0.5029,20.572,-0.075071,0,10070,-2.2974e+17,285.54,,0.0083742,-0.012146,0,0
0.11836,26883,0.5097,20.772,-0.075087,0,10024,-2.3522e+17,285.17,,0.0084727,-0.012047,0,0
0.11795,26805,0.51688,20.972,-0.074766,0,9975.6,-2.41e+17,284.76,,0.0085712,-0.011948,0,0
0.11754,26727,0.52406,21.173,-0.074444,0,9927,-2.4678e+17,284.36,,0.0086697,-0.01185,0,0
0.11713,26648,0.53124,21.374,-0.074123,0,9878.5,-2.5256e+17,283.95,,0.0087683,-0.011751,0,0
0.11672,26570,0.53842,21.575,-0.073802,0,9829.9,-2.5834e+17,283.55,,0.0088668,-0.011653,0,0
0.11631,26490,0.54563,21.774,-0.073513,0,9780.8,-2.642e+17,283.14,,0.0089653,-0.011554,0,0
0.11584,26398,0.55321,21.964,-0.073547,0,9725.6,-2.7077e+17,282.68,,0.0090638,-0.011456,0,0
0.11536,26305,0.56078,22.153,-0.073581,0,9670.4,-2.7734e+17,282.23,,0.0091623,-0.011357,0,0
0.11489,26212,0.56836,22.342,-0.073615,0,9615.2,-2.8391e+17,281.77,,0.0092609,-0.011259,0,0
0.11442,26120,0.57593,22.532,-0.073649,0,9560,-2.9048e+17,281.31,,0.0093594,-0.01116,0,0
0.11395,26027,0.58351,22.721,-0.073672,0,9504.7,-2.9706e+17,280.86,,0.0094579,-0.011062,0,0
0.11345,25930,0.59134,22.899,-0.073446,0,9447,-3.0393e+17,280.36,,0.0095564,-0.010963,0,0
0.11295,25833,0.59916,23.077,-0.073219,0,9389.4,-3.1079e+17,279.87,,0.0096549,-0.010865,0,0
0.11246,25736,0.60698,23.256,-0.072993,0,9331.7,-3.1766e+17,279.38,,0.0097535,-0.010766,0,0
0.11196,25639,0.6148,23.434,-0.072766,0,9274,-3.2452e+17,278.89,,0.009852,-0.010668,0,0
0.11147,25542,0.62262,23.612,-0.07254,0,9216.4,-3.3139e+17,278.39,,0.0099505,-0.010569,0,0
0.11093,25437,0.63081,23.778,-0.072401,0,9154.7,-3.3872e+17,277.85,,0.010049,-0.010471,0,0
0.1104,25331,0.639,23.944,-0.072263,0,9093.1,-3.4606e+17,277.32,,0.010148,-0.010372,0,0
0.10986,25226,0.64718,24.11,-0.072125,0,9031.4,-3.5341e+17,276.78,,0.010246,-0.010274,0,0
0.10933,25121,0.65537,24.275,-0.071987,0,8969.7,-3.6075e+17,276.24,,0.010345,-0.010175,0,0
0.10879,25016,0.66356,24.441,-0.071848,0,8908,-3.6809e+17,275.7,,0.010443,-0.010077,0,0
0.10821,24901,0.67214,24.593,-0.071726,0,8842.2,-3.7593e+17,275.11,,0.010542,-0.0099781,0,0
0.10763,24787,0.68075,24.743,-0.071604,0,8776.1,-3.838e+17,274.52,,0.01064,-0.0098796,0,0
0.10705,24672,0.68936,24.894,-0.071483,0,8710,-3.9167e+17,273.92,,0.010739,-0.0097811,0,0
0.10647,24557,0.69797,25.045,-0.071361,0,8643.9,-3.9954e+17,273.33,,0.010837,-0.0096825,0,0
0.10589,24442,0.70658,25.196,-0.071239,0,8577.7,-4.0741e+17,272.74,,0.010936,-0.009584,0,0
0.10528,24319,0.7155,25.329,-0.071393,0,8508.4,-4.1567e+17,272.11,,0.011034,-0.0094855,0,0
0.10466,24196,0.72445,25.46,-0.071581,0,8438.7,-4.2397e+17,271.46,,0.011133,-0.009387,0,0
0.10404,24072,0.7334,25.591,-0.071769,0,8369,-4.3227e+17,270.82,,0.011231,-0.0092885,0,0
0.10342,23949,0.74235,25.723,-0.071957,0,8299.2,-4.4057e+17,270.18,,0.01133,-0.0091899,0,0
0.1028,23825,0.7513,25.854,-0.072145,0,8229.5,-4.4887e+17,269.54,,0.011428,-0.0090914,0,0
0.10216,23696,0.76045,25.967,-0.071799,0,8158,-4.5738e+17,268.87,,0.011527,-0.0089929,0,0
0.10151,23567,0.76964,26.076,-0.07135,0,8086.1,-4.6594e+17,268.19,,0.011625,-0.0088944,0,0
0.10086,23437,0.77882,26.185,-0.070901,0,8014.3,-4.7449e+17,267.51,,0.011724,-0.0087959,0,0
0.10022,23307,0.788,26.294,-0.070452,0,7942.4,-4.8304e+17,266.83,,0.011822,-0.0086973,0,0
0.099569,23177,0.79719,26.403,-0.070003,0,7870.6,-4.916e+17,266.14,,0.011921,-0.0085988,0,0
0.098912,23046,0.80671,26.5,-0.071844,0,7797.8,-5.0026e+17,265.42,,0.012019,-0.0085003,0,0
0.098252,22913,0.81631,26.594,-0.074303,0,7724.8,-5.0896e+17,264.69,,0.012118,-0.0084018,0,0
0.097592,22781,0.82592,26.689,-0.076761,0,7651.7,-5.1765e+17,263.96,,0.012216,-0.0083033,0,0
0.096932,22649,0.83553,26.783,-0.079219,0,7578.7,-5.2635e+17,263.23,,0.012315,-0.0082048,0,0
0.096272,22516,0.84514,26.877,-0.081678,0,7505.6,-5.3504e+17,262.49,,0.012413,-0.0081062,0,0
0.095571,22374,0.85504,26.954,-0.069778,0,7429,-5.4417e+17,261.72,,0.012512,-0.0080077,0,0
0.094856,22227,0.86505,27.024,-0.052766,0,7351,-5.5345e+17,260.92,,0.012611,-0.0079092,0,0
0.094137,22080,0.87505,27.09,-0.038399,0,7272.9,-5.6275e+17,260.13,,0.012709,-0.0078107,0,0
0.093402,21929,0.88503,27.141,-0.033858,0,7194.2,-5.7212e+17,259.33,,0.012808,-0.0077122,0,0
0.092668,21778,0.89502,27.191,-0.029317,0,7115.5,-5.8149e+17,258.53,,0.012906,-0.0076136,0,0
0.091944,21630,0.90511,27.239,-0.023548,0,7037.9,-5.9072e+17,257.72,,0.013005,-0.0075151,0,0
0.091224,21484,0.91527,27.286,-0.017218,0,6960.9,-5.9989e+17,256.91,,0.013103,-0.0074166,0,0
0.090497,21335,0.92551,27.33,-0.011519,0,6883.3,-6.0913e+17,256.1,,0.013202,-0.0073181,0,0
0.089736,21179,0.93622,27.364,-0.00909,0,6802.5,-6.1875e+17,255.23,,0.0133,-0.0072196,0,0
0.088975,21023,0.94694,27.398,-0.006661,0,6721.7,-6.2837e+17,254.36,,0.013399,-0.007121,0,0
0.088176,20858,0.95811,27.421,-0.0031785,0,6637.5,-6.384e+17,253.44,,0.013497,-0.0070225,0,0
0.087357,20688,0.96954,27.438,0.00090575,0,6551.4,-6.4864e+17,252.5,,0.013596,-0.006924,0,0
0.08653,20517,0.98107,27.454,0.0048917,0,6464.7,-6.5896e+17,251.55,,0.013694,-0.0068255,0,0
0.085652,20335,0.99341,27.456,0.0080916,0,6373.3,-6.6985e+17,250.52,,0.013793,-0.006727,0,0
0.084773,20152,1.0058,27.458,0.011291,0,6281.9,-6.8073e+17,249.49,,0.013891,-0.0066284,0,0
0.083847,19959,1.0187,27.447,0.014754,0,6186.3,-6.9211e+17,248.4,,0.01399,-0.0065299,0,0
0.082887,19758,1.0322,27.427,0.018403,0,6087.7,-7.0385e+17,247.27,,0.014088,-0.0064314,0,0
0.081922,19556,1.0457,27.405,0.022507,0,5988.7,-7.1564e+17,246.13,,0.014187,-0.0063329,0,0
0.08088,19338,1.0608,27.368,0.033658,0,5882.6,-7.2827e+17,244.86,,0.014285,-0.0062344,0,0
0.079837,19120,1.0759,27.331,0.044808,0,5776.5,-7.409e+17,243.6,,0.014384,-0.0061358,0,0
0.078668,18872,1.0925,27.265,0.050672,0,5658.6,-7.5492e+17,242.16,,0.014482,-0.0060373,0,0
0.077389,18598,1.1106,27.173,0.051947,0,5530.6,-7.7016e+17,240.58,,0.014581,-0.0059388,0,0
0.076109,18325,1.1287,27.081,0.053371,0,5402.6,-7.8541e+17,239,,0.014679,-0.0058403,0,0
0.074743,18039,1.1495,26.972,0.069466,0,5268.3,-8.014e+17,237.27,,0.014778,-0.0057418,0,0
0.073377,17753,1.1702,26.863,0.085561,0,5133.9,-8.1739e+17,235.55,,0.014876,-0.0056432,0,0
0.071869,17429,1.1926,26.7,0.090504,0,4987.3,-8.3485e+17,233.6,,0.014975,-0.0055447,0,0
0.07021,17064,1.2166,26.479,0.083598,0,4827.5,-8.5387e+17,231.43,,0.015074,-0.0054462,0,0
0.068552,16698,1.2407,26.258,0.076692,0,4667.7,-8.729e+17,229.25,,0.015172,-0.0053477,0,0
0.067001,16366,1.2654,26.039,0.095806,0,4521.7,-8.9027e+17,227.16,,0.015271,-0.0052492,0,0
0.065455,16035,1.2902,25.822,0.11602,0,4376.3,-9.0758e+17,225.06,,0.015369,-0.0051506,0,0
0.063871,15690,1.3153,25.564,0.12774,0,4229.2,-9.251e+17,222.89,,0.015468,-0.0050521,0,0
0.062239,15325,1.3407,25.254,0.12841,0,4079.8,-9.4289e+17,220.61,,0.015566,-0.0049536,0,0
0.060607,14959,1.3661,24.944,0.12908,0,3930.3,-9.6068e+17,218.33,,0.015665,-0.0048551,0,0
0.059083,14627,1.393,24.651,0.16277,0,3793.2,-9.77e+17,216.08,,0.015763,-0.0047566,0,0
0.05757,14299,1.4199,24.36,0.19976,0,3657.4,-9.9317e+17,213.83,,0.015862,-0.004658,0,0
0.055944,13940,1.4492,24.02,0.22276,0,3512.9,-1.0104e+18,211.35,,0.01596,-0.0045595,0,0
0.054135,13534,1.4824,23.601,0.22331,0,3354.8,-1.0292e+18,208.51,,0.016059,-0.004461,0,0
0.052326,13128,1.5155,23.182,0.22385,0,3196.6,-1.048e+18,205.66,,0.016157,-0.0043625,0,0
0.050441,12697,1.5507,22.68,0.21377,0,3038.4,-1.0669e+18,202.65,,0.016256,-0.004264,0,0
0.048544,12262,1.5863,22.163,0.20194,0,2880.2,-1.0857e+18,199.62,,0.016354,-0.0041654,0,0
0.046734,11845,1.6212,21.656,0.18966,0,2730.8,-1.1035e+18,196.67,,0.016453,-0.0040669,0,0
0.045099,11467,1.6548,21.167,0.17647,0,2599.1,-1.1192e+18,193.88,,0.016551,-0.0039684,0,0
0.043464,11088,1.6883,20.678,0.16328,0,2467.4,-1.1348e+18,191.09,,0.01665,-0.0038699,0,0
0.042026,10753,1.7203,20.225,0.149,0,2354,-1.1483e+18,188.48,,0.016748,-0.0037714,0,0
0.040636,10428,1.752,19.78,0.13445,0,2245.1,-1.1613e+18,185.91,,0.016847,-0.0036728,0,0
0.0393,10114,1.7826,19.343,0.12107,0,2141.6,-1.1736e+18,183.44,,0.016945,-0.0035743,0,0
0.038107,9830.9,1.8106,18.926,0.11065,0,2052.1,-1.1843e+18,181.2,,0.017044,-0.0034758,0,0
0.036913,9547.3,1.8386,18.509,0.10023,0,1962.5,-1.1949e+18,178.97,,0.017142,-0.0033773,0,0
0.035917,9310.8,1.8642,18.156,0.092011,0,1888.6,-1.2037e+18,176.98,,0.017241,-0.0032788,0,0
0.034984,9089.4,1.889,17.822,0.084497,0,1819.7,-1.2119e+18,175.07,,0.017339,-0.0031802,0,0
0.034084,8875.1,1.9131,17.497,0.076626,0,1753.6,-1.2198e+18,173.21,,0.017438,-0.0030817,0,0
0.033291,8684,1.9348,17.197,0.067582,0,1696.8,-1.2266e+18,171.55,,0.017537,-0.0029832,0,0
0.032497,8492.9,1.9566,16.897,0.058537,0,1640,-1.2333e+18,169.89,,0.017635,-0.0028847,0,0
0.031911,8349.8,1.9716,16.664,0.05217,0,1599.5,-1.2382e+18,168.75,,0.017734,-0.0027862,0,0
0.03141,8226.5,1.9838,16.458,0.046913,0,1565.8,-1.2422e+18,167.83,,0.017832,-0.0026876,0,0
0.030958,8114,1.9944,16.27,0.040902,0,1535.5,-1.2458e+18,167,,0.017931,-0.0025891,0,0
0.030731,8050.4,1.9977,16.159,0.031502,0,1520.8,-1.2475e+18,166.62,,0.018029,-0.0024906,0,0
0.030503,7986.7,2.001,16.048,0.022103,0,1506.1,-1.2493e+18,166.25,,0.018128,-0.0023921,0,0
0.030446,7967.1,2.0022,16.017,0.01311,0,1501.5,-1.2498e+18,166.05,,0.018226,-0.0022936,0,0
0.030477,7970.5,2.0022,16.029,0.0043295,0,1502.2,-1.2497e+18,165.95,,0.018325,-0.002195,0,0
0.030527,7979.1,2.0015,16.048,-0.0058576,0,1504.3,-1.2495e+18,165.92,,0.018423,-0.0020965,0,0
0.030696,8021.7,1.9961,16.115,-0.025352,0,1516.7,-1.248e+18,166.36,,0.018522,-0.001998,0,0
0.030865,8064.2,1.9907,16.181,-0.044846,0,1529,-1.2465e+18,166.8,,0.01862,-0.0018995,0,0
0.031084,8117.7,1.9837,16.265,-0.070142,0,1544.9,-1.2447e+18,167.34,,0.018719,-0.001801,0,0
0.031337,8178.2,1.9757,16.359,-0.099208,0,1563.1,-1.2425e+18,167.94,,0.018817,-0.0017024,0,0
0.03161,8244,1.9671,16.462,-0.12607,0,1582.8,-1.2401e+18,168.59,,0.018916,-0.0016039,0,0
0.032123,8369.1,1.9529,16.661,-0.12788,0,1619.2,-1.2358e+18,169.69,,0.019014,-0.0015054,0,0
0.032636,8494.2,1.9388,16.86,-0.12968,0,1655.6,-1.2315e+18,170.8,,0.019113,-0.0014069,0,0
0.033116,8609.8,1.9247,17.037,-0.12943,0,1690.7,-1.2273e+18,171.88,,0.019211,-0.0013084,0,0
0.033569,8717.7,1.9108,17.199,-0.12755,0,1724.6,-1.2233e+18,172.96,,0.01931,-0.0012099,0,0
0.034021,8825.6,1.8969,17.36,-0.12475,0,1758.5,-1.2192e+18,174.03,,0.019408,-0.0011113,0,0
0.03444,8930.4,1.887,17.523,-0.092819,0,1789,-1.2156e+18,174.88,,0.019507,-0.0010128,0,0
0.034858,9035.2,1.8771,17.686,-0.060889,0,1819.4,-1.212e+18,175.73,,0.019605,-0.00091429,0,0
0.035169,9114.2,1.8712,17.814,-0.041454,0,1840.9,-1.2094e+18,176.24,,0.019704,-0.00081577,0,0
0.035375,9167.9,1.8693,17.91,-0.034265,0,1853.6,-1.2079e+18,176.43,,0.019802,-0.00071725,0,0
0.035581,9221.6,1.8674,18.006,-0.027075,0,1866.3,-1.2064e+18,176.61,,0.019901,-0.00061873,0,0
0.035651,9241.6,1.8669,18.04,-0.018106,0,1870.8,-1.2059e+18,176.69,,0.02,-0.00052021,0,0
0.035718,9261,1.8664,18.074,-0.0091004,0,1875.2,-1.2053e+18,176.77,,0.020098,-0.00042169,0,0
0.035735,9268,1.8665,18.085,0.00065615,0,1876.6,-1.2052e+18,176.82,,0.020197,-0.00032317,0,0
0.035694,9260.1,1.8671,18.07,0.011314,0,1874.4,-1.2054e+18,176.81,,0.020295,-0.00022465,0,0
0.035652,9252.2,1.8678,18.055,0.021971,0,1872.1,-1.2057e+18,176.8,,0.020394,-0.00012613,0,0
0.035527,9221.4,1.8709,18.009,0.036504,0,1862.8,-1.2068e+18,176.55,,0.020492,-2.7614e-05,0,0
0.035395,9189,1.8742,17.96,0.051332,0,1853,-1.208e+18,176.27,,0.020591,7.0906e-05,0,0
0.03524,9151.2,1.8782,17.902,0.066892,0,1841.5,-1.2093e+18,175.95,,0.020689,0.00016943,0,0
0.035049,9105.6,1.8832,17.833,0.083531,0,1827.6,-1.211e+18,175.56,,0.020788,0.00026795,0,0
0.034858,9060,1.8882,17.763,0.10017,0,1813.6,-1.2127e+18,175.18,,0.020886,0.00036647,0,0
0.034604,8998.6,1.8947,17.668,0.10381,0,1795.2,-1.2149e+18,174.67,,0.020985,0.00046498,0,0
0.034342,8934.9,1.9013,17.569,0.10565,0,1776.2,-1.2171e+18,174.14,,0.021083,0.0005635,0,0
0.034074,8870.1,1.9083,17.469,0.1101,0,1756.8,-1.2194e+18,173.6,,0.021182,0.00066202,0,0
0.033794,8803,1.9158,17.364,0.11932,0,1736.7,-1.2218e+18,173.02,,0.02128,0.00076054,0,0
0.033515,8736,1.9232,17.26,0.12855,0,1716.6,-1.2242e+18,172.45,,0.021379,0.00085906,0,0
0.033214,8663.4,1.9316,17.145,0.12991,0,1695.1,-1.2268e+18,171.82,,0.021477,0.00095758,0,0
0.032907,8589.6,1.9401,17.029,0.12964,0,1673.3,-1.2294e+18,171.18,,0.021576,0.0010561,0,0
0.032601,8515.9,1.9486,16.912,0.12937,0,1651.5,-1.232e+18,170.53,,0.021674,0.0011546,0,0
0.032294,8442.1,1.9571,16.795,0.1291,0,1629.7,-1.2346e+18,169.89,,0.021773,0.0012531,0,0
0.031988,8368.3,1.9657,16.679,0.12884,0,1607.9,-1.2372e+18,169.24,,0.021871,0.0013517,0,0
0.031676,8292.8,1.9746,16.557,0.12706,0,1586.1,-1.2397e+18,168.58,,0.02197,0.0014502,0,0
0.031362,8216.7,1.9836,16.434,0.12485,0,1564.3,-1.2423e+18,167.9,,0.022068,0.0015487,0,0
0.031048,8140.7,1.9927,16.31,0.12264,0,1542.5,-1.2449e+18,167.23,,0.022167,0.0016472,0,0
0.030734,8064.6,2.0017,16.187,0.12043,0,1520.7,-1.2475e+18,166.56,,0.022265,0.0017457,0,0
0.03042,7988.6,2.0108,16.064,0.11821,0,1498.8,-1.2501e+18,165.89,,0.022364,0.0018443,0,0
0.030118,7915.2,2.0199,15.943,0.1166,0,1478.1,-1.2526e+18,165.22,,0.022462,0.0019428,0,0
0.029821,7842.8,2.029,15.823,0.11522,0,1457.8,-1.255e+18,164.56,,0.022561,0.0020413,0,0
0.029524,7770.3,2.038,15.703,0.11383,0,1437.5,-1.2574e+18,163.89,,0.02266,0.0021398,0,0
0.029226,7697.9,2.0471,15.584,0.11245,0,1417.2,-1.2599e+18,163.23,,0.022758,0.0022383,0,0
0.028929,7625.5,2.0562,15.464,0.11106,0,1396.8,-1.2623e+18,162.57,,0.022857,0.0023369,0,0
