"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.6977,1.9515e+06,0.26746,762.79,-89.166,0,7.6528e+05,9.4388e+18,334.74,,1.6082,-6.4918,1.3,0
7.69,1.9499e+06,0.27134,772.51,-93.779,0,7.6421e+05,9.4236e+18,334.61,,1.6813,-6.4187,1.3,0
7.6809,1.948e+06,0.27564,783.36,-97.625,0,7.6297e+05,9.406e+18,334.45,,1.7544,-6.3456,1.3,0
7.6716,1.946e+06,0.28012,794.58,-101.73,0,7.6167e+05,9.3875e+18,334.29,,1.8275,-6.2725,1.3,0
7.6614,1.9439e+06,0.28492,806.51,-106.38,0,7.6027e+05,9.3676e+18,334.12,,1.9006,-6.1994,1.3,0
7.6513,1.9418e+06,0.28973,818.45,-111.04,0,7.5886e+05,9.3477e+18,333.94,,1.9737,-6.1263,1.3,0
7.6402,1.9394e+06,0.29478,830.98,-114.94,0,7.5733e+05,9.3259e+18,333.75,,2.0468,-6.0532,1.3,0
7.6275,1.9367e+06,0.30033,844.58,-119.28,0,7.5557e+05,9.301e+18,333.53,,2.1199,-5.9801,1.3,0
7.6146,1.9339e+06,0.30597,858.35,-123.72,0,7.5379e+05,9.2756e+18,333.31,,2.193,-5.907,1.3,0
7.6016,1.9311e+06,0.31164,872.21,-128.02,0,7.5199e+05,9.25e+18,333.08,,2.2661,-5.8339,1.3,0
7.5866,1.9279e+06,0.31791,887.33,-132.07,0,7.4991e+05,9.2206e+18,332.82,,2.3392,-5.7608,1.3,0
7.5712,1.9245e+06,0.32432,902.75,-136.3,0,7.4778e+05,9.1903e+18,332.54,,2.4123,-5.6877,1.3,0
7.5559,1.9212e+06,0.33072,918.1,-140.56,0,7.4566e+05,9.1601e+18,332.27,,2.4854,-5.6146,1.3,0
7.5382,1.9174e+06,0.33776,934.72,-144.74,0,7.4321e+05,9.1254e+18,331.96,,2.5585,-5.5415,1.3,0
7.5202,1.9135e+06,0.34487,951.47,-148.82,0,7.4072e+05,9.0901e+18,331.64,,2.6316,-5.4684,1.3,0
7.501,1.9093e+06,0.35234,968.91,-152.72,0,7.3807e+05,9.0523e+18,331.3,,2.7047,-5.3953,1.3,0
7.4811,1.905e+06,0.36002,986.73,-156.67,0,7.3532e+05,9.0134e+18,330.95,,2.7778,-5.3222,1.3,0
7.4596,1.9004e+06,0.36804,1005.1,-160.27,0,7.3238e+05,8.9715e+18,330.57,,2.8509,-5.2491,1.3,0
7.4373,1.8956e+06,0.37631,1023.9,-163.81,0,7.2931e+05,8.928e+18,330.17,,2.924,-5.176,1.3,0
7.4139,1.8905e+06,0.38485,1043.1,-167.32,0,7.261e+05,8.8825e+18,329.76,,2.9971,-5.1029,1.3,0
7.3887,1.8851e+06,0.39381,1063,-170.39,0,7.2266e+05,8.8336e+18,329.31,,3.0702,-5.0298,1.3,0
7.3635,1.8797e+06,0.40276,1082.9,-173.38,0,7.1921e+05,8.7846e+18,328.86,,3.1433,-4.9567,1.3,0
7.3358,1.8737e+06,0.41225,1103.4,-176.04,0,7.1543e+05,8.7309e+18,328.37,,3.2164,-4.8836,1.3,0
7.3077,1.8676e+06,0.42182,1124,-178.57,0,7.1159e+05,8.6764e+18,327.86,,3.2895,-4.8105,1.3,0
7.2774,1.861e+06,0.43188,1145.2,-180.72,0,7.0746e+05,8.6178e+18,327.32,,3.3626,-4.7374,1.3,0
7.2464,1.8543e+06,0.44206,1166.5,-182.65,0,7.0325e+05,8.5579e+18,326.76,,3.4357,-4.6643,1.3,0
7.2134,1.8472e+06,0.45266,1188.2,-184.2,0,6.9877e+05,8.4943e+18,326.16,,3.5088,-4.5912,1.3,0
7.1793,1.8397e+06,0.46345,1209.9,-185.42,0,6.9414e+05,8.4286e+18,325.54,,3.5819,-4.5181,1.3,0
7.1438,1.832e+06,0.47451,1231.9,-186.33,0,6.8934e+05,8.3604e+18,324.9,,3.655,-4.445,1.3,0
7.1065,1.8238e+06,0.4859,1254,-186.81,0,6.843e+05,8.2888e+18,324.21,,3.7281,-4.3719,1.3,0
7.0678,1.8154e+06,0.49754,1276.1,-186.9,0,6.7907e+05,8.2146e+18,323.5,,3.8012,-4.2988,1.3,0
7.0276,1.8066e+06,0.50945,1298.2,-186.66,0,6.7367e+05,8.1379e+18,322.77,,3.8743,-4.2257,1.3,0
6.9857,1.7974e+06,0.52163,1320.3,-185.93,0,6.6807e+05,8.0583e+18,322,,3.9474,-4.1526,1.3,0
6.9425,1.7879e+06,0.53405,1342.3,-184.83,0,6.6229e+05,7.9762e+18,321.2,,4.0205,-4.0795,1.3,0
6.8977,1.7781e+06,0.54672,1364,-183.38,0,6.5632e+05,7.8915e+18,320.37,,4.0936,-4.0064,1.3,0
6.8515,1.768e+06,0.55962,1385.7,-181.48,0,6.5017e+05,7.8042e+18,319.51,,4.1667,-3.9333,1.3,0
6.8037,1.7574e+06,0.57277,1407,-179.1,0,6.4383e+05,7.7141e+18,318.61,,4.2398,-3.8602,1.3,0
6.7545,1.7466e+06,0.58613,1428,-176.33,0,6.3732e+05,7.6217e+18,317.69,,4.3129,-3.7871,1.3,0
6.7041,1.7354e+06,0.59969,1448.6,-173.18,0,6.3066e+05,7.5272e+18,316.74,,4.386,-3.714,1.3,0
6.6521,1.7239e+06,0.61347,1468.8,-169.6,0,6.2383e+05,7.4302e+18,315.76,,4.4591,-3.6409,1.3,0
6.599,1.7121e+06,0.6274,1488.5,-165.73,0,6.1687e+05,7.3313e+18,314.74,,4.5322,-3.5678,1.3,0
6.5444,1.7e+06,0.64157,1507.7,-161.32,0,6.0973e+05,7.23e+18,313.7,,4.6053,-3.4947,1.3,0
6.4887,1.6876e+06,0.65586,1526.3,-156.65,0,6.0249e+05,7.127e+18,312.63,,4.6784,-3.4216,1.3,0
6.4319,1.6749e+06,0.67032,1544.3,-151.6,0,5.951e+05,7.0222e+18,311.53,,4.7515,-3.3485,1.3,0
6.3739,1.662e+06,0.68492,1561.5,-146.25,0,5.8761e+05,6.9157e+18,310.4,,4.8246,-3.2754,1.3,0
6.3148,1.6488e+06,0.69966,1578.1,-140.55,0,5.8e+05,6.8078e+18,309.25,,4.8977,-3.2023,1.3,0
6.2548,1.6353e+06,0.71452,1593.9,-134.57,0,5.723e+05,6.6984e+18,308.07,,4.9708,-3.1292,1.3,0
6.194,1.6216e+06,0.72948,1608.9,-128.36,0,5.6453e+05,6.588e+18,306.87,,5.0439,-3.0561,1.3,0
6.1324,1.6077e+06,0.74453,1623.1,-121.92,0,5.5668e+05,6.4766e+18,305.64,,5.117,-2.983,1.3,0
6.0701,1.5936e+06,0.75965,1636.4,-115.3,0,5.4878e+05,6.3643e+18,304.4,,5.1901,-2.9099,1.3,0
6.0072,1.5794e+06,0.77485,1648.9,-108.48,0,5.4083e+05,6.2514e+18,303.13,,5.2632,-2.8368,1.3,0
5.9437,1.5649e+06,0.7901,1660.5,-101.53,0,5.3284e+05,6.138e+18,301.84,,5.3363,-2.7637,1.3,0
5.8797,1.5504e+06,0.8054,1671.3,-94.531,0,5.2482e+05,6.0242e+18,300.54,,5.4094,-2.6906,1.3,0
5.8152,1.5356e+06,0.82078,1681.2,-87.426,0,5.1677e+05,5.9099e+18,299.21,,5.4825,-2.6175,1.3,0
5.7501,1.5207e+06,0.83621,1690.2,-80.292,0,5.087e+05,5.7953e+18,297.87,,5.5556,-2.5444,1.3,0
5.6849,1.5058e+06,0.85165,1698.4,-73.198,0,5.0064e+05,5.6808e+18,296.51,,5.6287,-2.4713,1.3,0
5.6193,1.4907e+06,0.86715,1705.7,-66.09,0,4.9257e+05,5.5662e+18,295.14,,5.7018,-2.3982,1.3,0
5.5533,1.4755e+06,0.88271,1712.1,-58.971,0,4.845e+05,5.4515e+18,293.75,,5.7749,-2.3251,1.3,0
5.4871,1.4602e+06,0.89832,1717.7,-51.918,0,4.7643e+05,5.337e+18,292.34,,5.848,-2.252,1.3,0
5.4207,1.4448e+06,0.91399,1722.5,-44.949,0,4.6837e+05,5.2225e+18,290.92,,5.9211,-2.1789,1.3,0
5.3539,1.4293e+06,0.92973,1726.5,-38.035,0,4.6031e+05,5.108e+18,289.48,,5.9942,-2.1058,1.3,0
5.2866,1.4136e+06,0.94558,1729.6,-31.158,0,4.5223e+05,4.9934e+18,288.02,,6.0673,-2.0327,1.3,0
5.2189,1.3978e+06,0.96156,1732,-24.302,0,4.4414e+05,4.8785e+18,286.54,,6.1404,-1.9596,1.3,0
5.1507,1.3819e+06,0.97767,1733.5,-17.498,0,4.3605e+05,4.7635e+18,285.04,,6.2135,-1.8865,1.3,0
5.0821,1.3657e+06,0.99391,1734.2,-10.74,0,4.2794e+05,4.6483e+18,283.51,,6.2866,-1.8134,1.3,0
5.013,1.3495e+06,1.0103,1734.1,-4.0123,0,4.1981e+05,4.5329e+18,281.96,,6.3597,-1.7403,1.3,0
4.9434,1.333e+06,1.0269,1733.3,2.6446,0,4.1167e+05,4.4174e+18,280.39,,6.4328,-1.6672,1.3,0
4.8734,1.3165e+06,1.0436,1731.6,9.2659,0,4.0353e+05,4.3018e+18,278.8,,6.5059,-1.5941,1.3,0
4.8025,1.2997e+06,1.0606,1729.1,15.898,0,3.9534e+05,4.1855e+18,277.17,,6.579,-1.521,1.3,0
4.7305,1.2825e+06,1.078,1725.8,22.664,0,3.8706e+05,4.0679e+18,275.5,,6.6521,-1.4479,1.3,0
4.6567,1.2649e+06,1.0959,1721.5,29.593,0,3.7864e+05,3.9483e+18,273.77,,6.7252,-1.3748,1.3,0
4.5815,1.2469e+06,1.1142,1716.3,36.653,0,3.7011e+05,3.8271e+18,271.99,,6.7983,-1.3017,1.3,0
4.5049,1.2285e+06,1.133,1710.1,43.863,0,3.6147e+05,3.7045e+18,270.16,,6.8714,-1.2286,1.3,0
4.427,1.2097e+06,1.1523,1702.9,51.211,0,3.5275e+05,3.5806e+18,268.29,,6.9445,-1.1555,1.3,0
4.3475,1.1905e+06,1.1721,1694.7,58.753,0,3.4391e+05,3.4551e+18,266.35,,7.0176,-1.0824,1.3,0
4.2663,1.1708e+06,1.1925,1685.4,66.529,0,3.3495e+05,3.3279e+18,264.35,,7.0907,-1.0093,1.3,0
4.1836,1.1507e+06,1.2135,1674.9,74.486,0,3.259e+05,3.1993e+18,262.29,,7.1638,-0.9362,1.3,0
4.0998,1.1302e+06,1.235,1663.2,82.51,0,3.168e+05,3.0701e+18,260.17,,7.2369,-0.8631,1.3,0
4.0159,1.1096e+06,1.2567,1650.6,90.473,0,3.0776e+05,2.9417e+18,258.03,,7.31,-0.79,1.3,0
3.9318,1.0889e+06,1.2788,1636.9,98.336,0,2.9877e+05,2.8142e+18,255.85,,7.3831,-0.7169,1.3,0
3.8485,1.0683e+06,1.3009,1622.5,105.9,0,2.8995e+05,2.6889e+18,253.67,,7.4562,-0.6438,1.3,0
3.7661,1.0479e+06,1.3231,1607.2,113.18,0,2.8129e+05,2.5659e+18,251.48,,7.5293,-0.5707,1.3,0
3.6843,1.0275e+06,1.3454,1591.3,120.14,0,2.7278e+05,2.445e+18,249.29,,7.6024,-0.4976,1.3,0
3.603,1.0072e+06,1.3679,1574.5,126.86,0,2.6439e+05,2.3259e+18,247.07,,7.6755,-0.4245,1.3,0
3.5218,9.8689e+05,1.3907,1556.9,133.39,0,2.5609e+05,2.208e+18,244.83,,7.7486,-0.3514,1.3,0
3.4399,9.6629e+05,1.414,1538.3,139.9,0,2.4779e+05,2.0902e+18,242.54,,7.8217,-0.2783,1.3,0
3.3561,9.4513e+05,1.4384,1518.4,146.62,0,2.3938e+05,1.9707e+18,240.15,,7.8948,-0.2052,1.3,0
3.27,9.2335e+05,1.464,1497,153.54,0,2.3083e+05,1.8493e+18,237.67,,7.9679,-0.1321,1.3,0
3.184,9.0147e+05,1.4899,1474.7,160.29,0,2.2237e+05,1.7292e+18,235.15,,8.041,-0.059,1.3,0
3.1036,8.8095e+05,1.5146,1453,165.67,0,2.1456e+05,1.6183e+18,232.76,,8.1141,0.0141,1.3,0
3.0341,8.6311e+05,1.5364,1433.7,168.76,0,2.0786e+05,1.5232e+18,230.66,,8.1872,0.0872,1.3,0
2.9739,8.4756e+05,1.5555,1416.7,170.06,0,2.021e+05,1.4414e+18,228.82,,8.2603,0.1603,1.3,0
2.9252,8.3497e+05,1.5712,1402.8,168.94,0,1.9749e+05,1.3758e+18,227.32,,8.3334,0.2334,1.3,0
2.8782,8.2283e+05,1.5866,1389.3,167.12,0,1.9306e+05,1.313e+18,225.85,,8.4065,0.3065,1.3,0
2.838,8.1244e+05,1.6,1377.8,164.02,0,1.893e+05,1.2595e+18,224.58,,8.4796,0.3796,1.3,0
2.8026,8.0317e+05,1.6116,1367.4,160.18,0,1.86e+05,1.2127e+18,223.46,,8.5527,0.4527,1.3,0
2.7712,7.9495e+05,1.6221,1358.2,155.71,0,1.831e+05,1.1715e+18,222.45,,8.6258,0.5258,1.3,0
2.7405,7.8692e+05,1.6326,1349.2,151.17,0,1.8025e+05,1.1311e+18,221.46,,8.6989,0.5989,1.3,0
2.7126,7.7962e+05,1.6422,1341,146.08,0,1.7769e+05,1.0947e+18,220.56,,8.772,0.672,1.3,0
2.687,7.7293e+05,1.651,1333.5,140.65,0,1.7535e+05,1.0614e+18,219.72,,8.8451,0.7451,1.3,0
2.6609,7.661e+05,1.6601,1325.7,135.04,0,1.7298e+05,1.0278e+18,218.87,,8.9182,0.8182,1.3,0
2.6392,7.604e+05,1.6677,1319.3,128.98,0,1.71e+05,9.9975e+17,218.16,,8.9913,0.8913,1.3,0
2.6185,7.5496e+05,1.675,1313.1,122.74,0,1.6913e+05,9.7314e+17,217.47,,9.0644,0.9644,1.3,0
2.5995,7.4995e+05,1.6818,1307.5,116.35,0,1.6741e+05,9.4872e+17,216.83,,9.1375,1.0375,1.3,0
2.5816,7.4526e+05,1.6882,1302.2,109.84,0,1.658e+05,9.259e+17,216.24,,9.2106,1.1106,1.3,0
2.565,7.409e+05,1.6942,1297.3,103.26,0,1.6431e+05,9.0469e+17,215.68,,9.2837,1.1837,1.3,0
2.5492,7.3674e+05,1.6999,1292.5,96.669,0,1.6289e+05,8.8458e+17,215.15,,9.3568,1.2568,1.3,0
2.5336,7.3263e+05,1.7056,1287.8,90.164,0,1.615e+05,8.648e+17,214.62,,9.4299,1.3299,1.3,0
2.5183,7.2859e+05,1.7113,1283,83.798,0,1.6014e+05,8.4544e+17,214.1,,9.503,1.403,1.3,0
2.5029,7.2452e+05,1.717,1278.2,77.667,0,1.5877e+05,8.2598e+17,213.58,,9.5761,1.4761,1.3,0
2.4878,7.2055e+05,1.7225,1273.5,71.592,0,1.5743e+05,8.0701e+17,213.06,,9.6492,1.5492,1.3,0
2.4725,7.165e+05,1.7283,1268.6,65.711,0,1.5607e+05,7.8777e+17,212.54,,9.7223,1.6223,1.3,0
2.4573,7.1247e+05,1.734,1263.6,60.173,0,1.5473e+05,7.6868e+17,212.01,,9.7954,1.6954,1.3,0
2.4427,7.086e+05,1.7395,1258.8,54.752,0,1.5344e+05,7.5042e+17,211.51,,9.8685,1.7685,1.3,0
2.4275,7.0458e+05,1.7452,1253.8,49.597,0,1.5211e+05,7.3153e+17,210.98,,9.9416,1.8416,1.3,0
2.413,7.0073e+05,1.7507,1248.9,44.572,0,1.5084e+05,7.1345e+17,210.48,,10.015,1.9147,1.3,0
2.3979,6.9672e+05,1.7565,1243.8,39.95,0,1.4953e+05,6.9477e+17,209.95,,10.088,1.9878,1.3,0
2.3823,6.9256e+05,1.7624,1238.4,35.644,0,1.4816e+05,6.7543e+17,209.4,,10.161,2.0609,1.3,0
2.3666,6.8838e+05,1.7685,1232.9,31.455,0,1.468e+05,6.5609e+17,208.85,,10.234,2.134,1.3,0
2.3505,6.8407e+05,1.7748,1227.3,27.788,0,1.454e+05,6.3617e+17,208.28,,10.307,2.2071,1.3,0
2.3345,6.7983e+05,1.781,1221.7,24.186,0,1.4402e+05,6.1661e+17,207.71,,10.38,2.2802,1.3,0
2.3171,6.7519e+05,1.788,1215.5,21.311,0,1.4252e+05,5.9528e+17,207.09,,10.453,2.3533,1.3,0
2.2989,6.7035e+05,1.7952,1209,18.546,0,1.4095e+05,5.7302e+17,206.44,,10.526,2.4264,1.3,0
2.279,6.6505e+05,1.8033,1201.8,16.64,0,1.3925e+05,5.4881e+17,205.72,,10.599,2.4995,1.3,0
2.2588,6.597e+05,1.8114,1194.5,14.83,0,1.3753e+05,5.2439e+17,204.99,,10.673,2.5726,1.3,0
2.2366,6.5377e+05,1.8206,1186.3,13.859,0,1.3563e+05,4.9751e+17,204.18,,10.746,2.6457,1.3,0
2.2135,6.4761e+05,1.8301,1177.8,13.139,0,1.3368e+05,4.6973e+17,203.34,,10.819,2.7188,1.3,0
2.1891,6.4107e+05,1.8404,1168.7,12.976,0,1.3162e+05,4.405e+17,202.44,,10.892,2.7919,1.3,0
2.1632,6.3414e+05,1.8512,1159,13.159,0,1.2945e+05,4.0968e+17,201.48,,10.965,2.865,1.3,0
2.1356,6.2673e+05,1.863,1148.5,13.94,0,1.2714e+05,3.7693e+17,200.45,,11.038,2.9381,1.3,0
2.1056,6.1866e+05,1.8759,1137,15.285,0,1.2465e+05,3.4156e+17,199.32,,11.111,3.0112,1.3,0
2.0748,6.1034e+05,1.8893,1125,17.04,0,1.2211e+05,3.0543e+17,198.15,,11.184,3.0843,1.3,0
2.0407,6.0112e+05,1.9042,1111.6,19.558,0,1.1932e+05,2.6577e+17,196.85,,11.257,3.1574,1.3,0
2.0062,5.9174e+05,1.9197,1097.8,22.37,0,1.165e+05,2.2573e+17,195.51,,11.33,3.2305,1.3,0
1.9695,5.8176e+05,1.9364,1083,25.83,0,1.1353e+05,1.8357e+17,194.08,,11.404,3.3036,1.3,0
1.9315,5.7136e+05,1.954,1067.4,29.663,0,1.1047e+05,1.4019e+17,192.56,,11.477,3.3767,1.3,0
1.8952,5.6144e+05,1.971,1052.4,33.662,0,1.0757e+05,9.9022e+16,191.11,,11.55,3.4498,1.3,0
1.8579,5.5121e+05,1.9888,1036.7,37.846,0,1.0462e+05,5.7072e+16,189.6,,11.623,3.5229,1.3,0
1.8216,5.4124e+05,2.0066,1021.3,42.031,0,1.0177e+05,1.6659e+16,188.1,,11.696,3.596,1.3,0
1.7867,5.3164e+05,2.024,1006.3,46.266,0,99049,-2.2018e+16,186.65,,11.769,3.6691,1.3,0
1.7532,5.2241e+05,2.0409,991.8,50.378,0,96463,-5.875e+16,185.25,,11.842,3.7422,1.3,0
1.7213,5.1358e+05,2.0575,977.75,54.356,0,94009,-9.3599e+16,183.89,,11.915,3.8153,1.3,0
1.6909,5.0518e+05,2.0734,964.26,58.204,0,91694,-1.2646e+17,182.58,,11.988,3.8884,1.3,0
1.6621,4.9718e+05,2.0889,951.29,61.847,0,89514,-1.5742e+17,181.33,,12.062,3.9615,1.3,0
1.6347,4.8958e+05,2.1038,938.86,65.457,0,87460,-1.866e+17,180.13,,12.135,4.0346,1.3,0
1.6091,4.8245e+05,2.1179,927.1,69.038,0,85553,-2.1368e+17,179,,12.208,4.1077,1.3,0
1.5844,4.7554e+05,2.1317,915.66,72.563,0,83711,-2.3983e+17,177.89,,12.281,4.1808,1.3,0
1.5614,4.6913e+05,2.1448,904.9,76.108,0,82020,-2.6384e+17,176.85,,12.354,4.2539,1.3,0
1.5391,4.629e+05,2.1577,894.43,79.592,0,80381,-2.8712e+17,175.84,,12.427,4.327,1.3,0
1.5189,4.5724e+05,2.1696,884.76,83.204,0,78909,-3.0802e+17,174.91,,12.5,4.4001,1.3,0
1.5001,4.5196e+05,2.1808,875.66,86.893,0,77547,-3.2736e+17,174.03,,12.573,4.4732,1.3,0
1.4833,4.4721e+05,2.1909,867.34,90.862,0,76331,-3.4464e+17,173.25,,12.646,4.5463,1.3,0
1.4699,4.4342e+05,2.1987,860.52,95.747,0,75366,-3.5834e+17,172.62,,12.719,4.6194,1.3,0
1.4589,4.403e+05,2.2053,854.7,100.91,0,74579,-3.6952e+17,172.1,,12.792,4.6925,1.3,0
1.4509,4.3802e+05,2.2101,850.17,106.84,0,74005,-3.7767e+17,171.73,,12.866,4.7656,1.3,0
1.4446,4.3624e+05,2.2139,846.33,113.09,0,73559,-3.84e+17,171.44,,12.939,4.8387,1.3,0
1.4382,4.3447e+05,2.2178,842.49,119.18,0,73108,-3.904e+17,171.15,,13.012,4.9118,1.3,0
1.4301,4.322e+05,2.2231,837.85,124.56,0,72534,-3.9855e+17,170.76,,13.085,4.9849,1.3,0
1.4191,4.2913e+05,2.2301,832,128.95,0,71752,-4.0966e+17,170.23,,13.158,5.058,1.3,0
1.4043,4.2501e+05,2.2399,824.52,132.05,0,70698,-4.2463e+17,169.5,,13.231,5.1311,1.3,0
1.3859,4.1983e+05,2.252,815.38,133.78,0,69403,-4.4301e+17,168.6,,13.304,5.2042,1.3,0
1.3678,4.1474e+05,2.264,806.39,135.22,0,68140,-4.6094e+17,167.71,,13.377,5.2773,1.3,0
1.3457,4.0847e+05,2.2785,795.56,135.42,0,66594,-4.829e+17,166.62,,13.45,5.3504,1.3,0
1.3241,4.0235e+05,2.2931,784.95,135.43,0,65104,-5.0406e+17,165.54,,13.524,5.4235,1.3,0
1.3013,3.9585e+05,2.3087,773.7,134.8,0,63536,-5.2632e+17,164.38,,13.597,5.4966,1.3,0
1.2779,3.8919e+05,2.325,762.21,133.8,0,61944,-5.4893e+17,163.19,,13.67,5.5697,1.3,0
1.255,3.8265e+05,2.3412,750.9,132.69,0,60395,-5.7094e+17,162.01,,13.743,5.6428,1.3,0
1.2314,3.7589e+05,2.3582,739.2,131.24,0,58810,-5.9344e+17,160.78,,13.816,5.7159,1.3,0
1.2086,3.6934e+05,2.3749,727.82,129.73,0,57290,-6.1503e+17,159.58,,13.889,5.789,1.3,0
1.1853,3.6264e+05,2.3923,716.15,127.97,0,55749,-6.3691e+17,158.35,,13.962,5.8621,1.3,0
1.1627,3.5614e+05,2.4095,704.8,126.17,0,54266,-6.5797e+17,157.13,,14.035,5.9352,1.3,0
1.1399,3.4957e+05,2.4271,693.3,124.19,0,52787,-6.7896e+17,155.9,,14.108,6.0083,1.3,0
1.1176,3.4314e+05,2.4447,682.01,122.2,0,51347,-6.9942e+17,154.67,,14.181,6.0814,1.3,0
1.0959,3.3685e+05,2.4625,670.91,120.11,0,49956,-7.1917e+17,153.45,,14.254,6.1545,1.3,0
1.0738,3.3045e+05,2.4806,659.63,117.96,0,48544,-7.3922e+17,152.22,,14.328,6.2276,1.3,0
1.0523,3.2422e+05,2.4988,648.57,115.72,0,47198,-7.5833e+17,150.99,,14.401,6.3007,1.3,0
1.031,3.1801e+05,2.517,637.52,113.44,0,45860,-7.7733e+17,149.77,,14.474,6.3738,1.3,0
1.0107,3.121e+05,2.5349,626.97,111.19,0,44607,-7.9514e+17,148.58,,14.547,6.4469,1.3,0
0.98984,3.0602e+05,2.5535,616.07,108.87,0,43321,-8.1338e+17,147.36,,14.62,6.52,1.3,0
0.96995,3.0021e+05,2.5719,605.62,106.54,0,42110,-8.3059e+17,146.16,,14.693,6.5931,1.3,0
0.95027,2.9445e+05,2.5903,595.25,104.27,0,40916,-8.4755e+17,144.97,,14.766,6.6662,1.3,0
0.93049,2.8865e+05,2.6092,584.74,101.85,0,39731,-8.6437e+17,143.76,,14.839,6.7393,1.3,0
0.91232,2.8331e+05,2.6273,575.03,99.577,0,38656,-8.7964e+17,142.62,,14.912,6.8124,1.3,0
0.89312,2.7767e+05,2.6463,564.75,97.268,0,37518,-8.958e+17,141.42,,14.986,6.8855,1.3,0
0.87518,2.7238e+05,2.6646,555.11,95.078,0,36465,-9.1074e+17,140.29,,15.059,6.9586,1.3,0
0.85747,2.6716e+05,2.6832,545.54,92.789,0,35438,-9.2534e+17,139.14,,15.132,7.0317,1.3,0
0.83976,2.6193e+05,2.7021,535.89,90.544,0,34420,-9.398e+17,137.99,,15.205,7.1048,1.3,0
0.82269,2.5688e+05,2.7205,526.56,88.377,0,33446,-9.5361e+17,136.88,,15.278,7.1779,1.3,0
0.80588,2.5191e+05,2.7396,517.36,86.201,0,32492,-9.6717e+17,135.74,,15.351,7.251,1.3,0
0.78933,2.4702e+05,2.7589,508.24,84.104,0,31561,-9.8039e+17,134.61,,15.424,7.3241,1.3,0
0.77238,2.4201e+05,2.7788,498.87,81.943,0,30616,-9.9381e+17,133.46,,15.497,7.3972,1.3,0
0.75646,2.3729e+05,2.7982,489.99,79.846,0,29744,-1.0062e+18,132.35,,15.57,7.4703,1.3,0
0.74099,2.3268e+05,2.8174,481.28,77.961,0,28899,-1.0182e+18,131.25,,15.643,7.5434,1.3,0
