"Density","Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
12.679,0.021759,1.1246e+06,299.97,1,12.784,10,12.784,0
12.679,0.021727,1.1246e+06,299.97,1,12.8,10,12.8,0
12.679,0.021696,1.1246e+06,299.97,1,12.816,10,12.816,0
12.679,0.021667,1.1246e+06,299.97,1,12.832,10,12.832,0
12.679,0.021639,1.1246e+06,299.97,1,12.848,10,12.848,0
12.679,0.021612,1.1246e+06,299.97,1,12.864,10,12.864,0
12.679,0.021584,1.1246e+06,299.97,1,12.88,10,12.88,0
12.679,0.021556,1.1246e+06,299.97,1,12.896,10,12.896,0
12.679,0.021529,1.1246e+06,299.97,1,12.912,10,12.912,0
12.679,0.021501,1.1246e+06,299.97,1,12.928,10,12.928,0
12.679,0.021473,1.1246e+06,299.97,1,12.944,10,12.944,0
12.679,0.021445,1.1246e+06,299.97,1,12.96,10,12.96,0
12.679,0.021418,1.1246e+06,299.97,1,12.976,10,12.976,0
12.679,0.02139,1.1246e+06,299.97,1,12.992,10,12.992,0
12.679,0.021362,1.1246e+06,299.97,1,13.008,10,13.008,0
12.679,0.021335,1.1246e+06,299.97,1,13.024,10,13.024,0
12.679,0.021307,1.1246e+06,299.97,1,13.04,10,13.04,0
12.679,0.021279,1.1246e+06,299.97,1,13.056,10,13.056,0
12.679,0.021252,1.1246e+06,299.97,1,13.072,10,13.072,0
12.679,0.021224,1.1246e+06,299.97,1,13.088,10,13.088,0
12.679,0.021196,1.1246e+06,299.97,1,13.104,10,13.104,0
12.679,0.021169,1.1246e+06,299.97,1,13.12,10,13.12,0
12.679,0.021141,1.1246e+06,299.97,1,13.136,10,13.136,0
12.679,0.021113,1.1246e+06,299.97,1,13.152,10,13.152,0
12.679,0.021086,1.1246e+06,299.97,1,13.168,10,13.168,0
12.679,0.021058,1.1246e+06,299.97,1,13.184,10,13.184,0
12.679,0.02103,1.1246e+06,299.97,1,13.2,10,13.2,0
12.679,0.021003,1.1246e+06,299.97,1,13.216,10,13.216,0
12.679,0.020975,1.1246e+06,299.97,1,13.232,10,13.232,0
12.679,0.020947,1.1246e+06,299.97,1,13.248,10,13.248,0
12.679,0.02092,1.1246e+06,299.97,1,13.264,10,13.264,0
12.679,0.020891,1.1246e+06,299.97,1,13.28,10,13.28,0
12.679,0.020863,1.1246e+06,299.97,1,13.296,10,13.296,0
12.679,0.020835,1.1247e+06,299.97,1,13.312,10,13.312,0
12.679,0.020809,1.1247e+06,299.97,1,13.328,10,13.328,0
12.679,0.020784,1.1247e+06,299.97,1,13.344,10,13.344,0
12.679,0.020758,1.1247e+06,299.97,1,13.36,10,13.36,0
12.679,0.020733,1.1247e+06,299.97,1,13.376,10,13.376,0
12.679,0.020708,1.1247e+06,299.97,1,13.392,10,13.392,0
12.679,0.020683,1.1247e+06,299.97,1,13.408,10,13.408,0
12.679,0.020658,1.1247e+06,299.97,1,13.424,10,13.424,0
12.679,0.020633,1.1247e+06,299.97,1,13.44,10,13.44,0
12.679,0.020607,1.1247e+06,299.97,1,13.456,10,13.456,0
12.679,0.020582,1.1247e+06,299.97,1,13.472,10,13.472,0
12.679,0.020557,1.1247e+06,299.97,1,13.488,10,13.488,0
12.679,0.020532,1.1247e+06,299.97,1,13.504,10,13.504,0
12.679,0.020507,1.1247e+06,299.97,1,13.52,10,13.52,0
12.679,0.020482,1.1247e+06,299.97,1,13.536,10,13.536,0
12.679,0.020456,1.1247e+06,299.97,1,13.552,10,13.552,0
12.679,0.020431,1.1247e+06,299.97,1,13.568,10,13.568,0
12.679,0.020406,1.1247e+06,299.97,1,13.584,10,13.584,0
12.679,0.020381,1.1247e+06,299.97,1,13.6,10,13.6,0
12.679,0.020356,1.1247e+06,299.97,1,13.616,10,13.616,0
12.679,0.020331,1.1247e+06,299.97,1,13.632,10,13.632,0
12.679,0.020305,1.1247e+06,299.97,1,13.648,10,13.648,0
12.679,0.02028,1.1247e+06,299.97,1,13.664,10,13.664,0
12.679,0.020255,1.1247e+06,299.97,1,13.68,10,13.68,0
12.679,0.02023,1.1247e+06,299.97,1,13.696,10,13.696,0
12.679,0.020205,1.1247e+06,299.97,1,13.712,10,13.712,0
12.679,0.02018,1.1247e+06,299.97,1,13.728,10,13.728,0
12.679,0.020155,1.1247e+06,299.97,1,13.744,10,13.744,0
12.679,0.020129,1.1247e+06,299.97,1,13.76,10,13.76,0
12.679,0.020104,1.1247e+06,299.97,1,13.776,10,13.776,0
12.679,0.020079,1.1247e+06,299.97,1,13.792,10,13.792,0
12.679,0.020055,1.1247e+06,299.97,1,13.808,10,13.808,0
12.679,0.020032,1.1247e+06,299.97,1,13.824,10,13.824,0
12.679,0.020009,1.1247e+06,299.97,1,13.84,10,13.84,0
12.679,0.019986,1.1247e+06,299.97,1,13.856,10,13.856,0
12.679,0.019963,1.1247e+06,299.97,1,13.872,10,13.872,0
12.679,0.01994,1.1247e+06,299.97,1,13.888,10,13.888,0
12.679,0.019917,1.1247e+06,299.97,1,13.904,10,13.904,0
12.679,0.019894,1.1247e+06,299.97,1,13.92,10,13.92,0
12.679,0.019871,1.1247e+06,299.97,1,13.936,10,13.936,0
12.679,0.019848,1.1247e+06,299.97,1,13.952,10,13.952,0
12.679,0.019824,1.1247e+06,299.97,1,13.968,10,13.968,0
12.679,0.019801,1.1247e+06,299.97,1,13.984,10,13.984,0
12.679,0.019778,1.1247e+06,299.97,1,14,10,14,0
12.679,0.019755,1.1247e+06,299.97,1,14.016,10,14.016,0
12.679,0.019732,1.1247e+06,299.97,1,14.032,10,14.032,0
12.679,0.019709,1.1247e+06,299.97,1,14.048,10,14.048,0
12.679,0.019686,1.1247e+06,299.97,1,14.064,10,14.064,0
12.679,0.019663,1.1247e+06,299.97,1,14.08,10,14.08,0
12.679,0.01964,1.1247e+06,299.97,1,14.096,10,14.096,0
12.679,0.019617,1.1247e+06,299.97,1,14.112,10,14.112,0
12.679,0.019594,1.1247e+06,299.97,1,14.128,10,14.128,0
12.679,0.019571,1.1247e+06,299.97,1,14.144,10,14.144,0
12.679,0.019548,1.1247e+06,299.97,1,14.16,10,14.16,0
12.679,0.019525,1.1247e+06,299.98,1,14.176,10,14.176,0
12.679,0.019502,1.1247e+06,299.98,1,14.192,10,14.192,0
12.679,0.019478,1.1247e+06,299.98,1,14.208,10,14.208,0
12.679,0.019455,1.1247e+06,299.98,1,14.224,10,14.224,0
12.679,0.019431,1.1247e+06,299.98,1,14.24,10,14.24,0
12.679,0.019408,1.1247e+06,299.98,1,14.256,10,14.256,0
12.679,0.019385,1.1247e+06,299.98,1,14.272,10,14.272,0
12.679,0.019361,1.1247e+06,299.98,1,14.288,10,14.288,0
12.679,0.019339,1.1247e+06,299.98,1,14.304,10,14.304,0
12.679,0.019318,1.1247e+06,299.98,1,14.32,10,14.32,0
12.679,0.019296,1.1247e+06,299.98,1,14.336,10,14.336,0
12.679,0.019274,1.1247e+06,299.98,1,14.352,10,14.352,0
12.679,0.019253,1.1247e+06,299.98,1,14.368,10,14.368,0
12.679,0.019231,1.1247e+06,299.98,1,14.384,10,14.384,0
12.679,0.019209,1.1247e+06,299.98,1,14.4,10,14.4,0
12.679,0.019188,1.1247e+06,299.98,1,14.416,10,14.416,0
12.679,0.019166,1.1247e+06,299.98,1,14.432,10,14.432,0
12.679,0.019145,1.1247e+06,299.98,1,14.448,10,14.448,0
12.679,0.019123,1.1247e+06,299.98,1,14.464,10,14.464,0
12.679,0.019102,1.1247e+06,299.98,1,14.48,10,14.48,0
12.679,0.019081,1.1247e+06,299.98,1,14.496,10,14.496,0
12.679,0.019059,1.1247e+06,299.98,1,14.512,10,14.512,0
12.679,0.019038,1.1247e+06,299.98,1,14.528,10,14.528,0
12.679,0.019017,1.1247e+06,299.98,1,14.544,10,14.544,0
12.679,0.018995,1.1247e+06,299.98,1,14.56,10,14.56,0
12.679,0.018974,1.1247e+06,299.98,1,14.576,10,14.576,0
12.679,0.018953,1.1247e+06,299.98,1,14.592,10,14.592,0
12.679,0.018931,1.1247e+06,299.98,1,14.608,10,14.608,0
12.679,0.01891,1.1247e+06,299.98,1,14.624,10,14.624,0
12.679,0.018889,1.1247e+06,299.98,1,14.64,10,14.64,0
12.679,0.018868,1.1247e+06,299.98,1,14.656,10,14.656,0
12.679,0.018846,1.1247e+06,299.98,1,14.672,10,14.672,0
12.679,0.018825,1.1247e+06,299.98,1,14.688,10,14.688,0
12.679,0.018804,1.1247e+06,299.98,1,14.704,10,14.704,0
12.679,0.018782,1.1247e+06,299.98,1,14.72,10,14.72,0
12.679,0.018761,1.1247e+06,299.98,1,14.736,10,14.736,0
12.679,0.01874,1.1247e+06,299.98,1,14.752,10,14.752,0
12.679,0.018718,1.1247e+06,299.98,1,14.768,10,14.768,0
12.679,0.018697,1.1247e+06,299.98,1,14.784,10,14.784,0
12.679,0.018677,1.1247e+06,299.98,1,14.8,10,14.8,0
12.679,0.018657,1.1247e+06,299.98,1,14.816,10,14.816,0
12.679,0.018637,1.1247e+06,299.98,1,14.832,10,14.832,0
12.679,0.018618,1.1247e+06,299.98,1,14.848,10,14.848,0
12.679,0.018598,1.1247e+06,299.98,1,14.864,10,14.864,0
12.679,0.018578,1.1247e+06,299.98,1,14.88,10,14.88,0
12.679,0.018558,1.1247e+06,299.98,1,14.896,10,14.896,0
12.679,0.018538,1.1247e+06,299.98,1,14.912,10,14.912,0
12.679,0.018518,1.1247e+06,299.98,1,14.928,10,14.928,0
12.679,0.018498,1.1247e+06,299.98,1,14.944,10,14.944,0
12.679,0.018478,1.1247e+06,299.98,1,14.96,10,14.96,0
12.679,0.018458,1.1247e+06,299.98,1,14.976,10,14.976,0
12.679,0.018438,1.1247e+06,299.98,1,14.992,10,14.992,0
12.679,0.018418,1.1247e+06,299.98,1,15.008,10,15.008,0
12.679,0.018398,1.1247e+06,299.98,1,15.024,10,15.024,0
12.679,0.018378,1.1247e+06,299.98,1,15.04,10,15.04,0
12.679,0.018359,1.1247e+06,299.98,1,15.056,10,15.056,0
12.679,0.018339,1.1247e+06,299.98,1,15.072,10,15.072,0
12.679,0.018319,1.1247e+06,299.98,1,15.088,10,15.088,0
12.679,0.018299,1.1247e+06,299.98,1,15.104,10,15.104,0
12.679,0.018279,1.1247e+06,299.98,1,15.12,10,15.12,0
12.679,0.018258,1.1247e+06,299.98,1,15.136,10,15.136,0
12.679,0.018238,1.1247e+06,299.98,1,15.152,10,15.152,0
12.679,0.018218,1.1247e+06,299.98,1,15.168,10,15.168,0
12.679,0.018198,1.1247e+06,299.98,1,15.184,10,15.184,0
12.679,0.018178,1.1247e+06,299.98,1,15.2,10,15.2,0
12.679,0.018158,1.1247e+06,299.98,1,15.216,10,15.216,0
12.679,0.018138,1.1247e+06,299.98,1,15.232,10,15.232,0
12.679,0.018118,1.1247e+06,299.98,1,15.248,10,15.248,0
12.679,0.018098,1.1247e+06,299.98,1,15.264,10,15.264,0
12.679,0.018078,1.1247e+06,299.98,1,15.28,10,15.28,0
12.679,0.018059,1.1247e+06,299.98,1,15.296,10,15.296,0
12.679,0.018041,1.1247e+06,299.98,1,15.312,10,15.312,0
12.679,0.018022,1.1247e+06,299.98,1,15.328,10,15.328,0
12.679,0.018003,1.1247e+06,299.98,1,15.344,10,15.344,0
12.679,0.017984,1.1247e+06,299.98,1,15.36,10,15.36,0
12.679,0.017965,1.1247e+06,299.98,1,15.376,10,15.376,0
12.679,0.017946,1.1247e+06,299.98,1,15.392,10,15.392,0
12.679,0.017928,1.1247e+06,299.98,1,15.408,10,15.408,0
12.679,0.017909,1.1247e+06,299.98,1,15.424,10,15.424,0
12.679,0.01789,1.1247e+06,299.98,1,15.44,10,15.44,0
12.679,0.017871,1.1247e+06,299.98,1,15.456,10,15.456,0
12.679,0.017852,1.1247e+06,299.98,1,15.472,10,15.472,0
12.679,0.017834,1.1247e+06,299.98,1,15.488,10,15.488,0
12.679,0.017815,1.1247e+06,299.98,1,15.504,10,15.504,0
12.68,0.017797,1.1247e+06,299.98,1,15.52,10,15.52,0
12.68,0.017778,1.1247e+06,299.98,1,15.536,10,15.536,0
12.68,0.01776,1.1247e+06,299.98,1,15.552,10,15.552,0
12.68,0.017741,1.1247e+06,299.98,1,15.568,10,15.568,0
12.68,0.017722,1.1247e+06,299.98,1,15.584,10,15.584,0
12.68,0.017704,1.1247e+06,299.98,1,15.6,10,15.6,0
12.68,0.017685,1.1247e+06,299.98,1,15.616,10,15.616,0
12.68,0.017667,1.1247e+06,299.98,1,15.632,10,15.632,0
12.68,0.017648,1.1247e+06,299.98,1,15.648,10,15.648,0
12.68,0.017629,1.1247e+06,299.98,1,15.664,10,15.664,0
12.68,0.017611,1.1247e+06,299.98,1,15.68,10,15.68,0
12.68,0.017592,1.1247e+06,299.98,1,15.696,10,15.696,0
12.68,0.017574,1.1247e+06,299.98,1,15.712,10,15.712,0
12.68,0.017555,1.1247e+06,299.98,1,15.728,10,15.728,0
12.68,0.017537,1.1247e+06,299.98,1,15.744,10,15.744,0
12.68,0.017518,1.1247e+06,299.98,1,15.76,10,15.76,0
12.68,0.0175,1.1247e+06,299.98,1,15.776,10,15.776,0
12.68,0.017483,1.1247e+06,299.98,1,15.792,10,15.792,0
12.68,0.017465,1.1247e+06,299.98,1,15.808,10,15.808,0
12.68,0.017448,1.1247e+06,299.98,1,15.824,10,15.824,0
12.68,0.01743,1.1247e+06,299.98,1,15.84,10,15.84,0
12.68,0.017413,1.1247e+06,299.98,1,15.856,10,15.856,0
12.68,0.017395,1.1247e+06,299.98,1,15.872,10,15.872,0
12.68,0.017378,1.1247e+06,299.98,1,15.888,10,15.888,0
12.68,0.01736,1.1247e+06,299.98,1,15.904,10,15.904,0
12.68,0.017342,1.1247e+06,299.98,1,15.92,10,15.92,0
12.68,0.017325,1.1247e+06,299.98,1,15.936,10,15.936,0
12.68,0.017307,1.1247e+06,299.98,1,15.952,10,15.952,0
12.68,0.01729,1.1247e+06,299.98,1,15.968,10,15.968,0
12.68,0.017272,1.1247e+06,299.98,1,15.984,10,15.984,0
12.68,0.017255,1.1247e+06,299.98,1,16,10,16,0
