"Density","Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
12.68,0.015222,1.1248e+06,299.99,1,14.976,10,14.976,0
12.68,0.015208,1.1248e+06,299.99,1,14.992,10,14.992,0
12.68,0.015193,1.1248e+06,299.99,1,15.008,10,15.008,0
12.68,0.015178,1.1248e+06,299.99,1,15.024,10,15.024,0
12.68,0.015164,1.1248e+06,299.99,1,15.04,10,15.04,0
12.68,0.015149,1.1248e+06,299.99,1,15.056,10,15.056,0
12.68,0.015134,1.1248e+06,299.99,1,15.072,10,15.072,0
12.68,0.01512,1.1248e+06,299.99,1,15.088,10,15.088,0
12.68,0.015106,1.1248e+06,299.99,1,15.104,10,15.104,0
12.68,0.015091,1.1248e+06,299.99,1,15.12,10,15.12,0
12.68,0.015077,1.1248e+06,299.99,1,15.136,10,15.136,0
12.68,0.015063,1.1248e+06,299.99,1,15.152,10,15.152,0
12.68,0.015049,1.1248e+06,299.99,1,15.168,10,15.168,0
12.68,0.015035,1.1248e+06,299.99,1,15.184,10,15.184,0
12.68,0.015021,1.1248e+06,299.99,1,15.2,10,15.2,0
12.68,0.015007,1.1248e+06,299.99,1,15.216,10,15.216,0
12.68,0.014993,1.1248e+06,299.99,1,15.232,10,15.232,0
12.68,0.014979,1.1248e+06,299.99,1,15.248,10,15.248,0
12.68,0.014965,1.1248e+06,299.99,1,15.264,10,15.264,0
12.68,0.014951,1.1248e+06,299.99,1,15.28,10,15.28,0
12.68,0.014937,1.1248e+06,299.99,1,15.296,10,15.296,0
12.68,0.014923,1.1248e+06,299.99,1,15.312,10,15.312,0
12.68,0.014909,1.1248e+06,299.99,1,15.328,10,15.328,0
12.68,0.014895,1.1248e+06,299.99,1,15.344,10,15.344,0
12.68,0.014881,1.1248e+06,299.99,1,15.36,10,15.36,0
12.68,0.014867,1.1248e+06,299.99,1,15.376,10,15.376,0
12.68,0.014853,1.1248e+06,299.99,1,15.392,10,15.392,0
12.68,0.014839,1.1248e+06,299.99,1,15.408,10,15.408,0
12.68,0.014825,1.1248e+06,299.99,1,15.424,10,15.424,0
12.68,0.014811,1.1248e+06,299.99,1,15.44,10,15.44,0
12.68,0.014797,1.1248e+06,299.99,1,15.456,10,15.456,0
12.68,0.014783,1.1248e+06,299.99,1,15.472,10,15.472,0
12.68,0.014769,1.1248e+06,299.99,1,15.488,10,15.488,0
12.68,0.014755,1.1248e+06,299.99,1,15.504,10,15.504,0
12.68,0.014741,1.1248e+06,299.99,1,15.52,10,15.52,0
12.68,0.014727,1.1248e+06,299.99,1,15.536,10,15.536,0
12.68,0.014713,1.1248e+06,299.99,1,15.552,10,15.552,0
12.68,0.014699,1.1248e+06,299.99,1,15.568,10,15.568,0
12.68,0.014685,1.1248e+06,299.99,1,15.584,10,15.584,0
12.68,0.014671,1.1248e+06,299.99,1,15.6,10,15.6,0
12.68,0.014657,1.1248e+06,299.99,1,15.616,10,15.616,0
12.68,0.014643,1.1248e+06,299.99,1,15.632,10,15.632,0
12.68,0.014629,1.1248e+06,299.99,1,15.648,10,15.648,0
12.68,0.014615,1.1248e+06,299.99,1,15.664,10,15.664,0
12.68,0.014601,1.1248e+06,299.99,1,15.68,10,15.68,0
12.68,0.014586,1.1248e+06,299.99,1,15.696,10,15.696,0
12.68,0.014572,1.1248e+06,299.99,1,15.712,10,15.712,0
12.68,0.014558,1.1248e+06,299.99,1,15.728,10,15.728,0
12.68,0.014544,1.1248e+06,299.99,1,15.744,10,15.744,0
12.68,0.01453,1.1248e+06,299.99,1,15.76,10,15.76,0
12.68,0.014516,1.1248e+06,299.99,1,15.776,10,15.776,0
12.68,0.014503,1.1248e+06,299.99,1,15.792,10,15.792,0
12.68,0.014489,1.1248e+06,299.99,1,15.808,10,15.808,0
12.68,0.014475,1.1248e+06,299.99,1,15.824,10,15.824,0
12.68,0.014461,1.1248e+06,299.99,1,15.84,10,15.84,0
12.68,0.014447,1.1248e+06,299.99,1,15.856,10,15.856,0
12.68,0.014433,1.1248e+06,299.99,1,15.872,10,15.872,0
12.68,0.01442,1.1248e+06,299.99,1,15.888,10,15.888,0
12.68,0.014406,1.1248e+06,299.99,1,15.904,10,15.904,0
12.68,0.014392,1.1248e+06,299.99,1,15.92,10,15.92,0
12.68,0.014378,1.1248e+06,299.99,1,15.936,10,15.936,0
12.68,0.014364,1.1248e+06,299.99,1,15.952,10,15.952,0
12.68,0.01435,1.1248e+06,299.99,1,15.968,10,15.968,0
12.68,0.014337,1.1248e+06,299.99,1,15.984,10,15.984,0
12.68,0.014323,1.1248e+06,299.99,1,16,10,16,0
