"Pressure","Points:0","Points:1","Points:2"
7.6875,-8.1,0,0
7.6843,-8.0269,0,0
7.6812,-7.9538,0,0
7.6781,-7.8807,0,0
7.6749,-7.8076,0,0
7.6718,-7.7345,0,0
7.6687,-7.6614,0,0
7.6651,-7.5883,0,0
7.6592,-7.5152,0,0
7.6534,-7.4421,0,0
7.6475,-7.369,0,0
7.6417,-7.2959,0,0
7.6358,-7.2228,0,0
7.63,-7.1497,0,0
7.623,-7.0766,0,0
7.6133,-7.0035,0,0
7.6036,-6.9304,0,0
7.5939,-6.8573,0,0
7.5842,-6.7842,0,0
7.5745,-6.7111,0,0
7.5648,-6.638,0,0
7.5533,-6.5649,0,0
7.5391,-6.4918,0,0
7.5249,-6.4187,0,0
7.5107,-6.3456,0,0
7.4965,-6.2725,0,0
7.4824,-6.1994,0,0
7.4682,-6.1263,0,0
7.4513,-6.0532,0,0
7.4308,-5.9801,0,0
7.4104,-5.907,0,0
7.3899,-5.8339,0,0
7.3695,-5.7608,0,0
7.3491,-5.6877,0,0
7.3286,-5.6146,0,0
7.305,-5.5415,0,0
7.2772,-5.4684,0,0
7.2494,-5.3953,0,0
7.2216,-5.3222,0,0
7.1937,-5.2491,0,0
7.1659,-5.176,0,0
7.1381,-5.1029,0,0
7.1069,-5.0298,0,0
7.0701,-4.9567,0,0
7.0333,-4.8836,0,0
6.9965,-4.8105,0,0
6.9597,-4.7374,0,0
6.9229,-4.6643,0,0
6.8862,-4.5912,0,0
6.8463,-4.5181,0,0
6.7981,-4.445,0,0
6.75,-4.3719,0,0
6.7019,-4.2988,0,0
6.6537,-4.2257,0,0
6.6056,-4.1526,0,0
6.5575,-4.0795,0,0
6.5079,-4.0064,0,0
6.4477,-3.9333,0,0
6.3874,-3.8602,0,0
6.3272,-3.7871,0,0
6.267,-3.714,0,0
6.2068,-3.6409,0,0
6.1465,-3.5678,0,0
6.0863,-3.4947,0,0
6.0172,-3.4216,0,0
5.9475,-3.3485,0,0
5.8777,-3.2754,0,0
5.8079,-3.2023,0,0
5.7381,-3.1292,0,0
5.6683,-3.0561,0,0
5.5985,-2.983,0,0
