"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.6448,1.9389e+06,0.2835,807.52,-11.18,0,7.5849e+05,9.407e+18,334.06,,1.6082,-6.4918,0,0
7.634,1.9366e+06,0.28774,818.17,-11.699,0,7.5705e+05,9.3864e+18,333.9,,1.6813,-6.4187,0,0
7.6232,1.9342e+06,0.29198,828.81,-12.217,0,7.5561e+05,9.3659e+18,333.73,,1.7544,-6.3456,0,0
7.6125,1.9318e+06,0.29621,839.46,-12.736,0,7.5417e+05,9.3453e+18,333.57,,1.8275,-6.2725,0,0
7.6017,1.9295e+06,0.30045,850.11,-13.254,0,7.5274e+05,9.3248e+18,333.41,,1.9006,-6.1994,0,0
7.5909,1.9271e+06,0.30469,860.75,-13.773,0,7.513e+05,9.3043e+18,333.24,,1.9737,-6.1263,0,0
7.5782,1.9243e+06,0.30954,872.71,-14.248,0,7.496e+05,9.28e+18,333.05,,2.0468,-6.0532,0,0
7.5629,1.921e+06,0.3152,886.37,-14.668,0,7.4756e+05,9.2508e+18,332.81,,2.1199,-5.9801,0,0
7.5477,1.9176e+06,0.32087,900.03,-15.087,0,7.4551e+05,9.2216e+18,332.57,,2.193,-5.907,0,0
7.5325,1.9143e+06,0.32653,913.69,-15.507,0,7.4347e+05,9.1925e+18,332.32,,2.2661,-5.8339,0,0
7.5173,1.911e+06,0.33219,927.36,-15.927,0,7.4143e+05,9.1633e+18,332.08,,2.3392,-5.7608,0,0
7.502,1.9076e+06,0.33785,941.02,-16.346,0,7.3939e+05,9.1341e+18,331.84,,2.4123,-5.6877,0,0
7.4868,1.9043e+06,0.34351,954.68,-16.766,0,7.3735e+05,9.1049e+18,331.6,,2.4854,-5.6146,0,0
7.4692,1.9005e+06,0.34982,969.48,-17.111,0,7.3498e+05,9.0712e+18,331.32,,2.5585,-5.5415,0,0
7.4484,1.8959e+06,0.35701,985.81,-17.357,0,7.3219e+05,9.0313e+18,330.97,,2.6316,-5.4684,0,0
7.4276,1.8914e+06,0.36421,1002.1,-17.603,0,7.2939e+05,8.9913e+18,330.63,,2.7047,-5.3953,0,0
7.4068,1.8868e+06,0.3714,1018.5,-17.848,0,7.266e+05,8.9514e+18,330.28,,2.7778,-5.3222,0,0
7.3861,1.8823e+06,0.37859,1034.8,-18.094,0,7.238e+05,8.9115e+18,329.94,,2.8509,-5.2491,0,0
7.3653,1.8778e+06,0.38578,1051.1,-18.34,0,7.2101e+05,8.8715e+18,329.6,,2.924,-5.176,0,0
7.3445,1.8732e+06,0.39297,1067.5,-18.585,0,7.1821e+05,8.8316e+18,329.25,,2.9971,-5.1029,0,0
7.3211,1.8681e+06,0.4008,1084.6,-18.716,0,7.1506e+05,8.7866e+18,328.86,,3.0702,-5.0298,0,0
7.2934,1.8621e+06,0.40969,1103.1,-18.659,0,7.1133e+05,8.7333e+18,328.37,,3.1433,-4.9567,0,0
7.2657,1.856e+06,0.41858,1121.6,-18.603,0,7.076e+05,8.6801e+18,327.89,,3.2164,-4.8836,0,0
7.238,1.85e+06,0.42748,1140.1,-18.546,0,7.0387e+05,8.6268e+18,327.41,,3.2895,-4.8105,0,0
7.2103,1.8439e+06,0.43637,1158.6,-18.489,0,7.0015e+05,8.5735e+18,326.93,,3.3626,-4.7374,0,0
7.1826,1.8379e+06,0.44526,1177.1,-18.432,0,6.9642e+05,8.5202e+18,326.45,,3.4357,-4.6643,0,0
7.1549,1.8318e+06,0.45415,1195.6,-18.376,0,6.9269e+05,8.467e+18,325.96,,3.5088,-4.5912,0,0
7.1247,1.8252e+06,0.46352,1214.4,-18.279,0,6.8865e+05,8.4093e+18,325.43,,3.5819,-4.5181,0,0
7.0883,1.8172e+06,0.47418,1233.8,-18.079,0,6.8379e+05,8.3398e+18,324.78,,3.655,-4.445,0,0
7.0518,1.8092e+06,0.48483,1253.2,-17.879,0,6.7893e+05,8.2704e+18,324.13,,3.7281,-4.3719,0,0
7.0154,1.8012e+06,0.49548,1272.6,-17.679,0,6.7406e+05,8.2009e+18,323.47,,3.8012,-4.2988,0,0
6.9789,1.7932e+06,0.50614,1292,-17.479,0,6.692e+05,8.1315e+18,322.82,,3.8743,-4.2257,0,0
6.9424,1.7852e+06,0.51679,1311.4,-17.278,0,6.6434e+05,8.062e+18,322.16,,3.9474,-4.1526,0,0
6.906,1.7772e+06,0.52745,1330.8,-17.078,0,6.5948e+05,7.9926e+18,321.51,,4.0205,-4.0795,0,0
6.8684,1.769e+06,0.53829,1350.1,-16.87,0,6.5448e+05,7.9211e+18,320.83,,4.0936,-4.0064,0,0
6.8223,1.7587e+06,0.55058,1368.4,-16.604,0,6.4843e+05,7.8348e+18,319.98,,4.1667,-3.9333,0,0
6.7762,1.7485e+06,0.56287,1386.8,-16.337,0,6.4239e+05,7.7484e+18,319.13,,4.2398,-3.8602,0,0
6.7302,1.7383e+06,0.57515,1405.1,-16.071,0,6.3635e+05,7.6621e+18,318.28,,4.3129,-3.7871,0,0
6.6841,1.7281e+06,0.58744,1423.4,-15.805,0,6.303e+05,7.5757e+18,317.43,,4.386,-3.714,0,0
6.638,1.7179e+06,0.59972,1441.8,-15.538,0,6.2426e+05,7.4894e+18,316.58,,4.4591,-3.6409,0,0
6.5919,1.7077e+06,0.61201,1460.1,-15.272,0,6.1821e+05,7.4031e+18,315.73,,4.5322,-3.5678,0,0
6.5459,1.6974e+06,0.62429,1478.5,-15.005,0,6.1217e+05,7.3167e+18,314.88,,4.6053,-3.4947,0,0
6.4919,1.6854e+06,0.63785,1494,-14.505,0,6.0522e+05,7.2175e+18,313.84,,4.6784,-3.4216,0,0
6.4373,1.6731e+06,0.65151,1509.4,-13.986,0,5.982e+05,7.1171e+18,312.79,,4.7515,-3.3485,0,0
6.3827,1.6609e+06,0.66517,1524.7,-13.466,0,5.9118e+05,7.0168e+18,311.74,,4.8246,-3.2754,0,0
6.3281,1.6486e+06,0.67884,1540,-12.947,0,5.8415e+05,6.9165e+18,310.69,,4.8977,-3.2023,0,0
6.2735,1.6364e+06,0.6925,1555.4,-12.427,0,5.7713e+05,6.8161e+18,309.64,,4.9708,-3.1292,0,0
6.2189,1.6241e+06,0.70616,1570.7,-11.908,0,5.7011e+05,6.7158e+18,308.59,,5.0439,-3.0561,0,0
6.1642,1.6119e+06,0.71982,1586,-11.388,0,5.6308e+05,6.6155e+18,307.54,,5.117,-2.983,0,0
6.105,1.5985e+06,0.73427,1598.3,-10.727,0,5.5559e+05,6.5084e+18,306.36,,5.1901,-2.9099,0,0
6.0435,1.5845e+06,0.74909,1609.1,-10,0,5.4788e+05,6.3983e+18,305.12,,5.2632,-2.8368,0,0
5.9821,1.5706e+06,0.76391,1619.9,-9.2729,0,5.4017e+05,6.2881e+18,303.87,,5.3363,-2.7637,0,0
5.9206,1.5566e+06,0.77873,1630.7,-8.5458,0,5.3245e+05,6.1779e+18,302.63,,5.4094,-2.6906,0,0
5.8592,1.5426e+06,0.79355,1641.5,-7.8187,0,5.2474e+05,6.0677e+18,301.38,,5.4825,-2.6175,0,0
5.7978,1.5286e+06,0.80836,1652.4,-7.0915,0,5.1703e+05,5.9575e+18,300.14,,5.5556,-2.5444,0,0
5.7363,1.5147e+06,0.82318,1663.2,-6.3644,0,5.0931e+05,5.8474e+18,298.89,,5.6287,-2.4713,0,0
5.673,1.5002e+06,0.83839,1672,-5.602,0,5.0146e+05,5.7352e+18,297.58,,5.7018,-2.3982,0,0
5.6067,1.4849e+06,0.85426,1677.5,-4.7806,0,4.9338e+05,5.6198e+18,296.15,,5.7749,-2.3251,0,0
5.5404,1.4696e+06,0.87012,1682.9,-3.9592,0,4.853e+05,5.5043e+18,294.73,,5.848,-2.252,0,0
5.4741,1.4543e+06,0.88598,1688.4,-3.1378,0,4.7722e+05,5.3889e+18,293.3,,5.9211,-2.1789,0,0
5.4078,1.439e+06,0.90185,1693.8,-2.3165,0,4.6914e+05,5.2735e+18,291.87,,5.9942,-2.1058,0,0
5.3414,1.4236e+06,0.91771,1699.3,-1.4951,0,4.6106e+05,5.158e+18,290.45,,6.0673,-2.0327,0,0
5.2751,1.4083e+06,0.93358,1704.8,-0.67369,0,4.5298e+05,5.0426e+18,289.02,,6.1404,-1.9596,0,0
5.2087,1.393e+06,0.94946,1710.1,0.14742,0,4.449e+05,4.9272e+18,287.59,,6.2135,-1.8865,0,0
5.1399,1.3768e+06,0.9662,1709.9,0.95833,0,4.3682e+05,4.8117e+18,286.01,,6.2866,-1.8134,0,0
5.071,1.3606e+06,0.98294,1709.7,1.7692,0,4.2874e+05,4.6963e+18,284.44,,6.3597,-1.7403,0,0
5.0021,1.3445e+06,0.99968,1709.4,2.5801,0,4.2066e+05,4.5808e+18,282.86,,6.4328,-1.6672,0,0
4.9333,1.3283e+06,1.0164,1709.2,3.3911,0,4.1258e+05,4.4654e+18,281.29,,6.5059,-1.5941,0,0
4.8644,1.3121e+06,1.0332,1709,4.202,0,4.045e+05,4.35e+18,279.72,,6.579,-1.521,0,0
4.7956,1.296e+06,1.0499,1708.8,5.0129,0,3.9642e+05,4.2345e+18,278.14,,6.6521,-1.4479,0,0
4.7267,1.2798e+06,1.0666,1708.6,5.8238,0,3.8833e+05,4.1191e+18,276.57,,6.7252,-1.3748,0,0
4.6578,1.2634e+06,1.0838,1704.9,6.5356,0,3.8048e+05,4.0068e+18,274.93,,6.7983,-1.3017,0,0
4.5888,1.247e+06,1.1011,1699.3,7.1901,0,3.7275e+05,3.8965e+18,273.27,,6.8714,-1.2286,0,0
4.5198,1.2305e+06,1.1185,1693.6,7.8445,0,3.6503e+05,3.7861e+18,271.6,,6.9445,-1.1555,0,0
4.4509,1.214e+06,1.1358,1688,8.4989,0,3.573e+05,3.6758e+18,269.93,,7.0176,-1.0824,0,0
4.3819,1.1975e+06,1.1531,1682.3,9.1534,0,3.4958e+05,3.5654e+18,268.27,,7.0907,-1.0093,0,0
4.313,1.181e+06,1.1705,1676.6,9.8078,0,3.4185e+05,3.455e+18,266.6,,7.1638,-0.9362,0,0
4.244,1.1646e+06,1.1878,1671,10.462,0,3.3413e+05,3.3447e+18,264.93,,7.2369,-0.8631,0,0
4.1756,1.1482e+06,1.2053,1664.5,11.068,0,3.2653e+05,3.2362e+18,263.26,,7.31,-0.79,0,0
4.1098,1.1322e+06,1.2229,1654.6,11.458,0,3.1952e+05,3.1359e+18,261.56,,7.3831,-0.7169,0,0
4.044,1.1162e+06,1.2406,1644.7,11.848,0,3.125e+05,3.0357e+18,259.86,,7.4562,-0.6438,0,0
3.9782,1.1002e+06,1.2583,1634.8,12.237,0,3.0548e+05,2.9354e+18,258.16,,7.5293,-0.5707,0,0
3.9124,1.0842e+06,1.276,1624.9,12.627,0,2.9846e+05,2.8352e+18,256.46,,7.6024,-0.4976,0,0
3.8466,1.0682e+06,1.2937,1615,13.017,0,2.9145e+05,2.735e+18,254.76,,7.6755,-0.4245,0,0
3.7808,1.0522e+06,1.3113,1605.1,13.407,0,2.8443e+05,2.6347e+18,253.06,,7.7486,-0.3514,0,0
3.715,1.0362e+06,1.329,1595.3,13.797,0,2.7741e+05,2.5345e+18,251.36,,7.8217,-0.2783,0,0
3.6535,1.0209e+06,1.3466,1583.6,13.957,0,2.7103e+05,2.4433e+18,249.65,,7.8948,-0.2052,0,0
3.5939,1.006e+06,1.3643,1571,14.009,0,2.6495e+05,2.3564e+18,247.94,,7.9679,-0.1321,0,0
3.5344,9.9116e+05,1.3819,1558.5,14.061,0,2.5886e+05,2.2695e+18,246.23,,8.041,-0.059,0,0
3.4749,9.7629e+05,1.3995,1546,14.113,0,2.5278e+05,2.1826e+18,244.52,,8.1141,0.0141,0,0
3.4153,9.6141e+05,1.4171,1533.4,14.166,0,2.467e+05,2.0956e+18,242.8,,8.1872,0.0872,0,0
3.3558,9.4653e+05,1.4347,1520.9,14.218,0,2.4061e+05,2.0087e+18,241.09,,8.2603,0.1603,0,0
3.2962,9.3165e+05,1.4523,1508.4,14.27,0,2.3453e+05,1.9218e+18,239.38,,8.3334,0.2334,0,0
3.2379,9.1703e+05,1.4697,1495.8,14.292,0,2.286e+05,1.8371e+18,237.69,,8.4065,0.3065,0,0
3.1877,9.0417e+05,1.4861,1482.5,14.112,0,2.2371e+05,1.7673e+18,236.11,,8.4796,0.3796,0,0
3.1376,8.913e+05,1.5024,1469.2,13.933,0,2.1882e+05,1.6975e+18,234.53,,8.5527,0.4527,0,0
3.0874,8.7843e+05,1.5187,1456,13.754,0,2.1394e+05,1.6277e+18,232.96,,8.6258,0.5258,0,0
3.0372,8.6556e+05,1.5351,1442.7,13.575,0,2.0905e+05,1.5579e+18,231.38,,8.6989,0.5989,0,0
2.987,8.527e+05,1.5514,1429.4,13.396,0,2.0416e+05,1.488e+18,229.8,,8.772,0.672,0,0
2.9368,8.3983e+05,1.5677,1416.2,13.216,0,1.9928e+05,1.4182e+18,228.22,,8.8451,0.7451,0,0
2.8867,8.2696e+05,1.5841,1402.9,13.037,0,1.9439e+05,1.3484e+18,226.64,,8.9182,0.8182,0,0
2.8428,8.156e+05,1.5988,1390.3,12.889,0,1.9022e+05,1.2889e+18,225.23,,8.9913,0.8913,0,0
2.8045,8.0556e+05,1.6122,1378.4,12.769,0,1.8668e+05,1.2383e+18,223.96,,9.0644,0.9644,0,0
2.7661,7.9552e+05,1.6257,1366.5,12.648,0,1.8314e+05,1.1877e+18,222.69,,9.1375,1.0375,0,0
2.7278,7.8548e+05,1.6391,1354.6,12.527,0,1.796e+05,1.1371e+18,221.42,,9.2106,1.1106,0,0
2.6895,7.7544e+05,1.6525,1342.6,12.407,0,1.7606e+05,1.0865e+18,220.15,,9.2837,1.1837,0,0
2.6511,7.654e+05,1.6659,1330.7,12.286,0,1.7252e+05,1.036e+18,218.89,,9.3568,1.2568,0,0
2.6128,7.5536e+05,1.6793,1318.8,12.165,0,1.6898e+05,9.8537e+17,217.62,,9.4299,1.3299,0,0
2.5745,7.4532e+05,1.6927,1306.8,12.045,0,1.6544e+05,9.3479e+17,216.35,,9.503,1.403,0,0
2.5463,7.378e+05,1.7029,1297.2,11.956,0,1.6293e+05,8.9903e+17,215.39,,9.5761,1.4761,0,0
2.5195,7.3062e+05,1.7127,1287.8,11.872,0,1.6057e+05,8.6527e+17,214.47,,9.6492,1.5492,0,0
2.4927,7.2345e+05,1.7225,1278.5,11.788,0,1.5821e+05,8.3152e+17,213.56,,9.7223,1.6223,0,0
2.4659,7.1627e+05,1.7322,1269.1,11.704,0,1.5584e+05,7.9776e+17,212.64,,9.7954,1.6954,0,0
2.4391,7.0909e+05,1.742,1259.7,11.619,0,1.5348e+05,7.6401e+17,211.73,,9.8685,1.7685,0,0
2.4123,7.0192e+05,1.7518,1250.4,11.535,0,1.5112e+05,7.3026e+17,210.81,,9.9416,1.8416,0,0
2.3856,6.9474e+05,1.7615,1241,11.451,0,1.4876e+05,6.965e+17,209.9,,10.015,1.9147,0,0
2.3601,6.8791e+05,1.7709,1232.1,11.367,0,1.4652e+05,6.6457e+17,209.02,,10.088,1.9878,0,0
2.3414,6.8279e+05,1.778,1225,11.283,0,1.4491e+05,6.4162e+17,208.35,,10.161,2.0609,0,0
2.3227,6.7767e+05,1.7852,1218,11.198,0,1.4331e+05,6.1867e+17,207.67,,10.234,2.134,0,0
2.304,6.7255e+05,1.7923,1211,11.114,0,1.417e+05,5.9572e+17,207,,10.307,2.2071,0,0
2.2853,6.6743e+05,1.7995,1204,11.03,0,1.4009e+05,5.7277e+17,206.32,,10.38,2.2802,0,0
2.2666,6.6231e+05,1.8067,1196.9,10.946,0,1.3849e+05,5.4982e+17,205.65,,10.453,2.3533,0,0
2.2479,6.5719e+05,1.8138,1189.9,10.861,0,1.3688e+05,5.2687e+17,204.98,,10.526,2.4264,0,0
2.2291,6.5207e+05,1.821,1182.9,10.777,0,1.3527e+05,5.0392e+17,204.3,,10.599,2.4995,0,0
2.2117,6.473e+05,1.8278,1176.3,10.715,0,1.3379e+05,4.8271e+17,203.66,,10.673,2.5726,0,0
2.1961,6.4303e+05,1.8342,1170.2,10.685,0,1.3248e+05,4.6399e+17,203.08,,10.746,2.6457,0,0
2.1804,6.3876e+05,1.8406,1164.2,10.655,0,1.3117e+05,4.4528e+17,202.5,,10.819,2.7188,0,0
2.1648,6.3449e+05,1.847,1158.1,10.625,0,1.2986e+05,4.2656e+17,201.91,,10.892,2.7919,0,0
2.1492,6.3022e+05,1.8534,1152.1,10.595,0,1.2855e+05,4.0784e+17,201.33,,10.965,2.865,0,0
2.1335,6.2595e+05,1.8598,1146,10.565,0,1.2724e+05,3.8913e+17,200.74,,11.038,2.9381,0,0
2.1179,6.2168e+05,1.8662,1140,10.535,0,1.2593e+05,3.7041e+17,200.16,,11.111,3.0112,0,0
2.1023,6.174e+05,1.8726,1134,10.505,0,1.2462e+05,3.517e+17,199.58,,11.184,3.0843,0,0
2.0862,6.1301e+05,1.8795,1127.6,10.544,0,1.2329e+05,3.3276e+17,198.97,,11.257,3.1574,0,0
2.0698,6.0855e+05,1.8866,1121.1,10.629,0,1.2196e+05,3.1367e+17,198.34,,11.33,3.2305,0,0
2.0534,6.0408e+05,1.8938,1114.6,10.714,0,1.2062e+05,2.9458e+17,197.71,,11.404,3.3036,0,0
2.0371,5.9961e+05,1.9009,1108,10.799,0,1.1928e+05,2.7549e+17,197.09,,11.477,3.3767,0,0
2.0207,5.9515e+05,1.9081,1101.5,10.884,0,1.1795e+05,2.564e+17,196.46,,11.55,3.4498,0,0
2.0043,5.9068e+05,1.9152,1095,10.969,0,1.1661e+05,2.3731e+17,195.83,,11.623,3.5229,0,0
1.9879,5.8621e+05,1.9224,1088.5,11.054,0,1.1528e+05,2.1822e+17,195.2,,11.696,3.596,0,0
1.9715,5.8175e+05,1.9295,1081.9,11.139,0,1.1394e+05,1.9913e+17,194.58,,11.769,3.6691,0,0
1.9534,5.7679e+05,1.9379,1074.5,11.3,0,1.1249e+05,1.7847e+17,193.86,,11.842,3.7422,0,0
1.9347,5.7167e+05,1.9467,1066.8,11.488,0,1.1101e+05,1.5726e+17,193.11,,11.915,3.8153,0,0
1.916,5.6655e+05,1.9555,1059,11.675,0,1.0952e+05,1.3605e+17,192.37,,11.988,3.8884,0,0
1.8973,5.6144e+05,1.9643,1051.3,11.862,0,1.0804e+05,1.1484e+17,191.62,,12.062,3.9615,0,0
1.8785,5.5632e+05,1.9731,1043.6,12.05,0,1.0655e+05,9.3637e+16,190.87,,12.135,4.0346,0,0
1.8598,5.512e+05,1.9819,1035.8,12.237,0,1.0507e+05,7.2429e+16,190.13,,12.208,4.1077,0,0
1.8411,5.4608e+05,1.9907,1028.1,12.425,0,1.0359e+05,5.1222e+16,189.38,,12.281,4.1808,0,0
1.8224,5.4096e+05,1.9995,1020.4,12.612,0,1.021e+05,3.0015e+16,188.63,,12.354,4.2539,0,0
1.8016,5.3526e+05,2.01,1011.5,12.81,0,1.0051e+05,7.238e+15,187.77,,12.427,4.327,0,0
1.7805,5.2943e+05,2.0208,1002.3,13.011,0,98888,-1.5888e+16,186.89,,12.5,4.4001,0,0
1.7593,5.2361e+05,2.0317,993.19,13.212,0,97269,-3.9013e+16,186,,12.573,4.4732,0,0
1.7381,5.1778e+05,2.0425,984.05,13.413,0,95650,-6.2138e+16,185.12,,12.646,4.5463,0,0
1.7169,5.1196e+05,2.0534,974.91,13.613,0,94032,-8.5264e+16,184.24,,12.719,4.6194,0,0
1.6957,5.0613e+05,2.0642,965.77,13.814,0,92413,-1.0839e+17,183.35,,12.792,4.6925,0,0
1.6746,5.0031e+05,2.0751,956.63,14.015,0,90794,-1.3152e+17,182.47,,12.866,4.7656,0,0
1.6534,4.9448e+05,2.0859,947.48,14.216,0,89175,-1.5464e+17,181.59,,12.939,4.8387,0,0
1.631,4.8827e+05,2.0985,937.4,14.345,0,87522,-1.7825e+17,180.6,,13.012,4.9118,0,0
1.6084,4.8198e+05,2.1114,927.14,14.461,0,85863,-2.0195e+17,179.59,,13.085,4.9849,0,0
1.5857,4.7569e+05,2.1242,916.88,14.577,0,84204,-2.2565e+17,178.58,,13.158,5.058,0,0
1.5631,4.694e+05,2.1371,906.61,14.693,0,82545,-2.4935e+17,177.57,,13.231,5.1311,0,0
1.5405,4.6311e+05,2.15,896.35,14.809,0,80886,-2.7305e+17,176.57,,13.304,5.2042,0,0
1.5178,4.5682e+05,2.1629,886.09,14.925,0,79227,-2.9675e+17,175.56,,13.377,5.2773,0,0
1.4952,4.5053e+05,2.1758,875.83,15.042,0,77568,-3.2045e+17,174.55,,13.45,5.3504,0,0
1.4726,4.4424e+05,2.1887,865.57,15.158,0,75909,-3.4415e+17,173.54,,13.524,5.4235,0,0
1.4498,4.3783e+05,2.2032,854.8,15.164,0,74301,-3.6713e+17,172.45,,13.597,5.4966,0,0
1.4271,4.314e+05,2.218,843.92,15.147,0,72704,-3.8994e+17,171.33,,13.67,5.5697,0,0
1.4043,4.2496e+05,2.2328,833.04,15.13,0,71107,-4.1276e+17,170.22,,13.743,5.6428,0,0
1.3816,4.1853e+05,2.2476,822.15,15.112,0,69510,-4.3557e+17,169.11,,13.816,5.7159,0,0
1.3588,4.1209e+05,2.2624,811.27,15.095,0,67913,-4.5839e+17,167.99,,13.889,5.789,0,0
1.336,4.0566e+05,2.2772,800.39,15.077,0,66316,-4.812e+17,166.88,,13.962,5.8621,0,0
1.3133,3.9922e+05,2.292,789.5,15.06,0,64719,-5.0402e+17,165.76,,14.035,5.9352,0,0
1.2905,3.9279e+05,2.3068,778.62,15.042,0,63122,-5.2683e+17,164.65,,14.108,6.0083,0,0
1.2688,3.866e+05,2.3225,767.88,14.945,0,61659,-5.4773e+17,163.51,,14.181,6.0814,0,0
1.2476,3.805e+05,2.3385,757.19,14.821,0,60243,-5.6796e+17,162.37,,14.254,6.1545,0,0
1.2263,3.744e+05,2.3546,746.5,14.697,0,58827,-5.8818e+17,161.23,,14.328,6.2276,0,0
1.205,3.683e+05,2.3706,735.81,14.573,0,57411,-6.0841e+17,160.09,,14.401,6.3007,0,0
1.1837,3.6221e+05,2.3867,725.12,14.449,0,55995,-6.2864e+17,158.94,,14.474,6.3738,0,0
1.1625,3.5611e+05,2.4027,714.43,14.325,0,54580,-6.4886e+17,157.8,,14.547,6.4469,0,0
1.1412,3.5001e+05,2.4187,703.74,14.2,0,53164,-6.6909e+17,156.66,,14.62,6.52,0,0
1.1199,3.4391e+05,2.4348,693.05,14.076,0,51748,-6.8932e+17,155.51,,14.693,6.5931,0,0
1.1,3.3815e+05,2.451,682.73,13.917,0,50470,-7.0757e+17,154.4,,14.766,6.6662,0,0
1.0809,3.326e+05,2.4674,672.66,13.734,0,49282,-7.2454e+17,153.31,,14.839,6.7393,0,0
1.0619,3.2706e+05,2.4838,662.58,13.552,0,48094,-7.4151e+17,152.21,,14.912,6.8124,0,0
1.0428,3.2152e+05,2.5001,652.51,13.369,0,46907,-7.5848e+17,151.12,,14.986,6.8855,0,0
1.0238,3.1598e+05,2.5165,642.44,13.187,0,45719,-7.7545e+17,150.02,,15.059,6.9586,0,0
1.0047,3.1044e+05,2.5329,632.36,13.005,0,44531,-7.9242e+17,148.93,,15.132,7.0317,0,0
0.98568,3.0489e+05,2.5493,622.29,12.822,0,43343,-8.0939e+17,147.83,,15.205,7.1048,0,0
0.96662,2.9935e+05,2.5656,612.22,12.64,0,42155,-8.2636e+17,146.74,,15.278,7.1779,0,0
0.94848,2.9405e+05,2.5827,602.5,12.456,0,41042,-8.4226e+17,145.63,,15.351,7.251,0,0
0.93163,2.8911e+05,2.6008,593.3,12.272,0,40037,-8.5661e+17,144.5,,15.424,7.3241,0,0
0.91478,2.8416e+05,2.619,584.1,12.087,0,39032,-8.7097e+17,143.37,,15.497,7.3972,0,0
0.89794,2.7921e+05,2.6371,574.91,11.903,0,38027,-8.8532e+17,142.24,,15.57,7.4703,0,0
0.88109,2.7427e+05,2.6552,565.71,11.718,0,37022,-8.9968e+17,141.11,,15.643,7.5434,0,0
0.86424,2.6932e+05,2.6734,556.51,11.534,0,36018,-9.1403e+17,139.98,,15.717,7.6165,0,0
0.84739,2.6437e+05,2.6915,547.31,11.349,0,35013,-9.2839e+17,138.85,,15.79,7.6896,0,0
0.83055,2.5943e+05,2.7096,538.11,11.164,0,34008,-9.4274e+17,137.72,,15.863,7.7627,0,0
0.81382,2.545e+05,2.728,528.91,10.976,0,33022,-9.5683e+17,136.59,,15.936,7.8358,0,0
0.79774,2.4971e+05,2.7481,519.71,10.768,0,32134,-9.6951e+17,135.44,,16.009,7.9089,0,0
0.78165,2.4491e+05,2.7681,510.5,10.56,0,31247,-9.8218e+17,134.28,,16.082,7.982,0,0
