"Mach","p","tp","Points:0","Points:1","Points:2"
0.23653,0.96139,0.99904,-1.2462,0,0
0.23705,0.96133,0.99914,-1.2349,0,0
0.23757,0.96126,0.99924,-1.2237,0,0
0.23817,0.9611,0.99927,-1.2124,0,0
0.23891,0.96077,0.99915,-1.2012,0,0
0.23964,0.96043,0.99904,-1.1899,0,0
0.24065,0.96007,0.99899,-1.1787,0,0
0.24178,0.9597,0.99897,-1.1674,0,0
0.24293,0.95932,0.99895,-1.1562,0,0
0.24452,0.95873,0.99886,-1.1449,0,0
0.2461,0.95814,0.99877,-1.1337,0,0
0.24784,0.95751,0.99868,-1.1224,0,0
0.24978,0.95681,0.9986,-1.1112,0,0
0.25173,0.9561,0.99851,-1.1,0,0
0.25404,0.95527,0.99843,-1.0887,0,0
0.25648,0.9544,0.99835,-1.0775,0,0
0.25898,0.9535,0.99827,-1.0662,0,0
0.26194,0.95243,0.99818,-1.055,0,0
0.2649,0.95135,0.99809,-1.0437,0,0
0.26816,0.95013,0.99796,-1.0325,0,0
0.27178,0.94873,0.9978,-1.0212,0,0
0.2754,0.94733,0.99763,-1.01,0,0
0.27925,0.94583,0.99747,-0.99874,0,0
0.28315,0.94431,0.99732,-0.98749,0,0
0.28716,0.94279,0.99721,-0.97625,0,0
0.29171,0.94122,0.9973,-0.965,0,0
0.29626,0.93965,0.9974,-0.95375,0,0
0.30111,0.93766,0.99718,-0.94251,0,0
0.30623,0.93527,0.99668,-0.93126,0,0
0.31135,0.93288,0.99619,-0.92002,0,0
0.31692,0.93073,0.99618,-0.90877,0,0
0.32255,0.9286,0.99625,-0.89752,0,0
0.32832,0.92632,0.99622,-0.88628,0,0
0.33457,0.92349,0.99588,-0.87503,0,0
0.34082,0.92066,0.99553,-0.86378,0,0
0.34765,0.91767,0.99534,-0.85254,0,0
0.3549,0.91457,0.99525,-0.84129,0,0
0.36215,0.91147,0.99516,-0.83005,0,0
0.36913,0.90807,0.99472,-0.8188,0,0
0.3761,0.90465,0.99425,-0.80755,0,0
0.38328,0.90114,0.99382,-0.79631,0,0
0.39103,0.89739,0.99348,-0.78506,0,0
0.39877,0.89364,0.99314,-0.77382,0,0
0.4071,0.88951,0.99273,-0.76257,0,0
0.41576,0.88515,0.99229,-0.75132,0,0
0.42442,0.88079,0.99185,-0.74008,0,0
0.43454,0.87572,0.99152,-0.72883,0,0
0.44467,0.87064,0.99119,-0.71758,0,0
0.45464,0.86545,0.99069,-0.70634,0,0
0.46429,0.86003,0.98984,-0.69509,0,0
0.47394,0.85461,0.989,-0.68385,0,0
0.48425,0.84893,0.98831,-0.6726,0,0
0.49485,0.84312,0.98768,-0.66135,0,0
0.50549,0.83728,0.98704,-0.65011,0,0
0.51695,0.83064,0.98607,-0.63886,0,0
0.52842,0.824,0.98509,-0.62762,0,0
0.54006,0.81724,0.9841,-0.61637,0,0
0.55196,0.81027,0.9831,-0.60512,0,0
0.56386,0.8033,0.98209,-0.59388,0,0
0.57562,0.79614,0.98081,-0.58263,0,0
0.58734,0.78892,0.97944,-0.57138,0,0
0.5992,0.78164,0.97808,-0.56014,0,0
0.61218,0.77377,0.97676,-0.54889,0,0
0.62516,0.76591,0.97544,-0.53765,0,0
0.63845,0.75768,0.97386,-0.5264,0,0
0.65211,0.749,0.97195,-0.51515,0,0
0.66578,0.74033,0.97004,-0.50391,0,0
0.67919,0.73179,0.96806,-0.49266,0,0
0.69254,0.72327,0.96607,-0.48142,0,0
0.70597,0.7147,0.96403,-0.47017,0,0
0.71981,0.70578,0.9617,-0.45892,0,0
0.73364,0.69686,0.95937,-0.44768,0,0
0.74798,0.68764,0.95689,-0.43643,0,0
0.76278,0.67815,0.95427,-0.42518,0,0
0.77759,0.66865,0.95164,-0.41394,0,0
0.79281,0.65881,0.94858,-0.40269,0,0
0.8081,0.64892,0.94546,-0.39145,0,0
0.82334,0.63906,0.94227,-0.3802,0,0
0.83835,0.62937,0.93888,-0.36895,0,0
0.85336,0.61967,0.93548,-0.35771,0,0
0.86877,0.6098,0.93187,-0.34646,0,0
0.88447,0.5998,0.92809,-0.33522,0,0
0.90018,0.58979,0.92432,-0.32397,0,0
0.91615,0.57969,0.92011,-0.31272,0,0
0.93215,0.56958,0.91587,-0.30148,0,0
0.94814,0.55953,0.91155,-0.29023,0,0
0.96409,0.54963,0.90703,-0.27898,0,0
0.98005,0.53972,0.90252,-0.26774,0,0
0.99609,0.52987,0.89772,-0.25649,0,0
1.0122,0.52005,0.8928,-0.24525,0,0
1.0283,0.51024,0.88785,-0.234,0,0
1.0445,0.50054,0.88257,-0.22275,0,0
1.0607,0.49084,0.87728,-0.21151,0,0
1.0772,0.48115,0.87181,-0.20026,0,0
1.0939,0.47145,0.86611,-0.18902,0,0
1.1107,0.46175,0.86042,-0.17777,0,0
1.1279,0.45199,0.85423,-0.16652,0,0
1.1452,0.44222,0.84795,-0.15528,0,0
1.1625,0.43256,0.84163,-0.14403,0,0
1.1796,0.42324,0.83519,-0.13278,0,0
1.1968,0.41392,0.82875,-0.12154,0,0
1.2139,0.4048,0.82211,-0.11029,0,0
