"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         239,      -1.244692868,        1.57137003,        1.52862454,        4.35840259,       1.405338182,        3.21925719
          0,           0,         240,      -1.313356893,       1.564856496,       1.424838095,       4.303386393,       1.364136915,       3.293720512
          0,           0,         241,      -1.359437461,       1.558606409,       1.351627456,       4.266453503,       1.351519652,       3.224128912
          0,           0,         242,      -1.366221796,        1.56457306,       1.325286134,       4.251700156,       1.398525599,        3.13961758
          0,           0,         243,      -1.366052798,       1.561387101,       1.311308095,         4.2591764,       1.394243612,       3.137702531
          0,           0,         244,      -1.370769321,       1.563065221,       1.288417302,       4.263441101,       1.352376184,       3.170374734
          0,           0,         245,      -1.349758301,       1.559043172,       1.411382695,        4.27113844,        1.34795243,       3.142955734
          0,           0,         246,      -1.268434075,       1.560996492,        1.57428538,       4.318462284,       1.367136561,       3.114459508
          0,           0,         247,      -1.257076566,       1.558643178,       1.502431983,       4.341548198,       1.362979591,       3.228609768
          0,           0,         248,      -1.323964843,       1.556062082,        1.40065968,       4.306785327,       1.334715418,       3.295941304
          0,           0,         249,      -1.377448236,       1.554560678,       1.324256742,       4.276730021,       1.276910101,        3.20199377
          0,           0,         250,      -1.453551218,       1.454468446,       1.266725265,       4.179670373,       1.161782926,       3.067939883
          0,           0,         251,      -1.448280904,       1.484936833,       1.216607873,       4.203769727,        1.21872408,       3.080748574
          0,           0,         252,      -1.379021607,       1.532370784,       1.278785596,        4.23976543,       1.190490153,       3.137979185
          0,           0,         253,      -1.483430001,       1.422003188,        1.19732845,       4.171286501,       1.027617664,       3.082379867
          0,           0,         254,      -1.578772573,       1.120472034,       1.154005707,       4.091494471,      0.9818630354,         2.9609644
          0,           0,         255,      -1.694851029,       1.159454954,       1.008512875,       3.917548352,      0.9793388746,       2.892628581
          0,           0,         256,      -1.761674771,        1.10157554,       0.937323915,       3.862579076,       0.982277489,       2.840778872
