"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.6808,1.9474e+06,0.27083,775.82,-7.1032,0,7.6328e+05,9.4103e+18,334.59,,1.3889,-6.7111,0,0
7.675,1.9461e+06,0.27332,782.26,-7.4215,0,7.625e+05,9.3993e+18,334.51,,1.462,-6.638,0,0
7.6685,1.9447e+06,0.27635,790.15,-7.4737,0,7.616e+05,9.3865e+18,334.39,,1.5351,-6.5649,0,0
7.6611,1.9431e+06,0.2802,800.19,-7.1309,0,7.6053e+05,9.3714e+18,334.25,,1.6082,-6.4918,0,0
7.6537,1.9416e+06,0.28405,810.23,-6.788,0,7.5946e+05,9.3562e+18,334.1,,1.6813,-6.4187,0,0
7.6464,1.94e+06,0.2879,820.28,-6.4452,0,7.584e+05,9.3411e+18,333.95,,1.7544,-6.3456,0,0
7.6342,1.9373e+06,0.29256,831.95,-6.3873,0,7.5676e+05,9.3178e+18,333.76,,1.8275,-6.2725,0,0
7.6217,1.9344e+06,0.2973,843.77,-6.3545,0,7.5507e+05,9.2939e+18,333.56,,1.9006,-6.1994,0,0
7.6092,1.9316e+06,0.30203,855.58,-6.3217,0,7.5339e+05,9.2699e+18,333.37,,1.9737,-6.1263,0,0
7.597,1.9289e+06,0.30674,867.3,-6.1894,0,7.5175e+05,9.2466e+18,333.18,,2.0468,-6.0532,0,0
7.5852,1.9263e+06,0.31141,878.89,-5.928,0,7.5017e+05,9.2242e+18,332.99,,2.1199,-5.9801,0,0
7.5731,1.9238e+06,0.31673,892.19,-5.8508,0,7.4849e+05,9.2004e+18,332.78,,2.193,-5.907,0,0
7.5609,1.9212e+06,0.32235,906.29,-5.8591,0,7.4677e+05,9.1759e+18,332.55,,2.2661,-5.8339,0,0
7.5445,1.9177e+06,0.32903,922.62,-5.8573,0,7.4452e+05,9.144e+18,332.27,,2.3392,-5.7608,0,0
7.5278,1.9141e+06,0.33577,939.06,-5.8653,0,7.4221e+05,9.1112e+18,331.97,,2.4123,-5.6877,0,0
7.5106,1.9104e+06,0.3425,955.24,-5.9222,0,7.3984e+05,9.0776e+18,331.67,,2.4854,-5.6146,0,0
7.4933,1.9066e+06,0.34929,971.47,-5.9717,0,7.3745e+05,9.0436e+18,331.36,,2.5585,-5.5415,0,0
7.4758,1.9029e+06,0.35615,987.78,-6.0114,0,7.3504e+05,9.0093e+18,331.05,,2.6316,-5.4684,0,0
7.4573,1.8989e+06,0.36324,1004.4,-6.043,0,7.3249e+05,8.9731e+18,330.72,,2.7047,-5.3953,0,0
7.4383,1.8948e+06,0.37045,1021.3,-6.0706,0,7.2987e+05,8.936e+18,330.38,,2.7778,-5.3222,0,0
7.4176,1.8903e+06,0.37801,1038.6,-6.0987,0,7.2703e+05,8.8957e+18,330.02,,2.8509,-5.2491,0,0
7.3964,1.8857e+06,0.38567,1056,-6.1238,0,7.2414e+05,8.8546e+18,329.64,,2.924,-5.176,0,0
7.3739,1.8809e+06,0.39365,1073.9,-6.1295,0,7.2106e+05,8.8108e+18,329.24,,2.9971,-5.1029,0,0
7.3507,1.8759e+06,0.40179,1092,-6.1063,0,7.1789e+05,8.7658e+18,328.83,,3.0702,-5.0298,0,0
7.3265,1.8706e+06,0.41018,1110.4,-6.0359,0,7.1459e+05,8.719e+18,328.4,,3.1433,-4.9567,0,0
7.3011,1.8651e+06,0.41881,1129.1,-6.0227,0,7.1112e+05,8.6697e+18,327.94,,3.2164,-4.8836,0,0
7.2748,1.8594e+06,0.42762,1147.9,-6.0472,0,7.0754e+05,8.6188e+18,327.47,,3.2895,-4.8105,0,0
7.2469,1.8534e+06,0.43677,1167,-6.0119,0,7.0375e+05,8.5651e+18,326.97,,3.3626,-4.7374,0,0
7.2186,1.8472e+06,0.44601,1186.2,-5.968,0,6.9991e+05,8.5105e+18,326.46,,3.4357,-4.6643,0,0
7.1883,1.8406e+06,0.4556,1205.5,-5.9982,0,6.958e+05,8.4522e+18,325.91,,3.5088,-4.5912,0,0
7.1576,1.8339e+06,0.46527,1224.8,-5.9907,0,6.9165e+05,8.3932e+18,325.36,,3.5819,-4.5181,0,0
7.126,1.8271e+06,0.47513,1244.1,-5.8836,0,6.8738e+05,8.3326e+18,324.78,,3.655,-4.445,0,0
7.0941,1.8201e+06,0.48505,1263.2,-5.7966,0,6.8306e+05,8.2712e+18,324.19,,3.7281,-4.3719,0,0
7.0618,1.8131e+06,0.49503,1282.2,-5.7309,0,6.7868e+05,8.209e+18,323.59,,3.8012,-4.2988,0,0
7.0293,1.8061e+06,0.50486,1300.5,-4.423,0,6.7432e+05,8.1472e+18,323,,3.8743,-4.2257,0,0
6.9941,1.7986e+06,0.51555,1320.1,-3.4183,0,6.6962e+05,8.0804e+18,322.36,,3.9474,-4.1526,0,0
6.953,1.7896e+06,0.52739,1340.9,-3.066,0,6.6414e+05,8.0025e+18,321.61,,4.0205,-4.0795,0,0
6.9117,1.7806e+06,0.53921,1361.2,-2.8999,0,6.5862e+05,7.9241e+18,320.84,,4.0936,-4.0064,0,0
6.8704,1.7715e+06,0.55097,1380.9,-2.8099,0,6.531e+05,7.8458e+18,320.07,,4.1667,-3.9333,0,0
6.8278,1.7622e+06,0.56288,1400.2,-2.7515,0,6.4743e+05,7.7653e+18,319.27,,4.2398,-3.8602,0,0
6.7837,1.7525e+06,0.57499,1419.3,-2.7021,0,6.4159e+05,7.6823e+18,318.44,,4.3129,-3.7871,0,0
6.7384,1.7424e+06,0.58729,1438,-2.6538,0,6.356e+05,7.5972e+18,317.59,,4.386,-3.714,0,0
6.6919,1.7322e+06,0.59977,1456.4,-2.6014,0,6.2947e+05,7.5102e+18,316.71,,4.4591,-3.6409,0,0
6.6444,1.7216e+06,0.61243,1474.5,-2.5425,0,6.2321e+05,7.4213e+18,315.81,,4.5322,-3.5678,0,0
6.5958,1.7109e+06,0.62528,1492.3,-2.4769,0,6.1683e+05,7.3307e+18,314.88,,4.6053,-3.4947,0,0
6.5462,1.6999e+06,0.63829,1509.6,-2.4082,0,6.1033e+05,7.2384e+18,313.92,,4.6784,-3.4216,0,0
6.4954,1.6886e+06,0.65148,1526.4,-2.3377,0,6.0369e+05,7.1442e+18,312.93,,4.7515,-3.3485,0,0
6.4435,1.677e+06,0.66482,1542.7,-2.2652,0,5.9694e+05,7.0483e+18,311.93,,4.8246,-3.2754,0,0
6.3904,1.6652e+06,0.6783,1558.4,-2.1896,0,5.9006e+05,6.9506e+18,310.89,,4.8977,-3.2023,0,0
6.3363,1.6531e+06,0.69191,1573.5,-2.1094,0,5.8307e+05,6.8513e+18,309.83,,4.9708,-3.1292,0,0
6.2811,1.6407e+06,0.70566,1588,-2.0241,0,5.7598e+05,6.7506e+18,308.75,,5.0439,-3.0561,0,0
6.2249,1.6281e+06,0.71953,1601.9,-1.933,0,5.6878e+05,6.6484e+18,307.65,,5.117,-2.983,0,0
6.1679,1.6152e+06,0.73353,1615.1,-1.8381,0,5.615e+05,6.545e+18,306.52,,5.1901,-2.9099,0,0
6.11,1.6022e+06,0.74764,1627.7,-1.7386,0,5.5414e+05,6.4405e+18,305.37,,5.2632,-2.8368,0,0
6.0514,1.5889e+06,0.76186,1639.6,-1.6346,0,5.4671e+05,6.3351e+18,304.19,,5.3363,-2.7637,0,0
5.9921,1.5755e+06,0.77619,1650.8,-1.5275,0,5.3922e+05,6.2287e+18,302.99,,5.4094,-2.6906,0,0
5.932,1.5618e+06,0.79064,1661.3,-1.419,0,5.3168e+05,6.1215e+18,301.78,,5.4825,-2.6175,0,0
5.8714,1.548e+06,0.80517,1671.1,-1.3101,0,5.2408e+05,6.0137e+18,300.54,,5.5556,-2.5444,0,0
5.8103,1.5341e+06,0.8198,1680.2,-1.2009,0,5.1645e+05,5.9053e+18,299.28,,5.6287,-2.4713,0,0
5.7486,1.52e+06,0.8345,1688.6,-1.0928,0,5.0879e+05,5.7965e+18,298,,5.7018,-2.3982,0,0
5.6865,1.5057e+06,0.84929,1696.2,-0.98677,0,5.011e+05,5.6873e+18,296.7,,5.7749,-2.3251,0,0
5.6239,1.4914e+06,0.86414,1703.1,-0.88016,0,4.9339e+05,5.5778e+18,295.39,,5.848,-2.252,0,0
5.5609,1.4769e+06,0.87908,1709.3,-0.77373,0,4.8567e+05,5.4681e+18,294.06,,5.9211,-2.1789,0,0
5.4976,1.4622e+06,0.89408,1714.7,-0.66794,0,4.7793e+05,5.3583e+18,292.71,,5.9942,-2.1058,0,0
5.4339,1.4475e+06,0.90915,1719.4,-0.56315,0,4.7019e+05,5.2484e+18,291.34,,6.0673,-2.0327,0,0
5.3699,1.4327e+06,0.92429,1723.4,-0.45926,0,4.6245e+05,5.1384e+18,289.96,,6.1404,-1.9596,0,0
5.3056,1.4177e+06,0.93949,1726.6,-0.35483,0,4.5471e+05,5.0285e+18,288.57,,6.2135,-1.8865,0,0
5.241,1.4027e+06,0.95477,1729,-0.25882,0,4.4698e+05,4.9188e+18,287.15,,6.2866,-1.8134,0,0
5.1762,1.3875e+06,0.97012,1730.8,-0.16024,0,4.3926e+05,4.8091e+18,285.72,,6.3597,-1.7403,0,0
5.1112,1.3723e+06,0.98557,1731.8,-0.060956,0,4.3155e+05,4.6996e+18,284.28,,6.4328,-1.6672,0,0
5.0458,1.3569e+06,1.0011,1732.2,0.039251,0,4.2384e+05,4.5902e+18,282.82,,6.5059,-1.5941,0,0
4.9803,1.3415e+06,1.0167,1731.8,0.13875,0,4.1615e+05,4.481e+18,281.34,,6.579,-1.521,0,0
4.9145,1.326e+06,1.0325,1730.8,0.23832,0,4.0848e+05,4.3721e+18,279.85,,6.6521,-1.4479,0,0
4.8486,1.3104e+06,1.0483,1729.1,0.34214,0,4.0083e+05,4.2634e+18,278.34,,6.7252,-1.3748,0,0
4.7824,1.2947e+06,1.0643,1726.7,0.44174,0,3.9319e+05,4.1549e+18,276.82,,6.7983,-1.3017,0,0
4.716,1.2789e+06,1.0803,1723.6,0.53857,0,3.8556e+05,4.0466e+18,275.27,,6.8714,-1.2286,0,0
4.6492,1.263e+06,1.0966,1719.8,0.63692,0,3.7794e+05,3.9384e+18,273.71,,6.9445,-1.1555,0,0
4.5822,1.2469e+06,1.1129,1715.4,0.73615,0,3.7034e+05,3.8304e+18,272.12,,7.0176,-1.0824,0,0
4.5149,1.2308e+06,1.1295,1710.3,0.83648,0,3.6274e+05,3.7225e+18,270.51,,7.0907,-1.0093,0,0
4.4472,1.2145e+06,1.1463,1704.5,0.93866,0,3.5514e+05,3.6146e+18,268.88,,7.1638,-0.9362,0,0
4.379,1.198e+06,1.1633,1697.9,1.0439,0,3.4754e+05,3.5067e+18,267.22,,7.2369,-0.8631,0,0
4.3103,1.1814e+06,1.1805,1690.7,1.1527,0,3.3994e+05,3.3987e+18,265.54,,7.31,-0.79,0,0
4.2412,1.1646e+06,1.198,1682.7,1.2583,0,3.3232e+05,3.2906e+18,263.82,,7.3831,-0.7169,0,0
4.1714,1.1477e+06,1.2158,1674.1,1.3672,0,3.247e+05,3.1823e+18,262.08,,7.4562,-0.6438,0,0
4.1011,1.1305e+06,1.2339,1664.7,1.4782,0,3.1706e+05,3.0739e+18,260.3,,7.5293,-0.5707,0,0
4.0302,1.1131e+06,1.2523,1654.5,1.59,0,3.0941e+05,2.9652e+18,258.49,,7.6024,-0.4976,0,0
3.9587,1.0956e+06,1.271,1643.6,1.7016,0,3.0176e+05,2.8565e+18,256.64,,7.6755,-0.4245,0,0
3.8868,1.0779e+06,1.2901,1631.9,1.8123,0,2.941e+05,2.7478e+18,254.76,,7.7486,-0.3514,0,0
3.8144,1.0599e+06,1.3095,1619.5,1.9224,0,2.8645e+05,2.6392e+18,252.85,,7.8217,-0.2783,0,0
3.7416,1.0419e+06,1.3293,1606.4,2.0273,0,2.7882e+05,2.5309e+18,250.9,,7.8948,-0.2052,0,0
3.6686,1.0237e+06,1.3493,1592.5,2.128,0,2.7123e+05,2.423e+18,248.93,,7.9679,-0.1321,0,0
3.5954,1.0054e+06,1.3697,1577.9,2.2247,0,2.6367e+05,2.3157e+18,246.92,,8.041,-0.059,0,0
3.5221,9.8706e+05,1.3904,1562.6,2.3154,0,2.5617e+05,2.2092e+18,244.89,,8.1141,0.0141,0,0
3.4489,9.6865e+05,1.4113,1546.6,2.3984,0,2.4874e+05,2.1037e+18,242.84,,8.1872,0.0872,0,0
3.376,9.5026e+05,1.4325,1530.1,2.4732,0,2.4141e+05,1.9995e+18,240.77,,8.2603,0.1603,0,0
3.3036,9.3194e+05,1.4538,1513,2.541,0,2.3419e+05,1.897e+18,238.68,,8.3334,0.2334,0,0
3.2319,9.1371e+05,1.4753,1495.4,2.6034,0,2.271e+05,1.7964e+18,236.59,,8.4065,0.3065,0,0
3.161,8.9563e+05,1.4969,1477.4,2.6592,0,2.2015e+05,1.6977e+18,234.49,,8.4796,0.3796,0,0
3.0909,8.777e+05,1.5186,1459,2.713,0,2.1334e+05,1.601e+18,232.4,,8.5527,0.4527,0,0
3.0216,8.5991e+05,1.5404,1440.2,2.7658,0,2.0668e+05,1.5063e+18,230.29,,8.6258,0.5258,0,0
2.9532,8.4228e+05,1.5623,1421,2.8181,0,2.0015e+05,1.4136e+18,228.19,,8.6989,0.5989,0,0
2.8855,8.2478e+05,1.5844,1401.6,2.8703,0,1.9375e+05,1.3228e+18,226.08,,8.772,0.672,0,0
2.8185,8.074e+05,1.6066,1381.7,2.9222,0,1.8748e+05,1.2338e+18,223.96,,8.8451,0.7451,0,0
2.7522,7.9014e+05,1.6291,1361.6,2.9742,0,1.8133e+05,1.1464e+18,221.83,,8.9182,0.8182,0,0
2.6865,7.7299e+05,1.6518,1341.1,3.0229,0,1.753e+05,1.0608e+18,219.69,,8.9913,0.8913,0,0
2.6213,7.559e+05,1.6748,1320.2,3.064,0,1.6936e+05,9.765e+17,217.54,,9.0644,0.9644,0,0
2.556,7.3875e+05,1.6985,1298.9,3.0952,0,1.6348e+05,8.929e+17,215.34,,9.1375,1.0375,0,0
2.4911,7.2165e+05,1.7227,1277.3,3.1136,0,1.5767e+05,8.1038e+17,213.09,,9.2106,1.1106,0,0
2.4289,7.0514e+05,1.7457,1255.8,3.0784,0,1.522e+05,7.3272e+17,210.98,,9.2837,1.1837,0,0
2.3693,6.8929e+05,1.7681,1234.7,3.5643,0,1.4703e+05,6.5935e+17,208.93,,9.3568,1.2568,0,0
2.3051,6.7207e+05,1.7933,1211.6,3.7232,0,1.4146e+05,5.8025e+17,206.62,,9.4299,1.3299,0,0
2.2396,6.5482e+05,1.8211,1188.3,3.9088,0,1.3582e+05,5.0014e+17,204.18,,9.503,1.403,0,0
2.172,6.3652e+05,1.8481,1162.6,3.7466,0,1.3015e+05,4.1965e+17,201.76,,9.5761,1.4761,0,0
2.1116,6.2037e+05,1.8739,1139.7,4.5201,0,1.2512e+05,3.4825e+17,199.51,,9.6492,1.5492,0,0
2.051,6.039e+05,1.9004,1116,4.1083,0,1.2011e+05,2.7701e+17,197.18,,9.7223,1.6223,0,0
1.9971,5.8952e+05,1.9248,1094.9,5.4981,0,1.1575e+05,2.1509e+17,195.14,,9.7954,1.6954,0,0
1.9499,5.7699e+05,1.949,1076.7,5.3328,0,1.1188e+05,1.6013e+17,193.14,,9.8685,1.7685,0,0
1.9033,5.6458e+05,1.9727,1058.6,5.1746,0,1.0807e+05,1.0614e+17,191.18,,9.9416,1.8416,0,0
1.8624,5.5323e+05,1.991,1041,5.0841,0,1.049e+05,6.1113e+16,189.62,,10.015,1.9147,0,0
1.8269,5.4332e+05,2.0064,1025.6,4.9116,0,1.0217e+05,2.2259e+16,188.3,,10.088,1.9878,0,0
1.8179,5.4044e+05,2.0074,1020.6,4.336,0,1.0157e+05,1.3799e+16,188.13,,10.161,2.0609,0,0
1.8088,5.3756e+05,2.0084,1015.6,3.7604,0,1.0098e+05,5.3403e+15,187.96,,10.234,2.134,0,0
1.7998,5.3468e+05,2.0095,1010.6,3.1848,0,1.0038e+05,-3.119e+15,187.79,,10.307,2.2071,0,0
1.7939,5.3268e+05,2.0103,1007.2,2.5779,0,99963,-9.0388e+15,187.62,,10.38,2.2802,0,0
1.7959,5.3287e+05,2.0105,1008,1.8944,0,99986,-8.7233e+15,187.46,,10.453,2.3533,0,0
1.7979,5.3306e+05,2.0108,1008.8,1.2108,0,1.0001e+05,-8.4078e+15,187.29,,10.526,2.4264,0,0
1.7998,5.3325e+05,2.011,1009.6,0.52724,0,1.0003e+05,-8.0923e+15,187.13,,10.599,2.4995,0,0
1.8048,5.3446e+05,2.0089,1011.7,-0.35826,0,1.0037e+05,-3.2973e+15,187.24,,10.673,2.5726,0,0
1.8143,5.3713e+05,2.0035,1015.5,-1.5345,0,1.0116e+05,7.9459e+15,187.73,,10.746,2.6457,0,0
1.8275,5.4071e+05,1.9962,1020.9,-2.8546,0,1.0223e+05,2.3108e+16,188.34,,10.819,2.7188,0,0
1.8453,5.4537e+05,1.9869,1027.9,-4.3449,0,1.0362e+05,4.2906e+16,189.06,,10.892,2.7919,0,0
1.8719,5.5244e+05,1.973,1038.5,-5.5556,0,1.0575e+05,7.3078e+16,190.19,,10.965,2.865,0,0
1.907,5.6185e+05,1.9549,1052.4,-6.4935,0,1.0858e+05,1.1337e+17,191.69,,11.038,2.9381,0,0
1.9526,5.7409e+05,1.9321,1070.2,-7.0902,0,1.1232e+05,1.6639e+17,193.62,,11.111,3.0112,0,0
2.0066,5.8861e+05,1.9057,1091.1,-7.4127,0,1.1677e+05,2.2963e+17,195.9,,11.184,3.0843,0,0
2.0681,6.0503e+05,1.8762,1114.2,-7.1798,0,1.2194e+05,3.0309e+17,198.46,,11.257,3.1574,0,0
2.1345,6.2272e+05,1.8448,1138.7,-6.5807,0,1.2759e+05,3.8329e+17,201.21,,11.33,3.2305,0,0
2.1982,6.3967e+05,1.8164,1161.8,-5.669,0,1.3305e+05,4.6081e+17,203.74,,11.404,3.3036,0,0
2.2602,6.5619e+05,1.7898,1184.1,-4.5798,0,1.384e+05,5.3681e+17,206.14,,11.477,3.3767,0,0
2.3044,6.6837e+05,1.7742,1201.2,-3.5887,0,1.4212e+05,5.8954e+17,207.63,,11.55,3.4498,0,0
2.3399,6.7843e+05,1.7639,1215.8,-2.6453,0,1.4503e+05,6.3096e+17,208.68,,11.623,3.5229,0,0
2.3566,6.8388e+05,1.7595,1223.4,-2.465,0,1.4653e+05,6.5227e+17,209.36,,11.696,3.596,0,0
2.3654,6.8743e+05,1.7575,1228.1,-2.5992,0,1.4745e+05,6.653e+17,209.89,,11.769,3.6691,0,0
2.3665,6.8815e+05,1.7574,1229,-1.9637,0,1.4761e+05,6.6762e+17,210.02,,11.842,3.7422,0,0
2.3649,6.879e+05,1.7579,1228.6,-1.0624,0,1.4752e+05,6.6623e+17,210.02,,11.915,3.8153,0,0
2.3633,6.8765e+05,1.7585,1228.1,-0.16109,0,1.4742e+05,6.6483e+17,210.02,,11.988,3.8884,0,0
2.3617,6.874e+05,1.7591,1227.7,0.74025,0,1.4732e+05,6.6344e+17,210.03,,12.062,3.9615,0,0
2.3536,6.8525e+05,1.7625,1224.9,1.4519,0,1.4659e+05,6.5315e+17,209.71,,12.135,4.0346,0,0
2.3435,6.8256e+05,1.7668,1221.5,2.1104,0,1.4569e+05,6.4036e+17,209.31,,12.208,4.1077,0,0
2.3335,6.7987e+05,1.7711,1218,2.7689,0,1.4479e+05,6.2756e+17,208.91,,12.281,4.1808,0,0
2.3235,6.7718e+05,1.7753,1214.6,3.4273,0,1.4389e+05,6.1477e+17,208.51,,12.354,4.2539,0,0
2.3019,6.7137e+05,1.7841,1206.8,4.1643,0,1.42e+05,5.8794e+17,207.7,,12.427,4.327,0,0
2.2776,6.6487e+05,1.794,1198.1,4.9186,0,1.3989e+05,5.5798e+17,206.8,,12.5,4.4001,0,0
2.2439,6.5584e+05,1.808,1185.9,5.3672,0,1.3699e+05,5.1673e+17,205.53,,12.573,4.4732,0,0
2.2083,6.4627e+05,1.823,1172.9,5.7507,0,1.3391e+05,4.7307e+17,204.17,,12.646,4.5463,0,0
2.1652,6.3455e+05,1.8407,1156.6,5.7431,0,1.3025e+05,4.211e+17,202.55,,12.719,4.6194,0,0
2.1196,6.2226e+05,1.8606,1139.4,6.4201,0,1.264e+05,3.6632e+17,200.78,,12.792,4.6925,0,0
2.0655,6.0764e+05,1.8844,1118.6,5.7611,0,1.2188e+05,3.022e+17,198.67,,12.866,4.7656,0,0
2.0079,5.9199e+05,1.9106,1096.1,5.3185,0,1.1711e+05,2.3444e+17,196.37,,12.939,4.8387,0,0
1.952,5.7673e+05,1.9361,1073.8,4.7214,0,1.1256e+05,1.6986e+17,194.15,,13.012,4.9118,0,0
1.8993,5.6239e+05,1.9619,1052.6,4.8753,0,1.0828e+05,1.0902e+17,191.94,,13.085,4.9849,0,0
1.8472,5.4813e+05,1.9874,1031.2,4.4958,0,1.0412e+05,4.9991e+16,189.77,,13.158,5.058,0,0
1.7976,5.3437e+05,2.0107,1009.9,4.743,0,1.0026e+05,-4.7836e+15,187.79,,13.231,5.1311,0,0
1.754,5.2241e+05,2.0327,991.42,4.7443,0,96886,-5.2739e+16,185.98,,13.304,5.2042,0,0
1.7107,5.105e+05,2.055,972.77,5.309,0,93569,-9.9843e+16,184.15,,13.377,5.2773,0,0
1.668,4.9869e+05,2.0783,954.12,5.5072,0,90317,-1.4603e+17,182.26,,13.45,5.3504,0,0
1.6254,4.8691e+05,2.1018,935.49,5.5989,0,87079,-1.9201e+17,180.36,,13.524,5.4235,0,0
1.583,4.7511e+05,2.1262,916.53,5.6456,0,83908,-2.3704e+17,178.41,,13.597,5.4966,0,0
1.5407,4.633e+05,2.1508,897.49,5.6825,0,80751,-2.8186e+17,176.46,,13.67,5.5697,0,0
1.4987,4.5156e+05,2.1762,878.25,5.6613,0,77688,-3.2536e+17,174.48,,13.743,5.6428,0,0
1.4569,4.3984e+05,2.2017,858.95,5.6255,0,74649,-3.6852e+17,172.49,,13.816,5.7159,0,0
1.4161,4.2833e+05,2.2277,839.72,5.5417,0,71733,-4.0993e+17,170.5,,13.889,5.789,0,0
1.3755,4.1688e+05,2.2539,820.52,5.4445,0,68851,-4.5085e+17,168.51,,13.962,5.8621,0,0
1.3363,4.0579e+05,2.2807,801.73,5.3328,0,66109,-4.8979e+17,166.51,,14.035,5.9352,0,0
1.2976,3.9482e+05,2.3077,783.06,5.2167,0,63411,-5.2811e+17,164.51,,14.108,6.0083,0,0
1.2611,3.8439e+05,2.333,764.97,5.1512,0,60941,-5.6318e+17,162.66,,14.181,6.0814,0,0
1.2253,3.7414e+05,2.3578,747.08,5.1033,0,58550,-5.9713e+17,160.87,,14.254,6.1545,0,0
1.1954,3.6558e+05,2.3793,731.99,5.2649,0,56582,-6.2507e+17,159.34,,14.328,6.2276,0,0
1.168,3.577e+05,2.3993,718.04,5.5129,0,54789,-6.5054e+17,157.92,,14.401,6.3007,0,0
1.1429,3.5053e+05,2.4189,705.28,5.5819,0,53158,-6.7371e+17,156.58,,14.474,6.3738,0,0
1.1189,3.4369e+05,2.4381,693.09,5.5646,0,51605,-6.9575e+17,155.27,,14.547,6.4469,0,0
1.0955,3.3701e+05,2.4587,681.21,5.9024,0,50076,-7.1746e+17,153.89,,14.62,6.52,0,0
1.0723,3.3042e+05,2.4801,669.49,6.4391,0,48561,-7.3898e+17,152.46,,14.693,6.5931,0,0
1.0493,3.2376e+05,2.5008,657.48,6.6036,0,47102,-7.597e+17,151.08,,14.766,6.6662,0,0
1.0263,3.1707e+05,2.5211,645.27,6.5277,0,45679,-7.7991e+17,149.73,,14.839,6.7393,0,0
1.0034,3.1038e+05,2.5414,633.07,6.4519,0,44256,-8.0012e+17,148.39,,14.912,6.8124,0,0
0.98042,3.0369e+05,2.5618,620.86,6.376,0,42833,-8.2033e+17,147.04,,14.986,6.8855,0,0
0.95904,2.9747e+05,2.5832,609.5,6.3269,0,41504,-8.3919e+17,145.66,,15.059,6.9586,0,0
0.93919,2.9169e+05,2.6056,598.96,6.3038,0,40266,-8.5677e+17,144.24,,15.132,7.0317,0,0
0.91934,2.8591e+05,2.6281,588.42,6.2807,0,39029,-8.7434e+17,142.82,,15.205,7.1048,0,0
0.89949,2.8014e+05,2.6505,577.88,6.2576,0,37791,-8.9191e+17,141.4,,15.278,7.1779,0,0
0.87972,2.7432e+05,2.6718,567.1,6.1448,0,36606,-9.0875e+17,140.06,,15.351,7.251,0,0
0.86008,2.6846e+05,2.6915,555.97,5.9032,0,35496,-9.2452e+17,138.85,,15.424,7.3241,0,0
0.84044,2.6259e+05,2.7113,544.84,5.6616,0,34385,-9.4028e+17,137.64,,15.497,7.3972,0,0
0.8208,2.5673e+05,2.731,533.71,5.4199,0,33275,-9.5605e+17,136.43,,15.57,7.4703,0,0
0.80272,2.5134e+05,2.7498,523.46,5.3323,0,32259,-9.7048e+17,135.29,,15.643,7.5434,0,0
0.78855,2.4714e+05,2.7662,515.38,5.6307,0,31478,-9.8157e+17,134.35,,15.717,7.6165,0,0
